154.236.191.42:1981 | TIMEOUT: 0.378448
116.197.132.162:8989 | TIMEOUT: 0.285912
103.171.164.98:8080 | TIMEOUT: 0.247032
80.194.38.106:3333 | TIMEOUT: 0.081513
41.65.55.3:1981 | TIMEOUT: 0.393635
45.230.172.182:8080 | TIMEOUT: 0.41348
197.232.47.122:8080 | TIMEOUT: 5.065892
103.147.118.17:9091 | TIMEOUT: 0.272743
202.5.51.161:8080 | TIMEOUT: 0.394717
104.155.197.98:3128 | TIMEOUT: 1.434247
102.216.181.51:8080 | TIMEOUT: 0.334789
37.148.217.237:999 | TIMEOUT: 0.293023
200.106.124.14:999 | TIMEOUT: 0.282362
103.157.83.229:8080 | TIMEOUT: 0.257423
3.83.41.175:80 | TIMEOUT: 2.789888
144.49.99.18:8080 | TIMEOUT: 2.004031
193.138.178.6:8282 | TIMEOUT: 0.163629
187.19.201.196:8080 | TIMEOUT: 0.322666
36.89.229.97:59707 | TIMEOUT: 0.268933
191.252.196.14:8889 | TIMEOUT: 1.339624
45.64.169.7:3128 | TIMEOUT: 1.385843
36.66.171.243:8080 | TIMEOUT: 0.277049
139.255.244.20:8080 | TIMEOUT: 0.248086
197.98.201.131:10846 | TIMEOUT: 3.469546
34.87.130.22:8080 | TIMEOUT: 2.126907
121.58.210.213:8080 | TIMEOUT: 3.984267
190.97.232.200:999 | TIMEOUT: 0.506001
197.98.201.131:10810 | TIMEOUT: 5.766831
158.69.53.98:9300 | TIMEOUT: 1.826172
201.187.70.206:999 | TIMEOUT: 0.330398
41.65.236.57:1981 | TIMEOUT: 0.17315
103.48.68.37:82 | TIMEOUT: 0.326262
144.49.99.17:8080 | TIMEOUT: 1.138163
103.178.88.138:80 | TIMEOUT: 3.217877
103.164.213.78:8088 | TIMEOUT: 0.373645
138.219.244.125:8080 | TIMEOUT: 3.642273
103.209.88.70:8080 | TIMEOUT: 0.307157
147.124.215.199:8080 | TIMEOUT: 0.18234
188.168.25.90:81 | TIMEOUT: 0.238819
136.243.55.199:3128 | TIMEOUT: 0.170308
103.147.247.132:8080 | TIMEOUT: 0.254403
8.219.97.248:80 | TIMEOUT: 4.091394
45.177.177.26:999 | TIMEOUT: 1.946573
154.236.191.47:1981 | TIMEOUT: 0.172456
154.236.191.48:1981 | TIMEOUT: 0.193582
103.53.76.57:8080 | TIMEOUT: 0.279026
119.15.86.30:8080 | TIMEOUT: 0.319245
