23.29.152.69:8080 | TIMEOUT: 0.154904
38.156.72.179:8080 | TIMEOUT: 0.275342
196.216.135.173:8080 | TIMEOUT: 0.484764
20.120.240.49:80 | TIMEOUT: 0.200058
190.7.138.78:80 | TIMEOUT: 0.342955
45.5.2.246:8084 | TIMEOUT: 0.337077
45.233.170.156:999 | TIMEOUT: 0.312965
177.234.244.171:999 | TIMEOUT: 0.35612
163.172.31.44:80 | TIMEOUT: 0.067091
191.6.55.26:3128 | TIMEOUT: 0.368383
172.104.51.166:3128 | TIMEOUT: 1.833787
45.184.73.114:40033 | TIMEOUT: 0.378094
190.113.40.41:999 | TIMEOUT: 0.246425
45.231.221.193:999 | TIMEOUT: 0.261844
95.56.254.139:3128 | TIMEOUT: 0.787761
31.43.52.176:41890 | TIMEOUT: 0.166944
92.253.235.170:8082 | TIMEOUT: 0.124123
190.128.225.117:999 | TIMEOUT: 4.229656
113.160.154.23:8080 | TIMEOUT: 0.370308
184.107.23.82:3128 | TIMEOUT: 0.147462
175.107.30.94:3128 | TIMEOUT: 0.373122
43.224.119.34:32650 | TIMEOUT: 0.422729
177.229.210.66:8080 | TIMEOUT: 0.274933
85.99.109.165:8080 | TIMEOUT: 0.223901
217.52.247.91:1976 | TIMEOUT: 0.264412
35.236.207.242:33333 | TIMEOUT: 0.708314
129.154.251.68:3128 | TIMEOUT: 1.068296
102.68.79.203:8080 | TIMEOUT: 2.387357
89.187.157.187:8080 | TIMEOUT: 3.02615
