45.163.196.50:8083 | TIMEOUT: 0.338586
181.78.23.194:999 | TIMEOUT: 0.391459
154.236.191.49:1976 | TIMEOUT: 2.186443
41.65.0.206:1981 | TIMEOUT: 0.668437
78.107.235.8:3147 | TIMEOUT: 4.605534
45.184.73.114:40033 | TIMEOUT: 0.33748
171.226.209.23:1007 | TIMEOUT: 1.844492
200.76.42.194:999 | TIMEOUT: 0.320806
189.230.80.89:999 | TIMEOUT: 0.308021
41.65.46.178:1976 | TIMEOUT: 0.250741
103.255.145.62:84 | TIMEOUT: 0.351011
34.94.0.168:80 | TIMEOUT: 1.194971
118.103.236.12:8080 | TIMEOUT: 0.921855
41.254.49.146:8080 | TIMEOUT: 0.189241
115.127.103.107:5020 | TIMEOUT: 0.49086
103.9.206.186:10008 | TIMEOUT: 0.448031
92.207.253.226:38157 | TIMEOUT: 0.067117
38.156.233.75:999 | TIMEOUT: 0.273396
187.249.0.39:999 | TIMEOUT: 5.510358
41.65.236.56:1981 | TIMEOUT: 0.234944
189.203.181.34:8080 | TIMEOUT: 0.26596
190.85.141.170:9090 | TIMEOUT: 0.298576
171.226.209.23:4006 | TIMEOUT: 1.667135
