78.101.73.28:8080 | TIMEOUT: 0.357154
103.83.0.50:8080 | TIMEOUT: 0.279875
182.253.121.93:3128 | TIMEOUT: 0.408019
45.190.170.254:999 | TIMEOUT: 0.280723
179.49.160.31:999 | TIMEOUT: 3.378804
103.176.108.105:1414 | TIMEOUT: 1.571619
80.91.116.129:8081 | TIMEOUT: 0.268758
192.99.0.36:3128 | TIMEOUT: 0.153558
178.237.181.218:8080 | TIMEOUT: 0.732506
43.243.140.194:8080 | TIMEOUT: 0.25608
103.148.195.22:8080 | TIMEOUT: 0.285275
103.70.146.170:8080 | TIMEOUT: 0.370761
38.41.5.75:999 | TIMEOUT: 1.395868
31.44.82.2:38080 | TIMEOUT: 0.125363
60.248.185.247:80 | TIMEOUT: 3.370128
187.189.138.37:8888 | TIMEOUT: 3.02524
62.201.251.231:8080 | TIMEOUT: 0.235527
201.89.97.222:8080 | TIMEOUT: 1.590515
190.115.0.17:999 | TIMEOUT: 0.339986
178.128.60.225:3128 | TIMEOUT: 0.222757
165.16.22.170:9999 | TIMEOUT: 0.189548
163.172.31.44:80 | TIMEOUT: 0.401726
41.60.239.224:8080 | TIMEOUT: 0.418301
202.180.54.97:8080 | TIMEOUT: 0.269305
190.61.63.5:999 | TIMEOUT: 0.369945
110.34.8.110:8080 | TIMEOUT: 0.425349
91.185.50.224:8080 | TIMEOUT: 3.361916
199.247.206.214:3128 | TIMEOUT: 1.421772
