5.2.76.163:17000 | TIMEOUT: 0.070176
37.148.217.234:999 | TIMEOUT: 0.252005
187.125.52.26:8080 | TIMEOUT: 0.392938
88.198.53.189:8888 | TIMEOUT: 0.334833
87.237.239.57:3128 | TIMEOUT: 0.285661
122.144.6.66:3777 | TIMEOUT: 0.273472
88.210.20.144:20000 | TIMEOUT: 0.199347
1.0.205.87:8080 | TIMEOUT: 4.609738
189.151.32.76:999 | TIMEOUT: 0.313393
103.153.190.94:8081 | TIMEOUT: 3.674489
190.61.101.39:8080 | TIMEOUT: 0.259477
144.49.105.44:8080 | TIMEOUT: 1.335513
154.236.191.49:1981 | TIMEOUT: 0.384574
213.133.101.119:8888 | TIMEOUT: 0.340154
124.158.153.218:8180 | TIMEOUT: 0.348304
171.103.58.122:8080 | TIMEOUT: 1.570326
190.187.201.26:8080 | TIMEOUT: 0.312443
31.40.27.214:3128 | TIMEOUT: 0.54651
103.155.54.38:83 | TIMEOUT: 3.019391
80.84.176.110:8080 | TIMEOUT: 0.332107
195.123.8.186:8080 | TIMEOUT: 0.240786
5.189.172.158:3128 | TIMEOUT: 0.237317
190.226.1.243:3128 | TIMEOUT: 3.198726
187.251.222.69:8080 | TIMEOUT: 0.284074
5.58.97.89:8080 | TIMEOUT: 0.153834
20.33.5.27:8888 | TIMEOUT: 2.24779
88.119.139.237:53281 | TIMEOUT: 0.118379
103.172.70.27:81 | TIMEOUT: 0.259413
80.64.142.115:31337 | TIMEOUT: 0.238997
186.65.104.20:666 | TIMEOUT: 0.339175
103.184.123.19:3128 | TIMEOUT: 1.596956
186.225.19.57:8080 | TIMEOUT: 0.335128
190.90.80.237:999 | TIMEOUT: 0.380818
193.231.40.182:80 | TIMEOUT: 0.148993
159.192.138.170:8080 | TIMEOUT: 0.752911
163.172.31.44:80 | TIMEOUT: 0.312869
119.93.173.202:8081 | TIMEOUT: 0.624628
136.243.242.30:8888 | TIMEOUT: 0.337685
187.189.138.42:8888 | TIMEOUT: 0.272481
139.60.163.176:8888 | TIMEOUT: 4.553719
132.248.159.223:3128 | TIMEOUT: 1.244847
41.65.236.56:1981 | TIMEOUT: 3.638554
36.92.93.61:8080 | TIMEOUT: 0.311582
116.68.170.115:8019 | TIMEOUT: 0.262984
178.213.24.216:8080 | TIMEOUT: 0.205649
27.121.87.183:8080 | TIMEOUT: 0.290801
103.133.24.50:8080 | TIMEOUT: 0.356418
196.43.178.25:3128 | TIMEOUT: 2.442068
8.209.114.72:3129 | TIMEOUT: 0.098703
41.65.55.3:1981 | TIMEOUT: 0.24671
187.189.138.52:8888 | TIMEOUT: 0.289002
190.186.228.82:3128 | TIMEOUT: 2.36985
102.68.128.210:8080 | TIMEOUT: 0.243785
5.189.162.115:3128 | TIMEOUT: 0.385051
140.238.2.97:7890 | TIMEOUT: 2.819864
154.70.107.81:3128 | TIMEOUT: 1.598857
27.79.56.106:10004 | TIMEOUT: 1.536155
172.233.46.216:3128 | TIMEOUT: 1.196245
