197.98.201.131:10677 | TIMEOUT: 1.821389
197.98.201.132:10841 | TIMEOUT: 1.876153
190.110.35.225:999 | TIMEOUT: 1.945731
197.98.201.132:10680 | TIMEOUT: 1.798758
45.225.207.180:999 | TIMEOUT: 0.274
94.228.194.18:41890 | TIMEOUT: 0.11947
197.98.201.131:10518 | TIMEOUT: 1.943818
31.211.76.157:8080 | TIMEOUT: 1.252721
197.98.201.131:80 | TIMEOUT: 1.853551
67.22.28.62:8080 | TIMEOUT: 0.237349
180.180.123.40:8080 | TIMEOUT: 0.448484
197.98.201.132:10832 | TIMEOUT: 1.902264
197.98.201.132:10954 | TIMEOUT: 1.879864
197.98.201.131:11016 | TIMEOUT: 1.801263
103.76.27.36:8080 | TIMEOUT: 2.631902
45.169.92.146:999 | TIMEOUT: 0.371439
197.98.201.131:10761 | TIMEOUT: 1.857646
202.51.114.210:3128 | TIMEOUT: 0.336445
197.98.201.132:10709 | TIMEOUT: 2.257482
103.169.19.130:8080 | TIMEOUT: 0.245772
180.178.98.94:2526 | TIMEOUT: 0.233145
45.225.207.179:999 | TIMEOUT: 0.262489
103.248.120.5:8080 | TIMEOUT: 3.091975
181.65.139.227:999 | TIMEOUT: 3.734072
197.98.201.131:11031 | TIMEOUT: 1.870088
147.28.155.20:55555 | TIMEOUT: 1.053988
45.181.123.97:999 | TIMEOUT: 0.26974
37.113.130.140:8080 | TIMEOUT: 0.171978
144.49.99.19:8080 | TIMEOUT: 1.134034
144.49.99.169:8080 | TIMEOUT: 0.993133
197.98.201.132:11434 | TIMEOUT: 1.862635
197.98.201.132:11334 | TIMEOUT: 1.806355
197.98.201.131:11297 | TIMEOUT: 1.831424
197.98.201.132:10763 | TIMEOUT: 1.854069
196.0.111.194:34638 | TIMEOUT: 0.433047
35.189.183.184:3128 | TIMEOUT: 1.339284
103.100.234.195:8080 | TIMEOUT: 2.607299
23.152.40.14:3128 | TIMEOUT: 0.885482
34.87.130.22:8080 | TIMEOUT: 1.157925
197.98.201.131:11507 | TIMEOUT: 1.914814
197.98.201.131:10297 | TIMEOUT: 1.959764
103.155.54.26:83 | TIMEOUT: 3.893001
102.39.215.83:9090 | TIMEOUT: 0.462232
197.98.201.131:10801 | TIMEOUT: 1.910076
85.117.56.147:8080 | TIMEOUT: 3.387688
182.253.112.194:8080 | TIMEOUT: 0.276416
197.98.201.131:9480 | TIMEOUT: 1.99598
41.184.188.25:8080 | TIMEOUT: 0.259607
201.187.96.60:8088 | TIMEOUT: 0.417551
197.98.201.131:10676 | TIMEOUT: 1.879525
20.44.206.138:80 | TIMEOUT: 1.339765
197.98.201.131:10780 | TIMEOUT: 1.855344
197.98.201.132:11389 | TIMEOUT: 1.896355
171.103.58.122:8080 | TIMEOUT: 1.416172
197.98.201.132:10720 | TIMEOUT: 1.941863
213.97.161.224:3128 | TIMEOUT: 0.4308
197.98.201.131:54321 | TIMEOUT: 1.871072
154.70.107.81:3128 | TIMEOUT: 1.491296
190.194.151.37:8080 | TIMEOUT: 0.369691
197.98.201.132:10580 | TIMEOUT: 1.990295
197.98.201.132:10800 | TIMEOUT: 1.906598
197.98.201.132:3128 | TIMEOUT: 1.993191
102.68.136.1:83 | TIMEOUT: 0.497015
113.53.201.98:8080 | TIMEOUT: 3.905423
8.219.97.248:80 | TIMEOUT: 1.623705
197.98.201.132:10815 | TIMEOUT: 1.877346
197.98.201.132:10275 | TIMEOUT: 1.865189
95.216.119.151:3128 | TIMEOUT: 0.140086
103.217.72.73:32650 | TIMEOUT: 0.381052
186.96.102.209:999 | TIMEOUT: 0.384456
41.65.236.37:1976 | TIMEOUT: 0.410141
145.255.30.241:8088 | TIMEOUT: 0.164673
197.98.201.132:11119 | TIMEOUT: 1.871421
104.171.112.125:80 | TIMEOUT: 2.005744
197.98.201.132:10000 | TIMEOUT: 1.974291
112.206.142.20:8081 | TIMEOUT: 0.391236
197.98.201.131:10919 | TIMEOUT: 1.98125
41.65.236.58:1981 | TIMEOUT: 3.093696
103.118.46.77:32650 | TIMEOUT: 0.336087
79.174.188.153:8080 | TIMEOUT: 0.102134
41.33.254.188:1976 | TIMEOUT: 0.168923
196.219.202.74:8080 | TIMEOUT: 0.181888
185.33.170.165:9999 | TIMEOUT: 0.288959
