87.225.105.108:8080 | TIMEOUT: 0.342706
102.68.128.216:8080 | TIMEOUT: 0.172909
103.242.106.145:8080 | TIMEOUT: 0.3229
80.64.142.115:31337 | TIMEOUT: 0.142325
103.160.207.49:32650 | TIMEOUT: 0.485655
189.232.80.74:8080 | TIMEOUT: 1.306155
146.190.94.23:8888 | TIMEOUT: 1.116967
103.88.237.24:8080 | TIMEOUT: 0.506527
182.253.109.21:8080 | TIMEOUT: 1.599513
138.122.4.18:999 | TIMEOUT: 0.297885
190.83.15.241:999 | TIMEOUT: 0.341742
172.105.71.133:3128 | TIMEOUT: 0.128821
103.26.95.58:41890 | TIMEOUT: 0.407365
