182.253.6.236:8080 | TIMEOUT: 5.122096
202.12.80.10:83 | TIMEOUT: 0.395584
45.173.12.142:1994 | TIMEOUT: 0.341615
172.232.33.164:3128 | TIMEOUT: 0.058317
194.233.81.116:14344 | TIMEOUT: 4.896792
89.179.244.233:20000 | TIMEOUT: 0.279077
103.179.138.255:8080 | TIMEOUT: 0.307117
171.103.58.122:8080 | TIMEOUT: 1.776191
174.129.67.117:3120 | TIMEOUT: 0.120548
109.24.132.215:3131 | TIMEOUT: 0.663714
57.128.70.3:3128 | TIMEOUT: 0.481065
158.69.53.98:9300 | TIMEOUT: 1.773222
64.225.4.85:9998 | TIMEOUT: 3.913708
201.158.44.163:4343 | TIMEOUT: 0.343714
150.129.5.230:8080 | TIMEOUT: 0.51264
103.241.178.7:8181 | TIMEOUT: 0.373514
186.159.3.193:56861 | TIMEOUT: 0.409805
103.165.37.42:32650 | TIMEOUT: 0.339481
185.255.47.246:8080 | TIMEOUT: 0.216735
202.179.86.6:8080 | TIMEOUT: 3.698008
103.173.139.254:8080 | TIMEOUT: 3.874954
200.17.137.40:3128 | TIMEOUT: 1.519649
64.225.8.203:9984 | TIMEOUT: 0.995115
201.14.117.51:8080 | TIMEOUT: 0.392984
190.26.201.194:8080 | TIMEOUT: 1.336522
103.221.246.70:8080 | TIMEOUT: 1.676008
217.219.28.114:3128 | TIMEOUT: 0.379786
103.147.118.5:9091 | TIMEOUT: 0.350979
90.84.17.133:3128 | TIMEOUT: 0.056543
75.112.77.121:8080 | TIMEOUT: 0.958955
200.50.203.161:8090 | TIMEOUT: 0.481516
168.181.81.225:9090 | TIMEOUT: 2.678081
103.153.185.226:8080 | TIMEOUT: 0.386906
182.253.63.12:8080 | TIMEOUT: 0.284364
45.70.200.81:999 | TIMEOUT: 2.445561
78.110.195.130:7080 | TIMEOUT: 0.081825
78.110.195.129:7080 | TIMEOUT: 0.116066
161.97.90.241:8080 | TIMEOUT: 0.574835
