47.74.226.8:5001 | TIMEOUT: 0.310913
171.103.58.122:8080 | TIMEOUT: 1.325546
103.153.127.8:8080 | TIMEOUT: 0.32633
217.182.194.108:3128 | TIMEOUT: 1.701548
192.158.15.201:60684 | TIMEOUT: 0.364768
34.142.51.21:443 | TIMEOUT: 3.456488
103.169.187.176:8080 | TIMEOUT: 0.268317
41.33.254.188:1981 | TIMEOUT: 0.186278
177.185.92.193:3128 | TIMEOUT: 0.384865
181.225.40.138:999 | TIMEOUT: 0.345123
118.99.124.97:8080 | TIMEOUT: 0.285972
217.52.247.85:1981 | TIMEOUT: 0.90576
201.182.251.140:999 | TIMEOUT: 0.352106
45.114.144.74:32650 | TIMEOUT: 3.2754
103.74.229.133:8080 | TIMEOUT: 0.38309
38.156.233.76:999 | TIMEOUT: 0.253383
175.100.91.151:8080 | TIMEOUT: 0.349312
94.154.152.12:8079 | TIMEOUT: 3.438013
103.126.173.13:8080 | TIMEOUT: 0.247743
196.213.196.210:8088 | TIMEOUT: 0.455161
187.73.225.96:777 | TIMEOUT: 0.32509
178.237.181.218:8080 | TIMEOUT: 1.020023
171.5.14.186:8081 | TIMEOUT: 0.301292
154.236.191.55:1976 | TIMEOUT: 0.360801
27.147.143.154:8080 | TIMEOUT: 0.345693
201.95.254.137:3128 | TIMEOUT: 1.667634
139.228.210.126:8080 | TIMEOUT: 0.307064
182.253.181.130:8080 | TIMEOUT: 0.295318
72.10.164.178:1489 | TIMEOUT: 1.357514
115.96.208.124:8080 | TIMEOUT: 1.056848
41.65.55.3:1981 | TIMEOUT: 0.720905
101.255.118.90:8080 | TIMEOUT: 4.785717
186.115.118.255:8080 | TIMEOUT: 0.351334
181.209.116.20:999 | TIMEOUT: 0.391948
103.247.23.69:8080 | TIMEOUT: 0.245753
85.112.193.37:8080 | TIMEOUT: 0.376385
66.231.77.203:6969 | TIMEOUT: 0.344757
41.33.254.188:1976 | TIMEOUT: 0.177994
45.189.116.37:999 | TIMEOUT: 0.258441
45.190.187.123:999 | TIMEOUT: 0.324337
177.130.104.106:33333 | TIMEOUT: 0.319346
196.219.202.74:8080 | TIMEOUT: 0.182502
131.221.40.219:8080 | TIMEOUT: 0.349498
41.65.227.178:1976 | TIMEOUT: 0.376275
154.236.191.43:1981 | TIMEOUT: 0.494574
51.161.208.144:3128 | TIMEOUT: 3.01295
202.69.38.82:8080 | TIMEOUT: 0.38126
64.225.8.203:10003 | TIMEOUT: 3.487767
203.174.15.141:8080 | TIMEOUT: 0.234273
154.70.107.81:3128 | TIMEOUT: 1.634097
38.156.235.231:999 | TIMEOUT: 5.218196
31.28.8.196:9898 | TIMEOUT: 0.127331
88.99.212.48:8002 | TIMEOUT: 1.170963
136.226.118.194:9480 | TIMEOUT: 1.034811
182.253.109.83:8080 | TIMEOUT: 0.246667
79.106.229.115:8989 | TIMEOUT: 0.144998
89.58.48.220:10002 | TIMEOUT: 3.591977
103.83.0.50:8080 | TIMEOUT: 0.262348
20.151.176.41:3128 | TIMEOUT: 2.233662
201.89.97.222:8080 | TIMEOUT: 0.323274
177.93.45.156:999 | TIMEOUT: 0.318867
170.233.193.129:999 | TIMEOUT: 0.284566
78.29.36.210:9080 | TIMEOUT: 0.295523
163.172.31.44:80 | TIMEOUT: 0.357355
174.108.200.2:8080 | TIMEOUT: 0.208646
154.236.191.44:1981 | TIMEOUT: 0.408364
45.220.15.201:8080 | TIMEOUT: 0.487858
103.59.44.189:8080 | TIMEOUT: 0.26205
187.84.242.225:8080 | TIMEOUT: 0.356597
161.117.81.228:483 | TIMEOUT: 0.522892
103.109.197.44:8010 | TIMEOUT: 0.323254
43.157.67.116:8888 | TIMEOUT: 0.702069
103.105.125.94:83 | TIMEOUT: 0.248905
45.224.22.63:999 | TIMEOUT: 0.418915
38.7.129.40:9991 | TIMEOUT: 0.253997
64.225.4.81:10003 | TIMEOUT: 0.738065
71.14.23.121:8080 | TIMEOUT: 1.942865
185.57.237.32:4411 | TIMEOUT: 2.466837
94.43.164.242:8080 | TIMEOUT: 0.223702
41.65.146.170:1976 | TIMEOUT: 3.847562
