20.219.177.38:3129 | TIMEOUT: 1.044955
193.42.112.165:443 | TIMEOUT: 3.284716
50.7.151.18:58979 | TIMEOUT: 0.930107
202.51.118.206:8080 | TIMEOUT: 2.868588
182.253.162.194:8080 | TIMEOUT: 0.303904
212.92.204.54:8080 | TIMEOUT: 0.118562
181.57.131.122:8080 | TIMEOUT: 0.335371
212.39.74.207:8080 | TIMEOUT: 0.182909
45.232.79.0:9292 | TIMEOUT: 0.340456
103.156.75.34:8080 | TIMEOUT: 2.261488
189.232.91.77:8080 | TIMEOUT: 1.40022
50.7.151.19:58979 | TIMEOUT: 1.454884
197.134.252.64:8080 | TIMEOUT: 0.4514
62.33.136.222:8080 | TIMEOUT: 2.695814
23.225.72.124:3502 | TIMEOUT: 3.071287
194.186.35.70:3128 | TIMEOUT: 0.132414
103.169.254.165:8090 | TIMEOUT: 0.349813
34.82.224.175:33333 | TIMEOUT: 0.95749
183.89.150.108:8080 | TIMEOUT: 0.346908
103.147.247.79:8080 | TIMEOUT: 3.924561
187.251.108.31:1985 | TIMEOUT: 0.284793
201.158.48.74:8080 | TIMEOUT: 0.285045
103.149.194.61:32650 | TIMEOUT: 0.569866
104.159.193.210:8080 | TIMEOUT: 0.250659
103.76.12.42:8181 | TIMEOUT: 0.242998
34.124.225.130:8080 | TIMEOUT: 1.125227
41.203.83.66:8080 | TIMEOUT: 2.330996
23.94.143.167:80 | TIMEOUT: 0.056362
103.189.197.10:8181 | TIMEOUT: 0.250888
110.74.221.48:8080 | TIMEOUT: 0.291553
194.124.37.245:8080 | TIMEOUT: 0.202208
181.204.186.26:999 | TIMEOUT: 0.324005
20.219.176.57:3129 | TIMEOUT: 1.296234
184.107.23.85:3128 | TIMEOUT: 0.152815
121.139.218.165:31409 | TIMEOUT: 1.052601
46.161.195.177:8080 | TIMEOUT: 0.226515
167.179.91.70:80 | TIMEOUT: 2.827792
103.248.93.5:8080 | TIMEOUT: 0.273973
8.219.113.128:3128 | TIMEOUT: 0.29542
189.173.142.206:999 | TIMEOUT: 0.301958
87.225.105.108:8080 | TIMEOUT: 0.452131
41.65.67.167:1976 | TIMEOUT: 0.23776
103.82.246.9:6080 | TIMEOUT: 0.324657
36.92.28.42:8080 | TIMEOUT: 0.248498
67.43.236.20:32877 | TIMEOUT: 6.290101
122.211.138.2:53128 | TIMEOUT: 0.430231
157.100.7.146:999 | TIMEOUT: 0.352486
190.107.236.166:999 | TIMEOUT: 0.412031
212.32.230.52:3128 | TIMEOUT: 3.278962
85.109.104.100:9090 | TIMEOUT: 0.220244
102.216.181.51:8080 | TIMEOUT: 0.673455
20.204.214.79:3129 | TIMEOUT: 1.039476
190.89.120.128:8080 | TIMEOUT: 0.405398
178.237.181.218:8080 | TIMEOUT: 0.748943
23.107.176.100:32180 | TIMEOUT: 0.211404
160.119.135.210:3129 | TIMEOUT: 1.132573
200.108.197.2:8080 | TIMEOUT: 0.489549
64.189.106.6:3129 | TIMEOUT: 1.06015
51.15.125.129:8888 | TIMEOUT: 3.107028
191.102.254.54:8085 | TIMEOUT: 0.419728
202.152.138.12:8080 | TIMEOUT: 0.336813
167.86.97.239:9100 | TIMEOUT: 1.777984
43.157.10.238:8888 | TIMEOUT: 1.921038
14.139.57.195:23500 | TIMEOUT: 0.398691
103.107.84.167:8080 | TIMEOUT: 0.273855
118.99.124.26:8080 | TIMEOUT: 0.261789
45.179.69.42:3180 | TIMEOUT: 0.335803
91.211.115.108:3128 | TIMEOUT: 2.532226
156.200.116.66:1981 | TIMEOUT: 0.182316
41.65.0.206:1981 | TIMEOUT: 1.110529
213.6.36.2:8080 | TIMEOUT: 0.188805
103.28.112.126:8080 | TIMEOUT: 0.272736
116.197.132.168:8989 | TIMEOUT: 0.26856
27.147.238.186:8674 | TIMEOUT: 0.333009
200.55.240.244:3128 | TIMEOUT: 1.386929
23.152.40.14:3128 | TIMEOUT: 0.757171
103.153.141.252:32303 | TIMEOUT: 1.662079
196.219.202.74:8080 | TIMEOUT: 2.871606
163.172.31.44:80 | TIMEOUT: 0.095006
102.68.129.54:8080 | TIMEOUT: 0.141862
103.92.226.19:8080 | TIMEOUT: 0.266908
182.93.75.77:8080 | TIMEOUT: 0.317198
139.255.72.220:8080 | TIMEOUT: 0.306786
36.255.85.218:32650 | TIMEOUT: 0.372768
1.4.214.178:8080 | TIMEOUT: 0.279183
103.148.130.3:8085 | TIMEOUT: 0.333639
