177.207.208.35:8080 | TIMEOUT: 4.410904
171.103.58.122:8080 | TIMEOUT: 1.582453
45.173.12.142:1994 | TIMEOUT: 0.335074
101.109.176.88:8080 | TIMEOUT: 0.376975
201.89.97.222:8080 | TIMEOUT: 0.334141
38.51.235.214:999 | TIMEOUT: 2.573161
154.236.189.25:1976 | TIMEOUT: 1.972212
178.237.181.218:8080 | TIMEOUT: 0.720749
217.52.247.89:1976 | TIMEOUT: 0.171012
185.23.110.106:8080 | TIMEOUT: 0.172324
92.53.100.208:8080 | TIMEOUT: 0.101416
206.189.100.237:3128 | TIMEOUT: 1.424304
187.189.138.36:8888 | TIMEOUT: 0.271076
91.192.96.75:8080 | TIMEOUT: 1.26121
121.52.145.164:8080 | TIMEOUT: 0.443844
