188.136.143.85:7060 | TIMEOUT: 0.35568
171.103.58.122:8080 | TIMEOUT: 1.740525
197.98.201.131:10964 | TIMEOUT: 1.799632
190.107.236.167:999 | TIMEOUT: 0.362831
145.255.30.241:8088 | TIMEOUT: 0.224062
83.143.24.66:80 | TIMEOUT: 0.470309
96.95.164.43:3128 | TIMEOUT: 3.179343
202.137.134.160:8088 | TIMEOUT: 0.45614
103.171.159.216:8080 | TIMEOUT: 0.340106
20.204.214.79:3129 | TIMEOUT: 1.32779
36.91.98.115:8181 | TIMEOUT: 0.288846
203.114.64.85:9999 | TIMEOUT: 3.619362
196.219.202.74:8080 | TIMEOUT: 0.19433
138.117.77.214:999 | TIMEOUT: 3.16855
187.125.52.26:8080 | TIMEOUT: 0.427562
163.172.31.44:80 | TIMEOUT: 0.297246
190.110.35.224:999 | TIMEOUT: 1.136575
144.49.99.215:8080 | TIMEOUT: 1.056432
203.142.69.254:8080 | TIMEOUT: 0.286526
133.186.229.93:3128 | TIMEOUT: 0.362382
92.80.1.202:8082 | TIMEOUT: 0.174378
190.210.131.48:8080 | TIMEOUT: 2.894655
45.167.26.41:999 | TIMEOUT: 0.260503
34.80.202.6:3128 | TIMEOUT: 1.455338
200.103.155.115:8080 | TIMEOUT: 0.338499
34.101.245.121:80 | TIMEOUT: 1.567973
146.190.79.143:8888 | TIMEOUT: 0.197609
190.26.201.194:8080 | TIMEOUT: 1.44318
64.225.8.142:10000 | TIMEOUT: 1.587151
103.65.238.86:8080 | TIMEOUT: 0.39152
117.102.81.3:53281 | TIMEOUT: 0.37971
45.190.170.254:999 | TIMEOUT: 0.275835
62.201.218.174:8183 | TIMEOUT: 0.244667
78.38.93.20:3128 | TIMEOUT: 0.425092
179.1.129.141:999 | TIMEOUT: 0.315437
103.81.152.10:83 | TIMEOUT: 5.344902
20.219.177.38:3129 | TIMEOUT: 1.337763
94.45.223.222:8080 | TIMEOUT: 1.97806
190.110.35.225:999 | TIMEOUT: 1.022669
157.100.7.218:999 | TIMEOUT: 0.347732
190.107.236.172:999 | TIMEOUT: 0.350919
144.49.99.216:8080 | TIMEOUT: 1.660838
65.18.114.254:55443 | TIMEOUT: 0.475931
154.236.191.51:1981 | TIMEOUT: 0.231138
167.250.51.71:999 | TIMEOUT: 4.714953
195.138.85.104:41890 | TIMEOUT: 0.164831
34.143.228.238:8080 | TIMEOUT: 1.380961
45.71.185.185:999 | TIMEOUT: 2.860532
139.0.4.34:8080 | TIMEOUT: 0.298195
74.82.50.155:3128 | TIMEOUT: 1.540489
154.160.81.170:8080 | TIMEOUT: 0.403474
131.100.48.233:999 | TIMEOUT: 0.305171
158.101.139.142:3128 | TIMEOUT: 3.546111
188.190.40.44:8080 | TIMEOUT: 0.191566
103.199.168.34:32650 | TIMEOUT: 0.437712
175.100.72.95:57938 | TIMEOUT: 0.355224
45.5.92.94:8137 | TIMEOUT: 0.206547
175.106.15.182:8080 | TIMEOUT: 0.24373
205.164.90.89:3128 | TIMEOUT: 0.441169
185.100.47.105:443 | TIMEOUT: 0.420431
41.33.238.116:1981 | TIMEOUT: 0.222419
181.233.90.70:999 | TIMEOUT: 5.338061
144.49.99.170:8080 | TIMEOUT: 1.081114
45.174.248.23:999 | TIMEOUT: 0.376168
64.225.4.63:10000 | TIMEOUT: 4.402539
181.143.249.172:999 | TIMEOUT: 0.3473
154.236.179.226:1974 | TIMEOUT: 3.30781
103.167.170.206:8080 | TIMEOUT: 0.75441
217.52.247.91:1981 | TIMEOUT: 0.190895
45.229.6.40:999 | TIMEOUT: 0.386785
115.96.208.124:8080 | TIMEOUT: 1.509355
103.147.73.133:8080 | TIMEOUT: 0.342661
122.155.165.191:3128 | TIMEOUT: 0.261387
131.100.48.105:999 | TIMEOUT: 0.340902
201.174.175.82:999 | TIMEOUT: 0.233048
20.219.182.59:3129 | TIMEOUT: 1.489804
119.76.142.208:8080 | TIMEOUT: 2.693974
103.189.250.133:8080 | TIMEOUT: 0.288937
125.99.106.250:3128 | TIMEOUT: 0.309446
45.70.202.187:999 | TIMEOUT: 0.37343
95.56.254.139:3128 | TIMEOUT: 0.755695
217.11.184.20:3128 | TIMEOUT: 0.709623
45.174.76.22:999 | TIMEOUT: 0.230075
103.105.68.9:8080 | TIMEOUT: 0.5294
