197.98.201.131:10780 | TIMEOUT: 1.831064
103.148.112.125:8080 | TIMEOUT: 0.291961
102.68.128.212:8080 | TIMEOUT: 0.15344
58.147.186.214:3125 | TIMEOUT: 0.257113
197.98.201.131:10964 | TIMEOUT: 2.144245
47.74.226.8:5001 | TIMEOUT: 0.337002
186.125.218.245:999 | TIMEOUT: 0.470539
186.159.7.242:999 | TIMEOUT: 0.327192
176.97.73.212:3128 | TIMEOUT: 0.341887
103.78.97.38:8080 | TIMEOUT: 0.266481
165.16.28.96:8080 | TIMEOUT: 0.175432
217.52.247.75:1976 | TIMEOUT: 0.550121
189.173.171.127:999 | TIMEOUT: 1.193075
45.169.92.150:999 | TIMEOUT: 0.322457
36.94.2.138:443 | TIMEOUT: 0.26645
83.143.24.66:80 | TIMEOUT: 0.47081
41.65.236.53:1981 | TIMEOUT: 0.175505
197.98.201.131:10894 | TIMEOUT: 1.990206
217.52.247.75:1981 | TIMEOUT: 0.359726
154.236.191.41:1981 | TIMEOUT: 0.198559
91.204.239.189:8080 | TIMEOUT: 1.414062
103.148.49.164:8080 | TIMEOUT: 0.26198
45.174.79.189:999 | TIMEOUT: 0.232137
197.98.201.131:10000 | TIMEOUT: 1.787409
212.26.247.24:33684 | TIMEOUT: 2.951118
136.243.55.199:3128 | TIMEOUT: 0.228412
190.111.214.234:8181 | TIMEOUT: 0.277392
197.98.201.131:10518 | TIMEOUT: 1.782676
201.89.97.222:8080 | TIMEOUT: 1.500178
217.28.41.156:8080 | TIMEOUT: 0.437074
103.1.93.184:55443 | TIMEOUT: 0.399123
45.12.214.202:3128 | TIMEOUT: 4.022403
156.200.116.74:1976 | TIMEOUT: 2.379752
64.225.8.132:10000 | TIMEOUT: 1.311276
209.45.97.98:999 | TIMEOUT: 0.27166
156.200.116.73:1981 | TIMEOUT: 0.519869
64.225.8.132:10005 | TIMEOUT: 4.94442
197.98.201.131:10297 | TIMEOUT: 1.677954
154.79.251.210:32650 | TIMEOUT: 3.62874
45.224.149.75:999 | TIMEOUT: 2.515836
41.33.254.187:1981 | TIMEOUT: 0.660464
197.98.201.131:11507 | TIMEOUT: 2.242606
197.98.201.131:11297 | TIMEOUT: 1.836569
177.93.37.35:999 | TIMEOUT: 0.332385
179.0.43.138:999 | TIMEOUT: 0.312823
197.98.201.131:10799 | TIMEOUT: 1.764795
168.228.36.22:27234 | TIMEOUT: 0.496088
190.119.174.190:999 | TIMEOUT: 0.301286
113.160.37.152:53281 | TIMEOUT: 0.312961
62.72.45.88:3128 | TIMEOUT: 0.503471
197.98.201.131:11116 | TIMEOUT: 1.726509
212.174.17.77:8085 | TIMEOUT: 0.211778
190.7.138.78:80 | TIMEOUT: 0.339711
203.128.75.196:8080 | TIMEOUT: 0.258412
197.98.201.131:33333 | TIMEOUT: 1.723022
198.50.176.133:80 | TIMEOUT: 0.747346
175.106.11.172:8080 | TIMEOUT: 0.262802
185.139.56.133:6961 | TIMEOUT: 0.334136
45.63.87.82:2345 | TIMEOUT: 2.124483
45.185.234.249:8080 | TIMEOUT: 0.341455
46.249.122.1:8080 | TIMEOUT: 0.324153
103.167.71.39:8080 | TIMEOUT: 3.945833
109.194.101.128:3128 | TIMEOUT: 0.157646
103.191.171.2:8911 | TIMEOUT: 0.252858
59.124.224.205:3128 | TIMEOUT: 2.490407
41.65.236.58:1981 | TIMEOUT: 0.174779
85.221.217.142:57867 | TIMEOUT: 4.038339
41.33.66.235:1976 | TIMEOUT: 0.822155
36.90.161.54:3128 | TIMEOUT: 4.888487
103.152.232.155:8088 | TIMEOUT: 2.318372
87.126.65.11:1388 | TIMEOUT: 0.170344
188.93.237.36:3128 | TIMEOUT: 1.751646
103.181.168.249:8080 | TIMEOUT: 5.425493
154.236.189.12:1974 | TIMEOUT: 0.167617
103.165.126.66:8080 | TIMEOUT: 0.321817
202.40.177.69:80 | TIMEOUT: 0.385108
103.55.33.59:8080 | TIMEOUT: 0.490242
45.137.148.28:3128 | TIMEOUT: 1.459543
179.1.68.197:999 | TIMEOUT: 1.795932
110.232.87.30:89 | TIMEOUT: 0.262732
45.71.184.239:999 | TIMEOUT: 0.329639
77.52.187.212:8085 | TIMEOUT: 4.133302
36.89.156.146:8080 | TIMEOUT: 0.395372
197.98.201.131:11240 | TIMEOUT: 1.725434
115.144.221.125:10761 | TIMEOUT: 0.392921
81.12.44.197:3129 | TIMEOUT: 3.326314
165.16.27.43:1981 | TIMEOUT: 0.235746
186.125.152.19:8080 | TIMEOUT: 0.439734
