154.236.191.44:1981 | TIMEOUT: 0.382881
190.0.243.250:3128 | TIMEOUT: 0.382972
104.194.10.15:3128 | TIMEOUT: 0.145513
184.107.120.71:3128 | TIMEOUT: 0.211606
60.248.185.247:80 | TIMEOUT: 3.60735
156.200.116.66:1981 | TIMEOUT: 0.192547
140.0.70.45:8080 | TIMEOUT: 0.290737
202.180.20.10:55443 | TIMEOUT: 0.262192
178.237.181.218:8080 | TIMEOUT: 0.763762
45.189.118.214:999 | TIMEOUT: 0.266102
1.1.220.100:8080 | TIMEOUT: 0.281129
190.187.163.2:999 | TIMEOUT: 0.344032
154.58.202.47:1337 | TIMEOUT: 1.210685
197.98.201.128:10181 | TIMEOUT: 6.118397
163.172.31.44:80 | TIMEOUT: 0.268706
136.226.118.195:9480 | TIMEOUT: 1.059725
12.27.168.161:9080 | TIMEOUT: 3.5428
