103.147.118.5:9091 | TIMEOUT: 0.37078
189.232.100.49:8080 | TIMEOUT: 1.096315
191.102.254.11:8085 | TIMEOUT: 0.338254
77.46.138.38:8080 | TIMEOUT: 0.178296
79.106.229.118:8989 | TIMEOUT: 0.138689
38.111.111.39:80 | TIMEOUT: 0.75886
45.182.176.38:9947 | TIMEOUT: 0.298648
190.144.238.66:8080 | TIMEOUT: 0.32172
190.107.236.169:999 | TIMEOUT: 0.338303
115.124.75.54:8080 | TIMEOUT: 0.349864
171.103.58.122:8080 | TIMEOUT: 1.718212
186.3.38.200:999 | TIMEOUT: 2.687659
45.186.201.28:8080 | TIMEOUT: 0.25445
188.136.143.85:7060 | TIMEOUT: 0.478323
50.246.120.125:8080 | TIMEOUT: 0.166356
197.98.201.131:11267 | TIMEOUT: 1.759271
131.161.238.130:8090 | TIMEOUT: 0.331759
45.233.67.210:999 | TIMEOUT: 0.347988
103.65.238.86:8080 | TIMEOUT: 0.337247
177.5.221.66:8080 | TIMEOUT: 8.150267
14.207.81.240:8080 | TIMEOUT: 0.325166
45.224.99.12:999 | TIMEOUT: 0.328603
45.173.12.138:1994 | TIMEOUT: 0.310562
