144.49.105.44:8080 | TIMEOUT: 1.235824
24.152.40.49:8080 | TIMEOUT: 0.383323
85.112.193.37:8080 | TIMEOUT: 0.577547
41.65.251.86:1981 | TIMEOUT: 1.673308
187.189.138.39:8888 | TIMEOUT: 2.538266
122.155.165.191:3128 | TIMEOUT: 0.274943
35.236.207.242:33333 | TIMEOUT: 1.604079
45.234.61.2:999 | TIMEOUT: 0.348155
197.98.201.122:10008 | TIMEOUT: 6.42215
185.191.236.162:3128 | TIMEOUT: 1.687909
92.255.205.129:8080 | TIMEOUT: 0.173788
110.78.186.86:8080 | TIMEOUT: 0.330282
41.65.46.180:1981 | TIMEOUT: 2.72886
50.233.228.147:8080 | TIMEOUT: 0.252841
41.65.0.217:1981 | TIMEOUT: 1.003164
45.116.230.79:8080 | TIMEOUT: 0.334087
103.169.43.235:55443 | TIMEOUT: 0.279339
5.188.64.240:3128 | TIMEOUT: 0.27945
103.14.72.21:8889 | TIMEOUT: 0.507422
64.225.8.132:10008 | TIMEOUT: 5.031832
178.74.103.46:8080 | TIMEOUT: 0.274427
201.182.242.25:999 | TIMEOUT: 2.150368
181.78.19.248:999 | TIMEOUT: 0.329487
45.202.17.204:8080 | TIMEOUT: 5.003814
103.176.96.132:8080 | TIMEOUT: 2.178005
182.78.42.112:83 | TIMEOUT: 3.267515
34.229.218.102:3128 | TIMEOUT: 0.724319
190.107.236.163:999 | TIMEOUT: 0.393931
103.155.62.163:8080 | TIMEOUT: 4.356925
51.210.183.2:3128 | TIMEOUT: 0.265762
163.172.31.44:80 | TIMEOUT: 0.31796
45.11.95.165:5000 | TIMEOUT: 2.167352
58.69.117.212:8082 | TIMEOUT: 0.577778
151.22.181.212:8080 | TIMEOUT: 3.610657
94.141.81.176:3128 | TIMEOUT: 1.411766
181.233.90.70:999 | TIMEOUT: 2.399885
1.10.233.136:8080 | TIMEOUT: 0.584459
170.245.132.82:9000 | TIMEOUT: 4.071423
62.201.217.194:8080 | TIMEOUT: 0.244916
103.178.42.23:8181 | TIMEOUT: 4.120122
103.76.12.42:80 | TIMEOUT: 0.253595
103.153.62.246:8080 | TIMEOUT: 0.421831
31.28.8.196:9898 | TIMEOUT: 0.120854
197.149.93.54:8080 | TIMEOUT: 0.384467
113.160.182.236:19132 | TIMEOUT: 0.322804
203.190.53.197:8080 | TIMEOUT: 0.250823
194.93.25.55:3128 | TIMEOUT: 2.500507
41.65.236.37:1981 | TIMEOUT: 2.829458
154.236.191.47:1981 | TIMEOUT: 2.862541
38.48.98.61:28080 | TIMEOUT: 3.252714
149.50.238.119:8080 | TIMEOUT: 0.249176
110.34.13.4:8080 | TIMEOUT: 0.322176
45.230.171.41:999 | TIMEOUT: 4.067043
193.107.104.57:3128 | TIMEOUT: 0.935419
190.94.212.149:999 | TIMEOUT: 4.845994
154.70.107.81:3128 | TIMEOUT: 1.828272
45.188.167.227:999 | TIMEOUT: 0.34492
154.236.189.15:1981 | TIMEOUT: 0.776242
103.154.230.148:8080 | TIMEOUT: 4.236647
34.82.224.175:33333 | TIMEOUT: 0.924581
103.56.157.44:8888 | TIMEOUT: 1.681954
121.139.218.165:31409 | TIMEOUT: 0.398801
77.52.187.199:10000 | TIMEOUT: 0.16828
46.232.50.72:29008 | TIMEOUT: 2.512887
190.94.198.178:999 | TIMEOUT: 4.712686
183.88.234.3:80 | TIMEOUT: 1.617043
203.210.84.61:8080 | TIMEOUT: 5.075372
101.109.176.88:8080 | TIMEOUT: 0.323143
41.159.154.43:3128 | TIMEOUT: 0.331008
200.174.198.39:8888 | TIMEOUT: 1.754341
181.78.19.242:999 | TIMEOUT: 0.354852
45.15.16.237:8118 | TIMEOUT: 0.483784
197.98.201.122:11238 | TIMEOUT: 2.590207
148.251.0.198:6588 | TIMEOUT: 0.420678
82.67.20.218:3128 | TIMEOUT: 2.643812
103.189.222.5:8080 | TIMEOUT: 0.272562
181.205.130.62:999 | TIMEOUT: 0.329995
154.236.189.23:1976 | TIMEOUT: 3.212035
203.174.15.141:8080 | TIMEOUT: 1.412232
168.195.128.148:3128 | TIMEOUT: 0.285188
217.52.247.89:1981 | TIMEOUT: 3.907604
41.65.236.48:1981 | TIMEOUT: 1.580705
62.183.96.197:8080 | TIMEOUT: 3.12574
103.129.115.241:8080 | TIMEOUT: 0.411536
154.236.191.54:1976 | TIMEOUT: 2.502994
103.179.253.202:8181 | TIMEOUT: 0.237177
180.191.20.167:8081 | TIMEOUT: 5.462858
175.107.30.94:3128 | TIMEOUT: 1.680357
190.25.156.98:8080 | TIMEOUT: 3.483184
144.217.73.96:8888 | TIMEOUT: 1.318247
45.233.169.39:999 | TIMEOUT: 0.344533
118.69.111.51:8080 | TIMEOUT: 0.355418
115.96.208.124:8080 | TIMEOUT: 0.981433
179.1.84.204:999 | TIMEOUT: 3.931484
178.237.181.218:8080 | TIMEOUT: 0.711382
154.72.77.10:8080 | TIMEOUT: 0.474011
186.148.195.166:999 | TIMEOUT: 4.212515
203.112.223.126:8080 | TIMEOUT: 0.287021
191.243.46.162:43241 | TIMEOUT: 0.370893
67.43.228.253:1593 | TIMEOUT: 2.438898
176.194.189.40:80 | TIMEOUT: 0.158583
102.68.128.210:8080 | TIMEOUT: 0.236117
103.73.164.190:32650 | TIMEOUT: 0.425694
103.166.29.119:32650 | TIMEOUT: 0.262833
181.64.189.184:999 | TIMEOUT: 5.069379
190.60.39.195:999 | TIMEOUT: 0.343791
177.124.133.1:8080 | TIMEOUT: 4.789351
41.33.254.188:1981 | TIMEOUT: 1.949205
186.121.235.222:8080 | TIMEOUT: 4.020019
41.128.148.82:1981 | TIMEOUT: 0.908368
196.216.132.196:8082 | TIMEOUT: 0.457857
95.141.32.76:3128 | TIMEOUT: 0.772085
80.78.237.2:55443 | TIMEOUT: 3.928481
27.79.56.106:10004 | TIMEOUT: 1.364709
216.80.39.89:3129 | TIMEOUT: 1.786853
8.209.114.72:3129 | TIMEOUT: 0.207552
103.76.151.90:8090 | TIMEOUT: 0.356588
103.167.68.77:8080 | TIMEOUT: 0.247256
200.58.87.195:8080 | TIMEOUT: 0.32469
157.100.7.218:999 | TIMEOUT: 0.360208
192.210.197.134:3128 | TIMEOUT: 0.271351
122.211.138.2:53128 | TIMEOUT: 2.143703
103.112.45.46:8080 | TIMEOUT: 0.278483
197.98.201.122:10005 | TIMEOUT: 4.019723
152.32.187.164:8118 | TIMEOUT: 2.543721
178.204.244.76:8080 | TIMEOUT: 0.214743
34.95.154.66:8080 | TIMEOUT: 1.211641
103.153.40.38:8080 | TIMEOUT: 0.34754
103.150.115.189:9933 | TIMEOUT: 0.25603
41.65.236.35:1976 | TIMEOUT: 1.905234
103.156.17.112:8085 | TIMEOUT: 1.67509
90.176.21.44:3128 | TIMEOUT: 0.74612
34.80.7.4:3128 | TIMEOUT: 1.327389
80.91.116.129:8081 | TIMEOUT: 0.160039
103.132.40.42:8080 | TIMEOUT: 0.262181
177.84.186.190:8080 | TIMEOUT: 0.336952
154.236.191.40:1976 | TIMEOUT: 1.384365
103.153.63.38:8080 | TIMEOUT: 0.30688
41.65.236.58:1976 | TIMEOUT: 2.938229
186.4.198.94:3128 | TIMEOUT: 1.527496
154.236.191.43:1981 | TIMEOUT: 1.414946
67.43.236.20:16829 | TIMEOUT: 1.504636
171.103.58.122:8080 | TIMEOUT: 1.412409
196.216.135.173:8080 | TIMEOUT: 0.477556
