202.134.19.50:3128 | TIMEOUT: 1.733228
45.240.182.120:1981 | TIMEOUT: 0.339195
168.195.128.148:3128 | TIMEOUT: 0.259673
103.180.123.55:8080 | TIMEOUT: 1.301027
45.174.79.80:999 | TIMEOUT: 0.238445
149.50.232.231:8080 | TIMEOUT: 0.232183
187.62.158.168:8080 | TIMEOUT: 0.39855
114.130.175.18:8080 | TIMEOUT: 0.365101
187.63.156.94:999 | TIMEOUT: 0.310587
1.10.141.115:8080 | TIMEOUT: 0.379942
188.132.222.5:8080 | TIMEOUT: 3.080575
177.200.239.46:999 | TIMEOUT: 0.225867
91.238.211.110:8080 | TIMEOUT: 0.271161
175.106.17.210:8080 | TIMEOUT: 0.30888
165.16.27.43:1981 | TIMEOUT: 0.186317
125.26.165.245:8080 | TIMEOUT: 0.430584
36.67.208.58:32650 | TIMEOUT: 0.264989
23.152.40.14:3128 | TIMEOUT: 0.692215
191.6.15.104:8080 | TIMEOUT: 0.35713
45.181.123.97:999 | TIMEOUT: 0.279929
115.127.19.193:8674 | TIMEOUT: 0.407045
194.195.116.207:8080 | TIMEOUT: 2.568316
45.70.202.13:8089 | TIMEOUT: 0.323679
197.98.201.127:10738 | TIMEOUT: 2.747743
95.56.254.139:3128 | TIMEOUT: 0.715569
103.157.81.58:8080 | TIMEOUT: 0.488438
69.63.78.199:3129 | TIMEOUT: 1.867802
95.216.119.151:3128 | TIMEOUT: 0.110375
103.158.253.130:8080 | TIMEOUT: 0.27466
38.156.238.95:999 | TIMEOUT: 0.244221
194.150.69.43:8888 | TIMEOUT: 0.526388
103.169.187.35:3125 | TIMEOUT: 0.270074
103.91.82.177:8080 | TIMEOUT: 3.311896
103.144.102.85:9090 | TIMEOUT: 0.250893
113.53.53.7:8080 | TIMEOUT: 0.381057
110.232.67.43:55443 | TIMEOUT: 0.334588
66.211.155.34:8080 | TIMEOUT: 0.159822
185.193.137.109:8080 | TIMEOUT: 0.135918
190.106.118.245:999 | TIMEOUT: 0.258572
187.19.166.107:20183 | TIMEOUT: 0.348271
186.148.175.194:999 | TIMEOUT: 0.331775
84.36.228.157:8080 | TIMEOUT: 0.213408
154.236.191.45:1981 | TIMEOUT: 0.39784
110.164.175.110:8080 | TIMEOUT: 4.742275
45.188.164.5:1994 | TIMEOUT: 0.217654
103.245.17.77:8080 | TIMEOUT: 0.390415
31.28.8.196:9898 | TIMEOUT: 0.116594
103.157.63.58:8080 | TIMEOUT: 0.284771
45.12.214.202:3128 | TIMEOUT: 2.715097
200.30.138.54:3128 | TIMEOUT: 0.417562
104.171.112.125:80 | TIMEOUT: 0.834802
179.61.229.178:999 | TIMEOUT: 0.225593
115.42.44.2:80 | TIMEOUT: 0.358425
62.33.136.222:8080 | TIMEOUT: 0.151982
38.123.68.2:999 | TIMEOUT: 0.227421
115.127.5.146:8674 | TIMEOUT: 0.510324
41.65.55.3:1976 | TIMEOUT: 0.239691
115.127.63.154:8674 | TIMEOUT: 0.440679
77.89.9.132:8080 | TIMEOUT: 0.116918
45.174.92.200:999 | TIMEOUT: 0.298753
23.95.216.78:34561 | TIMEOUT: 0.840792
202.8.74.10:8080 | TIMEOUT: 0.418944
119.110.212.150:9080 | TIMEOUT: 2.416196
189.187.188.38:8080 | TIMEOUT: 0.28811
67.73.245.204:999 | TIMEOUT: 5.024672
46.122.7.149:8080 | TIMEOUT: 0.182198
177.91.96.50:8080 | TIMEOUT: 0.332225
45.173.12.138:1994 | TIMEOUT: 0.344094
118.69.111.51:8080 | TIMEOUT: 0.333117
181.78.95.32:999 | TIMEOUT: 5.030154
191.102.254.54:8085 | TIMEOUT: 0.325913
173.249.60.246:14344 | TIMEOUT: 0.119388
103.55.88.53:8080 | TIMEOUT: 0.319919
125.229.167.69:3128 | TIMEOUT: 0.323334
46.8.252.116:8123 | TIMEOUT: 1.524681
197.98.201.121:10698 | TIMEOUT: 4.521821
201.95.254.137:3128 | TIMEOUT: 1.322487
87.237.239.57:3128 | TIMEOUT: 0.263672
103.133.61.66:8181 | TIMEOUT: 1.857833
45.233.170.157:999 | TIMEOUT: 0.289146
20.120.240.49:80 | TIMEOUT: 0.187854
45.225.207.179:999 | TIMEOUT: 0.261946
80.240.202.218:8080 | TIMEOUT: 0.596538
190.115.0.85:999 | TIMEOUT: 4.106363
45.124.184.13:80 | TIMEOUT: 5.573156
8.211.184.13:443 | TIMEOUT: 1.431495
190.13.85.5:8080 | TIMEOUT: 0.448919
102.134.75.146:12354 | TIMEOUT: 3.248055
85.196.179.34:8080 | TIMEOUT: 0.169317
5.202.191.225:80 | TIMEOUT: 0.317704
103.179.139.170:8080 | TIMEOUT: 0.283329
202.180.19.43:8080 | TIMEOUT: 0.26056
197.98.201.127:10086 | TIMEOUT: 2.412347
189.127.128.248:8080 | TIMEOUT: 3.503584
182.253.109.65:8080 | TIMEOUT: 1.31848
200.105.215.22:33630 | TIMEOUT: 0.281201
