177.5.221.66:8080 | TIMEOUT: 0.375028
144.49.99.169:8080 | TIMEOUT: 1.823431
34.80.202.6:3128 | TIMEOUT: 1.878849
35.234.54.49:3128 | TIMEOUT: 1.633945
103.167.68.77:8080 | TIMEOUT: 0.504787
193.41.88.58:53281 | TIMEOUT: 0.127386
45.174.78.1:999 | TIMEOUT: 0.229187
104.148.86.25:3129 | TIMEOUT: 0.180392
102.68.131.113:8080 | TIMEOUT: 0.152863
45.224.149.75:999 | TIMEOUT: 1.472772
154.236.189.22:1981 | TIMEOUT: 0.203482
200.111.249.197:999 | TIMEOUT: 0.258582
195.201.226.34:4000 | TIMEOUT: 5.669487
103.111.29.134:8080 | TIMEOUT: 0.321783
45.229.31.33:11211 | TIMEOUT: 0.33595
154.236.191.46:1981 | TIMEOUT: 0.390634
45.240.182.116:1981 | TIMEOUT: 0.204858
103.181.168.249:8080 | TIMEOUT: 4.012051
190.26.201.194:8080 | TIMEOUT: 0.322322
168.0.239.225:8787 | TIMEOUT: 0.332434
154.236.189.11:1974 | TIMEOUT: 0.164826
179.60.235.248:8097 | TIMEOUT: 0.302022
103.215.177.157:8055 | TIMEOUT: 3.694867
200.105.215.22:33630 | TIMEOUT: 0.259133
181.65.139.235:999 | TIMEOUT: 2.992041
27.54.71.234:8080 | TIMEOUT: 3.032576
45.169.92.146:999 | TIMEOUT: 0.34819
213.136.101.37:3128 | TIMEOUT: 7.780749
185.200.38.208:8080 | TIMEOUT: 0.220383
23.152.40.15:3128 | TIMEOUT: 0.758128
144.49.99.180:8080 | TIMEOUT: 2.061067
35.206.200.71:3128 | TIMEOUT: 1.656317
116.212.140.118:8080 | TIMEOUT: 0.345563
201.76.218.220:9898 | TIMEOUT: 0.397313
118.69.111.51:8080 | TIMEOUT: 0.350636
103.172.42.210:8080 | TIMEOUT: 0.325191
83.174.217.177:8080 | TIMEOUT: 0.163352
103.11.62.66:8080 | TIMEOUT: 4.141148
202.62.84.210:53281 | TIMEOUT: 0.352766
41.33.145.219:1981 | TIMEOUT: 0.904594
41.65.55.10:1981 | TIMEOUT: 0.455357
45.164.150.123:999 | TIMEOUT: 0.21573
180.178.111.219:8080 | TIMEOUT: 0.276141
116.197.132.165:8989 | TIMEOUT: 0.28998
67.43.228.253:15779 | TIMEOUT: 1.60361
201.182.251.140:999 | TIMEOUT: 0.351551
88.255.106.24:8080 | TIMEOUT: 0.222263
144.49.99.19:8080 | TIMEOUT: 1.361976
103.48.68.34:83 | TIMEOUT: 0.3225
91.238.211.110:8080 | TIMEOUT: 0.209007
163.172.31.44:80 | TIMEOUT: 0.062104
103.72.198.132:83 | TIMEOUT: 5.482671
23.94.41.236:3128 | TIMEOUT: 0.67348
37.48.120.146:3128 | TIMEOUT: 2.979174
94.232.11.178:46449 | TIMEOUT: 0.218657
179.49.156.26:999 | TIMEOUT: 3.057463
187.125.52.26:8080 | TIMEOUT: 0.413063
154.236.177.117:1976 | TIMEOUT: 0.258632
222.124.193.114:8080 | TIMEOUT: 0.289525
103.221.55.101:8080 | TIMEOUT: 0.330856
130.61.51.39:3128 | TIMEOUT: 0.415387
154.70.107.81:3128 | TIMEOUT: 1.554857
144.49.99.190:8080 | TIMEOUT: 1.142197
200.25.254.193:54240 | TIMEOUT: 0.638155
154.236.191.46:1976 | TIMEOUT: 0.383268
181.114.226.213:8080 | TIMEOUT: 0.359513
78.25.149.155:32650 | TIMEOUT: 0.138219
62.171.161.88:2018 | TIMEOUT: 2.049994
49.156.47.162:8080 | TIMEOUT: 0.315961
41.128.148.85:1976 | TIMEOUT: 0.19433
103.22.238.173:8080 | TIMEOUT: 3.017746
194.59.142.10:3128 | TIMEOUT: 0.816749
144.49.99.170:8080 | TIMEOUT: 2.642373
171.103.58.122:8080 | TIMEOUT: 1.825138
23.94.41.236:8081 | TIMEOUT: 2.109442
161.49.91.13:1337 | TIMEOUT: 0.455975
124.106.150.231:8282 | TIMEOUT: 0.360529
103.159.220.141:80 | TIMEOUT: 0.254457
179.49.113.230:999 | TIMEOUT: 3.349516
45.81.144.45:8080 | TIMEOUT: 0.227858
204.199.129.38:999 | TIMEOUT: 0.271028
34.87.130.22:8080 | TIMEOUT: 1.0284
102.68.136.1:83 | TIMEOUT: 0.52716
103.187.117.10:8080 | TIMEOUT: 2.839491
102.176.103.134:8080 | TIMEOUT: 0.29989
200.7.11.154:8080 | TIMEOUT: 0.376711
45.173.6.102:999 | TIMEOUT: 0.288479
14.161.26.100:8080 | TIMEOUT: 0.310786
103.70.79.3:8080 | TIMEOUT: 0.271277
35.194.149.169:3128 | TIMEOUT: 1.669621
181.225.101.50:999 | TIMEOUT: 4.060945
190.110.35.225:999 | TIMEOUT: 2.489271
85.217.192.39:1414 | TIMEOUT: 4.22596
50.233.228.147:8080 | TIMEOUT: 0.214303
103.155.54.26:83 | TIMEOUT: 4.067769
212.108.144.67:8080 | TIMEOUT: 0.203099
103.169.53.87:8080 | TIMEOUT: 0.480022
38.111.111.39:80 | TIMEOUT: 1.535334
144.49.99.18:8080 | TIMEOUT: 1.272413
23.152.40.14:3128 | TIMEOUT: 0.848694
154.236.191.41:1981 | TIMEOUT: 0.381089
201.89.97.222:8080 | TIMEOUT: 0.341124
188.168.28.37:81 | TIMEOUT: 0.250875
109.194.17.191:8282 | TIMEOUT: 0.289194
213.136.101.40:3128 | TIMEOUT: 3.524349
