103.48.68.35:84 | TIMEOUT: 0.36654
170.83.242.250:999 | TIMEOUT: 0.353144
103.247.216.138:8080 | TIMEOUT: 4.459101
177.234.199.233:999 | TIMEOUT: 0.373224
179.0.42.246:999 | TIMEOUT: 0.353847
197.98.201.131:11297 | TIMEOUT: 1.880117
103.155.196.114:8080 | TIMEOUT: 4.091705
197.98.201.132:33333 | TIMEOUT: 2.619869
58.65.179.229:8080 | TIMEOUT: 0.412671
123.200.11.158:8080 | TIMEOUT: 0.33742
182.23.107.210:3128 | TIMEOUT: 0.26187
49.231.129.3:8080 | TIMEOUT: 5.115467
45.71.185.185:999 | TIMEOUT: 4.455045
197.98.201.132:10954 | TIMEOUT: 1.911788
103.172.70.139:9191 | TIMEOUT: 0.303972
122.155.165.191:3128 | TIMEOUT: 0.674941
38.51.236.1:999 | TIMEOUT: 0.315271
197.98.201.132:10000 | TIMEOUT: 1.851208
179.0.42.242:999 | TIMEOUT: 0.34762
144.49.99.216:8080 | TIMEOUT: 2.018113
197.98.201.131:9480 | TIMEOUT: 1.974934
