154.236.179.226:1975 | TIMEOUT: 0.681527
154.236.191.48:1976 | TIMEOUT: 0.204096
144.217.73.96:8888 | TIMEOUT: 2.234199
186.156.161.235:3128 | TIMEOUT: 0.283056
117.102.87.66:8080 | TIMEOUT: 0.360297
200.174.198.39:8888 | TIMEOUT: 3.171932
103.93.34.33:8999 | TIMEOUT: 0.433627
212.252.66.209:8080 | TIMEOUT: 0.234601
45.22.209.157:8888 | TIMEOUT: 1.014932
20.219.176.57:3129 | TIMEOUT: 2.537745
186.125.235.253:999 | TIMEOUT: 0.342656
36.67.208.58:80 | TIMEOUT: 0.3111
203.174.15.138:8080 | TIMEOUT: 1.413626
172.233.255.146:3129 | TIMEOUT: 1.950219
20.219.177.38:3129 | TIMEOUT: 1.189116
85.112.193.37:8080 | TIMEOUT: 0.065398
190.97.238.83:999 | TIMEOUT: 4.024733
175.139.179.65:42580 | TIMEOUT: 0.402689
197.98.201.122:10892 | TIMEOUT: 6.011718
118.70.12.171:53281 | TIMEOUT: 0.341119
103.147.246.43:8080 | TIMEOUT: 0.302943
115.147.22.20:8081 | TIMEOUT: 0.458169
