197.98.201.131:11267 | TIMEOUT: 1.980913
202.134.19.50:3128 | TIMEOUT: 1.677843
144.49.99.17:8080 | TIMEOUT: 1.722986
197.98.201.131:10993 | TIMEOUT: 2.152715
197.98.201.131:10676 | TIMEOUT: 1.895519
38.156.233.76:999 | TIMEOUT: 0.266124
197.98.201.131:10810 | TIMEOUT: 2.05166
176.106.22.105:8080 | TIMEOUT: 0.214795
197.98.201.131:9401 | TIMEOUT: 2.024983
147.28.145.212:80 | TIMEOUT: 0.692844
144.49.99.215:8080 | TIMEOUT: 1.139688
38.156.233.74:999 | TIMEOUT: 0.276065
197.98.201.131:10140 | TIMEOUT: 1.934906
158.69.53.98:9300 | TIMEOUT: 3.953479
189.173.171.127:999 | TIMEOUT: 1.42129
180.251.50.53:80 | TIMEOUT: 0.242184
197.98.201.131:10846 | TIMEOUT: 1.861739
197.98.201.131:10297 | TIMEOUT: 1.850408
209.79.65.132:8080 | TIMEOUT: 1.315574
217.52.247.87:1981 | TIMEOUT: 0.428976
190.107.236.171:999 | TIMEOUT: 0.321919
103.173.128.51:8080 | TIMEOUT: 0.235063
163.172.31.44:80 | TIMEOUT: 0.280529
197.98.201.131:10738 | TIMEOUT: 2.112745
202.8.74.14:8080 | TIMEOUT: 0.35393
190.122.185.170:999 | TIMEOUT: 0.314727
197.98.201.131:11031 | TIMEOUT: 1.992675
1.1.220.63:8080 | TIMEOUT: 0.508019
122.155.165.191:3128 | TIMEOUT: 0.237875
154.236.189.26:1981 | TIMEOUT: 0.195063
154.236.191.49:1976 | TIMEOUT: 0.367534
45.173.12.138:1994 | TIMEOUT: 0.306125
197.98.201.131:54321 | TIMEOUT: 2.270617
103.159.47.34:83 | TIMEOUT: 3.434218
86.109.3.20:80 | TIMEOUT: 0.845616
144.49.99.190:8080 | TIMEOUT: 1.002919
103.48.68.37:83 | TIMEOUT: 0.245691
197.98.201.131:10677 | TIMEOUT: 1.897109
197.98.201.131:11308 | TIMEOUT: 1.969584
50.235.247.114:8085 | TIMEOUT: 3.585072
197.98.201.131:11028 | TIMEOUT: 1.95182
119.82.242.214:8080 | TIMEOUT: 0.270416
103.152.232.68:8080 | TIMEOUT: 0.232247
197.98.201.131:10799 | TIMEOUT: 2.001774
139.5.132.245:8080 | TIMEOUT: 0.348138
179.0.42.242:999 | TIMEOUT: 0.347875
104.131.91.60:3128 | TIMEOUT: 2.225685
144.49.99.19:8080 | TIMEOUT: 0.981401
167.250.180.107:999 | TIMEOUT: 3.934518
197.98.201.131:10774 | TIMEOUT: 2.054986
84.207.252.37:8080 | TIMEOUT: 0.07316
179.49.160.33:999 | TIMEOUT: 3.581886
212.108.144.67:8080 | TIMEOUT: 0.227942
213.178.39.170:8080 | TIMEOUT: 0.195146
187.251.153.234:999 | TIMEOUT: 1.306853
201.182.251.140:999 | TIMEOUT: 0.352142
197.98.201.131:11016 | TIMEOUT: 2.535176
197.98.201.131:10800 | TIMEOUT: 1.999413
147.28.155.20:55555 | TIMEOUT: 0.963944
37.48.120.146:3128 | TIMEOUT: 2.988552
197.98.201.131:10957 | TIMEOUT: 1.996541
197.98.201.131:80 | TIMEOUT: 1.949671
45.225.207.183:999 | TIMEOUT: 0.262146
197.98.201.131:10919 | TIMEOUT: 3.202368
187.103.73.165:5566 | TIMEOUT: 0.374232
197.98.201.131:10939 | TIMEOUT: 2.493166
115.147.26.0:8082 | TIMEOUT: 4.803097
197.98.201.131:10894 | TIMEOUT: 2.512274
189.232.101.233:8080 | TIMEOUT: 1.585925
