182.253.109.152:8080 | TIMEOUT: 1.523827
103.133.223.228:8080 | TIMEOUT: 0.35012
116.197.132.163:8989 | TIMEOUT: 0.28743
103.178.88.138:80 | TIMEOUT: 1.626672
103.53.76.57:8080 | TIMEOUT: 0.275616
186.234.124.127:8080 | TIMEOUT: 1.715037
182.253.109.26:8080 | TIMEOUT: 1.291567
144.21.50.41:3128 | TIMEOUT: 0.231134
80.65.28.57:30962 | TIMEOUT: 0.23584
60.248.185.247:80 | TIMEOUT: 3.335243
41.65.55.2:1981 | TIMEOUT: 0.371918
191.240.153.165:8080 | TIMEOUT: 0.336396
36.67.186.5:8080 | TIMEOUT: 0.261796
109.73.5.102:8080 | TIMEOUT: 0.15963
176.236.124.252:10001 | TIMEOUT: 0.206232
138.94.76.86:8080 | TIMEOUT: 0.383191
182.176.2.79:8080 | TIMEOUT: 0.431812
179.49.117.19:999 | TIMEOUT: 0.237298
181.209.117.50:8080 | TIMEOUT: 0.364212
23.152.40.14:3128 | TIMEOUT: 2.797016
103.184.56.130:8080 | TIMEOUT: 0.263637
89.249.246.130:8080 | TIMEOUT: 0.507814
138.59.9.37:8080 | TIMEOUT: 1.646669
103.105.55.142:8080 | TIMEOUT: 2.38041
103.79.74.1:53879 | TIMEOUT: 0.334864
36.93.2.50:8080 | TIMEOUT: 0.263535
115.144.119.229:10204 | TIMEOUT: 0.39168
91.232.241.114:8080 | TIMEOUT: 0.177368
139.255.61.166:8080 | TIMEOUT: 2.70025
81.46.202.112:8080 | TIMEOUT: 1.000046
103.147.246.42:8080 | TIMEOUT: 0.252898
99.20.24.9:8888 | TIMEOUT: 1.114722
12.218.209.130:53281 | TIMEOUT: 0.288641
103.102.85.1:8080 | TIMEOUT: 0.267588
186.194.119.205:5566 | TIMEOUT: 0.454592
116.197.132.165:8989 | TIMEOUT: 0.281979
45.233.67.226:999 | TIMEOUT: 0.325565
189.232.97.172:8080 | TIMEOUT: 1.170781
201.163.50.204:443 | TIMEOUT: 2.743491
176.236.85.246:9090 | TIMEOUT: 0.236737
45.124.184.13:80 | TIMEOUT: 4.681473
45.182.176.38:9947 | TIMEOUT: 0.310687
103.51.45.249:8080 | TIMEOUT: 0.386585
102.22.205.127:12354 | TIMEOUT: 0.462602
