200.54.22.74:80 | TIMEOUT: 0.308801
189.232.100.49:8080 | TIMEOUT: 1.524553
36.92.170.19:8080 | TIMEOUT: 0.270036
78.29.36.210:9080 | TIMEOUT: 0.242905
91.107.247.138:4000 | TIMEOUT: 0.891904
154.236.191.49:1976 | TIMEOUT: 0.160863
107.181.230.226:3128 | TIMEOUT: 0.875136
191.252.196.14:8889 | TIMEOUT: 1.469668
156.200.116.74:1976 | TIMEOUT: 0.513448
197.98.201.131:11240 | TIMEOUT: 3.225418
12.36.95.132:8080 | TIMEOUT: 0.217729
103.48.68.36:83 | TIMEOUT: 0.294932
202.154.18.0:8080 | TIMEOUT: 2.911586
103.153.232.41:8080 | TIMEOUT: 0.475107
181.188.206.32:999 | TIMEOUT: 0.455789
171.103.58.122:8080 | TIMEOUT: 1.425753
41.65.236.58:1976 | TIMEOUT: 0.31115
41.65.236.53:1976 | TIMEOUT: 0.3881
154.236.191.40:1976 | TIMEOUT: 0.166098
194.59.142.10:3128 | TIMEOUT: 2.773088
154.236.168.179:1981 | TIMEOUT: 0.167037
103.179.253.202:8181 | TIMEOUT: 0.230574
103.168.53.157:41473 | TIMEOUT: 0.274151
187.216.229.150:8080 | TIMEOUT: 5.768116
177.5.221.66:8080 | TIMEOUT: 1.747474
144.49.99.214:8080 | TIMEOUT: 2.421803
13.66.175.46:80 | TIMEOUT: 2.864714
179.51.64.122:8080 | TIMEOUT: 3.940327
217.52.247.91:1976 | TIMEOUT: 0.175618
154.236.191.43:1976 | TIMEOUT: 0.186916
45.173.12.138:1994 | TIMEOUT: 0.314741
