103.236.135.74:3128 | TIMEOUT: 1.46244
14.207.123.164:8080 | TIMEOUT: 1.233979
89.237.32.177:37647 | TIMEOUT: 0.234072
36.67.186.5:8080 | TIMEOUT: 0.252344
103.111.118.68:1080 | TIMEOUT: 0.295938
103.168.44.167:9191 | TIMEOUT: 0.352068
122.98.8.103:1080 | TIMEOUT: 1.670588
204.199.174.12:999 | TIMEOUT: 2.362661
202.4.186.179:80 | TIMEOUT: 0.257751
103.133.25.18:8181 | TIMEOUT: 4.088421
189.2.255.2:3128 | TIMEOUT: 1.478384
204.199.174.14:999 | TIMEOUT: 1.428405
64.225.8.203:9999 | TIMEOUT: 2.129474
83.151.4.172:57812 | TIMEOUT: 2.712944
64.225.4.85:9983 | TIMEOUT: 5.222624
182.253.34.36:8080 | TIMEOUT: 0.273267
190.211.87.19:999 | TIMEOUT: 5.079302
204.199.174.1:999 | TIMEOUT: 1.403829
78.110.195.241:7080 | TIMEOUT: 0.076103
103.161.164.11:8181 | TIMEOUT: 3.966461
34.143.228.238:8080 | TIMEOUT: 1.058982
201.163.50.204:443 | TIMEOUT: 3.412664
195.138.94.169:41890 | TIMEOUT: 0.170346
204.199.174.10:999 | TIMEOUT: 1.452448
27.79.59.253:14041 | TIMEOUT: 1.536421
202.182.55.46:8080 | TIMEOUT: 5.143819
201.77.109.160:999 | TIMEOUT: 0.242353
204.199.174.8:999 | TIMEOUT: 1.4087
85.73.161.162:8080 | TIMEOUT: 3.998162
64.225.8.203:9990 | TIMEOUT: 6.488857
145.40.68.200:10019 | TIMEOUT: 0.322536
190.186.1.121:999 | TIMEOUT: 0.304726
103.174.81.225:83 | TIMEOUT: 0.30669
103.73.164.190:32650 | TIMEOUT: 0.451214
103.18.7.212:80 | TIMEOUT: 1.798661
