103.148.232.37:3128 | TIMEOUT: 0.280025
201.77.108.1:999 | TIMEOUT: 0.2539
103.4.76.51:8080 | TIMEOUT: 0.242229
45.71.184.239:999 | TIMEOUT: 0.358542
179.49.113.230:999 | TIMEOUT: 4.482199
103.176.108.105:1433 | TIMEOUT: 0.300998
64.189.106.6:3129 | TIMEOUT: 1.443903
213.6.99.106:8080 | TIMEOUT: 0.253649
45.189.116.39:999 | TIMEOUT: 0.274448
144.49.105.44:8080 | TIMEOUT: 1.238634
181.196.254.201:999 | TIMEOUT: 0.417029
69.63.78.199:3129 | TIMEOUT: 1.796859
1.10.233.136:8080 | TIMEOUT: 0.283813
194.165.140.122:3128 | TIMEOUT: 2.945311
38.180.55.61:8888 | TIMEOUT: 2.810009
