35.227.172.246:3128 | TIMEOUT: 0.194236
103.133.61.66:8181 | TIMEOUT: 4.541654
103.162.63.198:8181 | TIMEOUT: 0.27458
196.20.12.9:8080 | TIMEOUT: 0.514718
115.124.68.226:8080 | TIMEOUT: 0.254767
34.82.224.175:33333 | TIMEOUT: 2.287841
189.232.115.108:8080 | TIMEOUT: 1.460592
181.78.19.248:999 | TIMEOUT: 0.316444
163.172.31.44:80 | TIMEOUT: 0.383847
103.73.164.190:32650 | TIMEOUT: 0.51532
179.0.43.222:999 | TIMEOUT: 0.348651
45.81.146.7:8080 | TIMEOUT: 0.269956
115.87.207.193:8080 | TIMEOUT: 1.433008
103.76.12.42:80 | TIMEOUT: 0.275759
41.65.0.198:1976 | TIMEOUT: 1.174968
202.12.80.11:83 | TIMEOUT: 0.326013
15.204.161.192:18080 | TIMEOUT: 1.054964
201.174.17.126:999 | TIMEOUT: 0.221501
156.200.127.1:1976 | TIMEOUT: 0.258191
179.1.129.93:999 | TIMEOUT: 3.385331
186.125.235.253:999 | TIMEOUT: 0.340869
209.45.58.218:999 | TIMEOUT: 0.274758
92.247.2.26:21231 | TIMEOUT: 3.280318
103.129.92.139:9995 | TIMEOUT: 0.28411
103.53.77.254:28080 | TIMEOUT: 0.267692
194.233.91.250:3128 | TIMEOUT: 0.420038
217.182.142.186:49179 | TIMEOUT: 1.155507
64.189.106.6:3129 | TIMEOUT: 1.887512
119.93.167.12:8181 | TIMEOUT: 0.406805
209.45.58.254:999 | TIMEOUT: 2.138351
103.41.88.6:83 | TIMEOUT: 0.333655
195.182.152.238:38178 | TIMEOUT: 0.604792
181.191.226.12:999 | TIMEOUT: 4.23401
34.143.228.238:8080 | TIMEOUT: 1.072871
179.49.160.31:999 | TIMEOUT: 4.775259
171.103.58.122:8080 | TIMEOUT: 1.477131
156.200.116.72:1981 | TIMEOUT: 0.664486
103.60.161.18:8080 | TIMEOUT: 2.617133
181.198.115.179:999 | TIMEOUT: 1.720673
23.224.196.58:8080 | TIMEOUT: 1.753441
103.147.246.210:8080 | TIMEOUT: 0.259869
45.188.164.6:1994 | TIMEOUT: 0.220816
45.188.167.227:999 | TIMEOUT: 2.255915
45.70.162.155:80 | TIMEOUT: 0.370713
186.148.170.14:999 | TIMEOUT: 4.317007
154.236.191.40:1981 | TIMEOUT: 0.275041
209.45.58.221:999 | TIMEOUT: 0.263908
45.236.141.29:999 | TIMEOUT: 0.347212
177.73.68.150:8080 | TIMEOUT: 0.358351
146.190.79.143:8888 | TIMEOUT: 0.762262
20.120.240.49:80 | TIMEOUT: 0.213981
179.48.15.160:80 | TIMEOUT: 0.462351
45.71.37.197:999 | TIMEOUT: 0.393799
103.159.47.34:83 | TIMEOUT: 4.544934
45.6.100.10:80 | TIMEOUT: 0.331339
110.232.87.30:89 | TIMEOUT: 0.255663
181.115.69.11:999 | TIMEOUT: 0.322285
79.106.165.246:8989 | TIMEOUT: 3.983515
