170.254.216.46:8080 | TIMEOUT: 4.141891
181.209.82.203:999 | TIMEOUT: 0.361809
27.79.60.154:10004 | TIMEOUT: 1.496886
110.44.118.77:8080 | TIMEOUT: 0.424951
41.65.236.37:1976 | TIMEOUT: 0.195372
202.141.241.146:8080 | TIMEOUT: 2.471977
103.126.219.37:8080 | TIMEOUT: 0.458145
103.106.78.173:8080 | TIMEOUT: 0.25508
34.92.88.81:33333 | TIMEOUT: 0.436019
188.168.28.37:81 | TIMEOUT: 0.297324
41.65.55.3:1976 | TIMEOUT: 0.448444
102.68.128.214:8080 | TIMEOUT: 0.157989
58.147.187.46:3125 | TIMEOUT: 0.255203
103.242.104.242:8080 | TIMEOUT: 0.262337
103.137.218.166:83 | TIMEOUT: 0.374298
95.56.254.139:3128 | TIMEOUT: 0.916343
45.11.95.165:5050 | TIMEOUT: 5.001812
181.188.203.206:999 | TIMEOUT: 0.628712
94.228.204.225:41890 | TIMEOUT: 0.14615
103.137.75.74:80 | TIMEOUT: 0.416086
193.138.178.6:8282 | TIMEOUT: 0.229089
78.47.138.199:4000 | TIMEOUT: 1.14206
201.89.97.222:8080 | TIMEOUT: 0.420162
194.186.35.70:3128 | TIMEOUT: 0.146644
134.35.4.19:8080 | TIMEOUT: 0.905046
181.205.130.62:999 | TIMEOUT: 0.297658
149.50.238.119:8080 | TIMEOUT: 0.250885
103.253.127.202:8080 | TIMEOUT: 0.282667
103.48.68.36:83 | TIMEOUT: 0.316825
195.138.90.226:3128 | TIMEOUT: 0.193207
45.178.52.17:999 | TIMEOUT: 0.33841
