144.76.174.163:10147 | TIMEOUT: 1.100151
103.133.24.211:8080 | TIMEOUT: 4.470578
179.49.113.230:999 | TIMEOUT: 4.747009
187.1.57.206:20183 | TIMEOUT: 0.348829
8.209.114.72:3129 | TIMEOUT: 0.106383
175.107.30.94:3128 | TIMEOUT: 1.687589
38.65.174.129:999 | TIMEOUT: 1.009849
64.225.4.17:10002 | TIMEOUT: 2.665225
78.38.93.20:3128 | TIMEOUT: 0.339089
144.76.174.163:11165 | TIMEOUT: 0.919014
163.172.31.44:80 | TIMEOUT: 0.335501
144.76.174.163:12300 | TIMEOUT: 1.544528
193.138.178.6:8282 | TIMEOUT: 0.1738
201.89.97.222:8080 | TIMEOUT: 0.330537
