186.67.192.246:8080 | TIMEOUT: 0.286182
23.29.152.65:8080 | TIMEOUT: 0.141061
217.52.247.89:1976 | TIMEOUT: 0.274587
120.28.192.147:8082 | TIMEOUT: 0.411472
154.236.179.226:1981 | TIMEOUT: 0.192245
50.74.173.82:8080 | TIMEOUT: 0.175082
103.1.93.184:55443 | TIMEOUT: 0.391507
177.93.46.186:999 | TIMEOUT: 0.36202
46.201.89.18:8080 | TIMEOUT: 0.187284
201.182.251.142:999 | TIMEOUT: 0.355559
102.223.88.10:8080 | TIMEOUT: 4.624735
41.65.236.56:1981 | TIMEOUT: 0.173689
202.134.19.50:3128 | TIMEOUT: 1.752818
213.76.184.53:3128 | TIMEOUT: 3.053771
190.128.129.10:8080 | TIMEOUT: 4.396741
43.157.10.238:8888 | TIMEOUT: 2.097289
172.104.233.184:8080 | TIMEOUT: 2.41799
154.176.88.71:8080 | TIMEOUT: 0.809845
109.200.159.28:8080 | TIMEOUT: 0.188016
102.44.77.94:8080 | TIMEOUT: 0.944891
209.126.124.140:3128 | TIMEOUT: 0.207566
103.157.218.170:1911 | TIMEOUT: 0.312736
184.107.23.83:3128 | TIMEOUT: 0.367632
37.120.187.59:80 | TIMEOUT: 0.682886
178.165.42.166:3128 | TIMEOUT: 0.143703
125.27.159.124:8080 | TIMEOUT: 4.546806
180.183.24.237:8080 | TIMEOUT: 0.385114
197.98.201.121:8800 | TIMEOUT: 3.165833
41.65.55.10:1976 | TIMEOUT: 0.281206
45.234.61.12:999 | TIMEOUT: 0.408517
185.135.191.1:8080 | TIMEOUT: 1.844251
176.235.87.120:8080 | TIMEOUT: 0.228284
41.65.236.53:1976 | TIMEOUT: 0.191365
1.32.59.217:47045 | TIMEOUT: 0.376386
61.7.146.7:80 | TIMEOUT: 0.372473
156.194.254.82:8080 | TIMEOUT: 2.692949
110.49.11.50:8080 | TIMEOUT: 0.339743
189.232.80.74:8080 | TIMEOUT: 1.333427
202.154.18.10:8080 | TIMEOUT: 2.617469
201.46.24.174:3128 | TIMEOUT: 0.308722
181.78.3.139:999 | TIMEOUT: 0.360466
85.31.251.62:8080 | TIMEOUT: 2.826139
182.253.109.57:8080 | TIMEOUT: 1.477092
8.222.241.192:3128 | TIMEOUT: 0.302775
62.201.217.194:8080 | TIMEOUT: 0.231935
116.254.115.130:8080 | TIMEOUT: 5.406581
85.133.190.40:8099 | TIMEOUT: 0.927494
186.159.7.242:999 | TIMEOUT: 0.310211
91.238.211.110:8080 | TIMEOUT: 0.216175
77.238.79.111:8080 | TIMEOUT: 0.201351
177.93.36.54:999 | TIMEOUT: 2.520827
201.217.246.178:8080 | TIMEOUT: 0.344376
168.0.38.197:8080 | TIMEOUT: 0.366853
46.233.200.225:8080 | TIMEOUT: 0.205404
20.219.235.172:3129 | TIMEOUT: 1.610261
64.189.106.6:3129 | TIMEOUT: 1.723644
20.204.214.79:3129 | TIMEOUT: 1.330153
20.204.190.254:3129 | TIMEOUT: 1.348891
172.232.185.122:8080 | TIMEOUT: 0.22823
200.30.138.54:3128 | TIMEOUT: 0.386094
171.103.58.122:8080 | TIMEOUT: 1.586812
84.36.228.157:8080 | TIMEOUT: 0.210274
213.230.97.224:3128 | TIMEOUT: 1.387749
67.43.228.254:8773 | TIMEOUT: 1.91373
168.149.88.46:8080 | TIMEOUT: 4.334481
41.65.236.53:1981 | TIMEOUT: 0.25457
103.69.106.116:8080 | TIMEOUT: 0.30388
177.192.245.38:8080 | TIMEOUT: 0.341968
122.155.165.191:3128 | TIMEOUT: 0.251317
177.200.239.46:999 | TIMEOUT: 0.226393
178.153.193.109:8080 | TIMEOUT: 0.318092
74.62.179.122:8080 | TIMEOUT: 0.260731
154.236.189.15:1981 | TIMEOUT: 0.183053
107.189.3.44:3128 | TIMEOUT: 1.09999
182.253.109.65:8080 | TIMEOUT: 1.509657
185.110.210.166:8080 | TIMEOUT: 0.140286
104.194.10.15:3128 | TIMEOUT: 0.135816
103.160.40.226:8080 | TIMEOUT: 0.608413
190.237.124.205:999 | TIMEOUT: 0.62835
217.52.247.89:1981 | TIMEOUT: 0.248114
8.209.114.72:3129 | TIMEOUT: 0.094399
185.49.170.20:43626 | TIMEOUT: 0.125884
41.57.15.12:8080 | TIMEOUT: 0.454109
40.85.152.26:8080 | TIMEOUT: 0.835179
20.219.177.85:3129 | TIMEOUT: 1.461792
176.88.166.218:8080 | TIMEOUT: 4.224094
103.25.79.162:32650 | TIMEOUT: 0.399596
72.10.160.90:25329 | TIMEOUT: 6.116056
83.118.90.29:8089 | TIMEOUT: 2.964864
20.204.214.23:3129 | TIMEOUT: 1.303612
190.97.228.18:999 | TIMEOUT: 0.374551
187.62.64.157:45005 | TIMEOUT: 0.357474
45.143.222.176:1453 | TIMEOUT: 0.244249
20.219.183.188:3129 | TIMEOUT: 1.302361
103.105.125.6:83 | TIMEOUT: 0.309649
20.219.180.105:3129 | TIMEOUT: 1.290658
187.49.191.17:999 | TIMEOUT: 0.249119
91.144.163.169:8090 | TIMEOUT: 0.203444
180.180.123.40:8080 | TIMEOUT: 0.356064
109.196.76.33:3128 | TIMEOUT: 0.164757
45.33.39.78:8080 | TIMEOUT: 0.940536
156.194.39.58:8080 | TIMEOUT: 2.571611
212.13.113.162:55555 | TIMEOUT: 0.202873
201.240.108.228:8080 | TIMEOUT: 0.285919
180.210.178.30:8080 | TIMEOUT: 0.45497
200.105.215.22:33630 | TIMEOUT: 0.28124
181.78.94.170:999 | TIMEOUT: 5.175139
81.10.80.155:8080 | TIMEOUT: 0.555673
204.199.129.38:999 | TIMEOUT: 0.280743
20.219.177.38:3129 | TIMEOUT: 1.309261
177.130.104.118:33333 | TIMEOUT: 0.353051
103.170.115.213:2020 | TIMEOUT: 0.267539
38.252.152.169:999 | TIMEOUT: 0.585335
36.79.41.162:8080 | TIMEOUT: 1.620611
118.103.236.12:8080 | TIMEOUT: 0.360913
117.207.179.0:8080 | TIMEOUT: 0.408816
103.189.231.176:8080 | TIMEOUT: 0.370524
154.236.177.111:1981 | TIMEOUT: 8.747196
45.173.6.5:999 | TIMEOUT: 0.356938
62.182.201.75:8765 | TIMEOUT: 0.197305
107.178.9.186:8080 | TIMEOUT: 0.359757
41.237.66.169:8080 | TIMEOUT: 2.802628
183.89.172.251:8080 | TIMEOUT: 0.542644
217.52.247.76:1976 | TIMEOUT: 0.207997
