178.65.171.6:8080 | TIMEOUT: 0.147253
201.182.251.142:999 | TIMEOUT: 2.297235
201.218.91.22:999 | TIMEOUT: 0.33728
177.200.239.46:999 | TIMEOUT: 1.068279
168.0.38.197:8080 | TIMEOUT: 0.36549
103.180.123.27:8080 | TIMEOUT: 0.258881
118.97.164.19:8080 | TIMEOUT: 0.591708
89.58.48.220:10005 | TIMEOUT: 3.818439
89.58.11.99:3128 | TIMEOUT: 2.271898
124.158.186.254:8080 | TIMEOUT: 0.326161
115.96.208.124:8080 | TIMEOUT: 1.491526
72.10.160.171:29693 | TIMEOUT: 3.026988
35.236.207.242:33333 | TIMEOUT: 0.65539
45.225.207.183:999 | TIMEOUT: 0.273139
103.184.66.222:8181 | TIMEOUT: 0.276584
182.253.109.21:8080 | TIMEOUT: 0.360357
89.58.48.220:10003 | TIMEOUT: 0.989306
103.55.88.53:8080 | TIMEOUT: 0.327251
38.41.53.144:9090 | TIMEOUT: 3.371585
103.176.108.105:1402 | TIMEOUT: 0.301452
45.162.209.1:999 | TIMEOUT: 0.290754
5.17.6.83:8080 | TIMEOUT: 0.141144
103.123.63.34:3128 | TIMEOUT: 2.290812
27.79.56.106:10004 | TIMEOUT: 1.607558
50.205.202.249:3128 | TIMEOUT: 0.840256
