36.94.47.59:4480 | TIMEOUT: 0.265448
115.127.94.49:8674 | TIMEOUT: 3.590626
45.237.184.129:999 | TIMEOUT: 0.293267
182.253.93.4:53281 | TIMEOUT: 0.280087
203.142.86.249:88 | TIMEOUT: 0.348603
203.190.41.54:8080 | TIMEOUT: 0.27225
62.205.169.74:53281 | TIMEOUT: 0.130908
136.226.118.196:9480 | TIMEOUT: 0.9588
203.150.128.149:8080 | TIMEOUT: 0.458696
185.191.236.162:3128 | TIMEOUT: 3.726117
222.127.153.99:8080 | TIMEOUT: 0.321774
210.57.211.9:8080 | TIMEOUT: 0.29234
136.226.118.199:9480 | TIMEOUT: 0.976552
213.136.101.36:3128 | TIMEOUT: 4.469795
88.255.185.248:8080 | TIMEOUT: 0.21661
67.43.228.253:25157 | TIMEOUT: 4.802166
112.78.170.251:8080 | TIMEOUT: 0.481202
92.255.177.107:81 | TIMEOUT: 0.208109
193.169.4.12:8087 | TIMEOUT: 0.127499
188.6.166.249:28080 | TIMEOUT: 0.132
209.45.58.220:999 | TIMEOUT: 0.583869
103.166.10.71:80 | TIMEOUT: 0.367048
38.156.233.77:999 | TIMEOUT: 0.279661
93.100.82.89:8080 | TIMEOUT: 2.280513
103.172.70.235:8080 | TIMEOUT: 0.255714
122.3.41.154:8090 | TIMEOUT: 0.314255
163.53.186.148:80 | TIMEOUT: 0.262682
199.242.31.25:8080 | TIMEOUT: 0.212989
59.124.9.67:3128 | TIMEOUT: 0.328138
167.172.238.15:10000 | TIMEOUT: 2.191816
186.148.195.16:999 | TIMEOUT: 4.324052
163.172.31.44:80 | TIMEOUT: 0.304102
188.168.25.90:81 | TIMEOUT: 0.264847
185.74.6.249:8080 | TIMEOUT: 1.018161
190.194.151.37:8080 | TIMEOUT: 0.328083
154.236.191.42:1981 | TIMEOUT: 0.848548
177.35.122.182:3128 | TIMEOUT: 2.636774
37.26.86.206:47464 | TIMEOUT: 0.169642
36.95.78.154:3128 | TIMEOUT: 0.269016
171.96.192.212:8080 | TIMEOUT: 0.276481
41.65.0.220:1981 | TIMEOUT: 0.174846
103.71.64.130:3129 | TIMEOUT: 1.439936
103.171.159.216:8080 | TIMEOUT: 0.274958
157.100.7.218:999 | TIMEOUT: 0.333461
202.62.84.210:53281 | TIMEOUT: 0.348259
45.224.22.61:999 | TIMEOUT: 0.393001
103.147.246.210:8080 | TIMEOUT: 0.24633
94.232.11.178:46449 | TIMEOUT: 0.267532
176.98.22.224:8181 | TIMEOUT: 0.168349
217.52.247.76:1981 | TIMEOUT: 0.530492
103.70.79.2:8080 | TIMEOUT: 0.279188
51.79.98.216:10011 | TIMEOUT: 0.742611
38.45.251.240:999 | TIMEOUT: 0.261652
74.211.89.130:8080 | TIMEOUT: 0.281541
203.160.186.246:8080 | TIMEOUT: 0.348901
45.167.91.65:999 | TIMEOUT: 0.405077
101.255.149.249:1234 | TIMEOUT: 0.449221
81.43.68.47:8080 | TIMEOUT: 0.18139
62.171.183.48:3128 | TIMEOUT: 0.09538
154.236.191.42:1976 | TIMEOUT: 0.603907
136.226.118.197:9480 | TIMEOUT: 0.963347
64.225.8.132:10006 | TIMEOUT: 1.633634
41.33.66.235:1976 | TIMEOUT: 0.218011
200.71.237.238:23500 | TIMEOUT: 0.372294
41.128.148.76:1981 | TIMEOUT: 0.199217
88.135.210.179:8080 | TIMEOUT: 0.210384
93.180.220.67:8080 | TIMEOUT: 0.476207
64.225.8.142:10000 | TIMEOUT: 4.89239
103.253.127.186:8080 | TIMEOUT: 0.285984
85.117.63.207:8080 | TIMEOUT: 2.883545
102.0.2.104:8080 | TIMEOUT: 0.434493
36.255.85.218:32650 | TIMEOUT: 0.38225
38.156.74.9:8080 | TIMEOUT: 0.207392
