185.139.56.133:6961 | TIMEOUT: 0.341153
91.107.247.138:4000 | TIMEOUT: 0.393342
92.80.1.202:8082 | TIMEOUT: 0.199466
14.177.235.17:8080 | TIMEOUT: 0.318144
45.189.118.92:999 | TIMEOUT: 0.297028
175.101.85.1:8080 | TIMEOUT: 0.248157
144.49.99.180:8080 | TIMEOUT: 1.425986
38.111.111.39:80 | TIMEOUT: 1.774627
34.87.130.22:8080 | TIMEOUT: 2.84357
144.49.99.17:8080 | TIMEOUT: 1.356442
31.146.116.18:8080 | TIMEOUT: 3.006958
138.219.244.125:8080 | TIMEOUT: 4.111862
36.93.140.71:8080 | TIMEOUT: 0.257902
147.124.215.199:8080 | TIMEOUT: 0.19019
181.39.24.150:999 | TIMEOUT: 0.358593
136.243.55.199:3128 | TIMEOUT: 0.181165
103.68.1.74:8080 | TIMEOUT: 0.279518
154.236.189.11:1974 | TIMEOUT: 0.168543
1.10.141.115:8080 | TIMEOUT: 0.458545
35.206.200.71:3128 | TIMEOUT: 1.822961
201.71.2.115:999 | TIMEOUT: 0.342487
190.211.250.130:999 | TIMEOUT: 0.296191
95.216.119.151:3128 | TIMEOUT: 0.100744
181.174.115.10:1994 | TIMEOUT: 0.249691
94.141.81.176:3128 | TIMEOUT: 0.221263
64.225.8.121:10000 | TIMEOUT: 2.207308
190.113.40.40:999 | TIMEOUT: 0.229307
209.126.124.140:3128 | TIMEOUT: 0.205675
144.49.99.170:8080 | TIMEOUT: 1.379037
190.110.35.225:999 | TIMEOUT: 1.088175
217.100.18.204:8080 | TIMEOUT: 0.083281
200.105.215.22:33630 | TIMEOUT: 0.275688
103.137.91.250:8080 | TIMEOUT: 0.322276
103.152.232.84:8080 | TIMEOUT: 0.247971
217.52.247.91:1976 | TIMEOUT: 0.174947
187.125.52.26:8080 | TIMEOUT: 0.410243
197.98.201.132:3128 | TIMEOUT: 1.581095
180.183.2.141:8080 | TIMEOUT: 0.287682
170.83.242.251:999 | TIMEOUT: 0.362185
