67.73.245.207:999 | TIMEOUT: 4.987998
45.236.106.243:999 | TIMEOUT: 0.35387
103.59.176.154:8080 | TIMEOUT: 0.342427
103.62.153.212:3128 | TIMEOUT: 0.444648
180.178.111.221:8080 | TIMEOUT: 0.280372
102.220.142.193:8080 | TIMEOUT: 0.159527
191.102.254.28:8085 | TIMEOUT: 0.314449
103.253.127.186:8080 | TIMEOUT: 0.351043
182.23.77.122:8080 | TIMEOUT: 0.29142
138.117.231.129:999 | TIMEOUT: 3.634786
137.184.96.206:3128 | TIMEOUT: 0.649526
124.105.3.214:8080 | TIMEOUT: 0.37438
103.36.10.194:3125 | TIMEOUT: 3.714619
103.248.120.5:8080 | TIMEOUT: 3.307696
154.236.191.48:1976 | TIMEOUT: 0.585055
41.65.0.208:1976 | TIMEOUT: 1.819671
201.89.97.222:8080 | TIMEOUT: 0.339019
103.187.117.163:8080 | TIMEOUT: 4.123436
190.111.193.83:8080 | TIMEOUT: 0.302956
177.200.239.46:999 | TIMEOUT: 0.206429
173.219.112.85:8080 | TIMEOUT: 0.237325
103.155.54.38:83 | TIMEOUT: 3.878065
200.105.215.22:33630 | TIMEOUT: 0.266991
203.190.42.146:8080 | TIMEOUT: 0.911377
190.104.20.84:8080 | TIMEOUT: 0.303249
190.107.236.170:999 | TIMEOUT: 0.359951
103.161.76.86:8085 | TIMEOUT: 0.277685
