212.23.175.80:8443 | TIMEOUT: 0.326532
20.120.240.49:80 | TIMEOUT: 0.247293
189.232.97.172:8080 | TIMEOUT: 1.418359
201.163.50.204:443 | TIMEOUT: 2.794541
154.236.189.26:1976 | TIMEOUT: 2.583694
185.74.6.249:8080 | TIMEOUT: 2.16783
112.217.162.5:3128 | TIMEOUT: 4.429117
116.197.132.163:8989 | TIMEOUT: 0.268711
190.181.24.206:8080 | TIMEOUT: 3.238992
34.101.245.121:80 | TIMEOUT: 2.412907
187.125.52.26:8080 | TIMEOUT: 0.426181
8.219.97.248:80 | TIMEOUT: 1.479352
182.253.112.194:8080 | TIMEOUT: 0.278355
115.124.76.242:8080 | TIMEOUT: 4.055909
186.234.124.127:8080 | TIMEOUT: 1.91396
196.23.154.117:9480 | TIMEOUT: 2.672627
182.253.63.10:8080 | TIMEOUT: 0.256875
209.250.237.211:22 | TIMEOUT: 4.227468
139.255.61.166:80 | TIMEOUT: 4.410477
144.21.50.41:3128 | TIMEOUT: 0.578011
178.134.41.176:8080 | TIMEOUT: 3.679211
96.30.79.84:8080 | TIMEOUT: 0.273879
131.100.48.73:999 | TIMEOUT: 4.162359
200.80.105.242:8080 | TIMEOUT: 0.357436
154.236.191.51:1981 | TIMEOUT: 0.811467
195.133.15.13:8080 | TIMEOUT: 2.614874
196.6.235.26:8080 | TIMEOUT: 0.527913
45.136.50.113:3128 | TIMEOUT: 0.805502
46.10.209.230:8080 | TIMEOUT: 0.269343
64.225.8.115:10000 | TIMEOUT: 2.51736
171.103.58.122:8080 | TIMEOUT: 1.499135
202.51.122.163:8080 | TIMEOUT: 0.337898
156.200.103.190:8080 | TIMEOUT: 0.299368
154.236.191.40:1981 | TIMEOUT: 1.802258
190.26.201.194:8080 | TIMEOUT: 1.646163
176.213.141.107:8080 | TIMEOUT: 0.203027
154.236.168.179:1981 | TIMEOUT: 4.321513
138.121.15.74:999 | TIMEOUT: 0.282408
170.187.229.216:3128 | TIMEOUT: 0.29724
104.155.197.98:3128 | TIMEOUT: 1.32529
201.174.175.82:999 | TIMEOUT: 0.248464
45.177.108.242:999 | TIMEOUT: 0.2917
200.105.215.22:33630 | TIMEOUT: 0.273637
66.85.156.68:2000 | TIMEOUT: 2.722769
160.119.148.190:8080 | TIMEOUT: 0.374912
45.127.245.42:8080 | TIMEOUT: 0.352746
103.11.0.26:8080 | TIMEOUT: 5.308605
201.89.97.222:8080 | TIMEOUT: 0.342227
206.42.55.98:3128 | TIMEOUT: 3.455944
177.5.221.66:8080 | TIMEOUT: 0.412345
45.174.76.22:999 | TIMEOUT: 0.215988
95.167.29.50:8080 | TIMEOUT: 0.324861
64.225.8.115:9994 | TIMEOUT: 3.409189
179.0.43.68:999 | TIMEOUT: 0.329522
103.36.35.135:8080 | TIMEOUT: 0.308745
178.151.205.154:45099 | TIMEOUT: 0.306516
95.111.194.14:2659 | TIMEOUT: 0.310829
103.163.236.142:8081 | TIMEOUT: 0.341485
175.101.85.33:8080 | TIMEOUT: 0.287572
122.155.165.191:3128 | TIMEOUT: 0.24206
103.78.75.91:8080 | TIMEOUT: 0.331632
104.199.219.13:3128 | TIMEOUT: 1.432543
217.131.28.125:3629 | TIMEOUT: 1.767804
