171.103.58.122:8080 | TIMEOUT: 1.862397
64.225.4.12:10001 | TIMEOUT: 3.672827
103.138.24.147:8080 | TIMEOUT: 0.390473
96.95.164.43:3128 | TIMEOUT: 4.250037
38.156.238.94:999 | TIMEOUT: 0.225338
45.62.161.17:8080 | TIMEOUT: 2.032521
37.211.87.247:8080 | TIMEOUT: 0.318543
38.156.238.182:999 | TIMEOUT: 0.250876
187.125.52.26:8080 | TIMEOUT: 0.389018
201.182.251.140:999 | TIMEOUT: 0.34282
163.172.31.44:80 | TIMEOUT: 0.282251
190.110.35.224:999 | TIMEOUT: 1.998537
182.253.109.174:8080 | TIMEOUT: 0.2582
213.168.210.76:80 | TIMEOUT: 0.333737
144.49.99.215:8080 | TIMEOUT: 1.440675
45.166.144.240:999 | TIMEOUT: 0.324115
188.94.156.144:3128 | TIMEOUT: 1.15184
181.129.182.186:999 | TIMEOUT: 0.340008
34.101.245.121:80 | TIMEOUT: 1.526325
190.26.201.194:8080 | TIMEOUT: 1.345996
45.169.92.151:999 | TIMEOUT: 0.335559
212.95.167.198:95 | TIMEOUT: 3.623593
188.136.190.144:7060 | TIMEOUT: 0.781463
196.41.60.194:8080 | TIMEOUT: 0.397103
190.110.35.225:999 | TIMEOUT: 1.032352
188.132.222.2:8080 | TIMEOUT: 0.22643
144.49.99.216:8080 | TIMEOUT: 2.976746
181.65.139.227:999 | TIMEOUT: 4.300254
139.99.238.83:8080 | TIMEOUT: 1.854136
197.98.201.131:11267 | TIMEOUT: 3.224393
181.115.93.78:999 | TIMEOUT: 0.256178
103.168.53.157:41454 | TIMEOUT: 0.278301
45.174.92.200:999 | TIMEOUT: 0.29129
45.71.185.185:999 | TIMEOUT: 3.151528
110.44.169.100:4444 | TIMEOUT: 0.285945
38.156.72.171:8080 | TIMEOUT: 0.224166
124.106.150.231:8282 | TIMEOUT: 0.51729
45.169.92.148:999 | TIMEOUT: 0.344586
171.5.14.194:34599 | TIMEOUT: 0.344594
74.82.50.155:3128 | TIMEOUT: 1.60885
20.120.240.49:80 | TIMEOUT: 0.180605
34.140.70.242:8080 | TIMEOUT: 0.29571
175.106.15.182:8080 | TIMEOUT: 0.245512
81.91.139.76:8080 | TIMEOUT: 0.395339
179.255.219.182:8080 | TIMEOUT: 0.610318
154.236.191.43:1981 | TIMEOUT: 0.390507
200.110.173.17:999 | TIMEOUT: 0.319312
144.49.99.170:8080 | TIMEOUT: 1.255795
103.78.36.163:46977 | TIMEOUT: 0.342563
95.0.7.16:8080 | TIMEOUT: 3.769629
103.155.62.158:8080 | TIMEOUT: 2.172622
49.128.176.41:3127 | TIMEOUT: 0.287299
116.197.132.165:8989 | TIMEOUT: 0.312037
46.174.37.21:8118 | TIMEOUT: 0.610628
103.59.44.34:2022 | TIMEOUT: 0.292794
61.7.146.7:8082 | TIMEOUT: 0.385839
181.78.15.105:999 | TIMEOUT: 0.399016
115.96.208.124:8080 | TIMEOUT: 1.461033
103.148.112.125:8080 | TIMEOUT: 0.426437
84.54.185.203:8080 | TIMEOUT: 0.209183
31.28.8.196:9898 | TIMEOUT: 0.131735
193.57.209.106:3128 | TIMEOUT: 0.258311
190.2.210.116:999 | TIMEOUT: 0.35028
34.81.113.225:3128 | TIMEOUT: 1.228722
143.0.86.126:3128 | TIMEOUT: 0.333059
1.0.171.213:8080 | TIMEOUT: 0.358865
45.189.149.241:999 | TIMEOUT: 2.502563
31.145.154.138:9093 | TIMEOUT: 0.177647
193.3.52.1:8080 | TIMEOUT: 0.200869
138.204.95.166:8080 | TIMEOUT: 0.345324
103.221.55.101:8080 | TIMEOUT: 0.301834
41.65.251.86:1976 | TIMEOUT: 0.168282
186.125.152.20:8080 | TIMEOUT: 0.309907
103.16.133.226:8080 | TIMEOUT: 0.261543
185.104.252.10:9090 | TIMEOUT: 0.180993
91.185.236.135:8080 | TIMEOUT: 0.328132
93.125.42.182:8081 | TIMEOUT: 2.883426
185.33.170.165:9999 | TIMEOUT: 0.208951
201.71.2.249:999 | TIMEOUT: 0.340215
45.169.92.149:999 | TIMEOUT: 0.332114
103.22.238.173:8080 | TIMEOUT: 1.935754
200.105.215.22:33630 | TIMEOUT: 0.279254
177.5.221.66:8080 | TIMEOUT: 1.864847
200.116.198.222:9812 | TIMEOUT: 0.389268
190.113.40.41:999 | TIMEOUT: 0.221261
195.150.236.91:8080 | TIMEOUT: 4.290655
185.15.172.212:3128 | TIMEOUT: 0.220609
177.93.45.154:999 | TIMEOUT: 0.357819
130.61.51.39:3128 | TIMEOUT: 0.853654
79.174.188.153:8080 | TIMEOUT: 0.498539
47.74.226.8:5001 | TIMEOUT: 0.379128
154.236.177.117:1981 | TIMEOUT: 0.264598
144.49.99.190:8080 | TIMEOUT: 1.568794
187.1.57.206:20183 | TIMEOUT: 0.365186
188.132.221.170:8080 | TIMEOUT: 0.223961
45.169.92.150:999 | TIMEOUT: 0.323487
190.61.84.166:9812 | TIMEOUT: 0.287296
38.156.72.170:8080 | TIMEOUT: 0.213186
197.98.201.131:11336 | TIMEOUT: 1.673157
197.134.252.64:8080 | TIMEOUT: 0.687445
197.86.209.121:8080 | TIMEOUT: 0.472112
