95.167.29.50:8080 | TIMEOUT: 0.750126
193.231.40.182:80 | TIMEOUT: 0.166723
185.74.6.249:8080 | TIMEOUT: 2.192916
188.168.28.37:81 | TIMEOUT: 0.257716
190.113.40.40:999 | TIMEOUT: 0.236192
64.225.4.81:10003 | TIMEOUT: 0.904189
38.48.97.26:28080 | TIMEOUT: 2.802141
79.135.192.48:9999 | TIMEOUT: 0.160467
41.65.236.57:1976 | TIMEOUT: 0.197347
179.61.229.178:999 | TIMEOUT: 0.254927
154.236.168.179:1981 | TIMEOUT: 0.248127
45.162.82.244:8080 | TIMEOUT: 0.381706
103.141.109.219:8080 | TIMEOUT: 0.800229
201.89.97.222:8080 | TIMEOUT: 0.333571
181.205.130.62:999 | TIMEOUT: 0.325994
118.69.111.51:8080 | TIMEOUT: 0.345038
103.221.54.113:8080 | TIMEOUT: 0.540855
189.85.82.38:3128 | TIMEOUT: 0.516272
103.163.236.114:8081 | TIMEOUT: 0.421094
45.174.11.2:3021 | TIMEOUT: 3.34529
139.255.123.114:8080 | TIMEOUT: 0.427369
23.225.72.123:3501 | TIMEOUT: 3.937037
189.238.233.214:999 | TIMEOUT: 0.289732
41.33.254.186:1976 | TIMEOUT: 0.181796
187.125.52.26:8080 | TIMEOUT: 0.405218
202.51.114.210:3128 | TIMEOUT: 0.390293
179.42.72.186:85 | TIMEOUT: 0.304115
103.159.197.78:3125 | TIMEOUT: 0.359207
45.67.210.47:3389 | TIMEOUT: 0.062793
103.179.246.86:8080 | TIMEOUT: 0.429905
154.236.191.45:1976 | TIMEOUT: 0.491303
103.176.108.105:1402 | TIMEOUT: 0.330938
190.109.205.253:999 | TIMEOUT: 0.251756
81.23.114.238:8080 | TIMEOUT: 0.116773
5.189.172.158:3128 | TIMEOUT: 0.34222
162.250.98.15:8080 | TIMEOUT: 1.586833
167.249.29.218:999 | TIMEOUT: 0.290132
69.63.78.199:3129 | TIMEOUT: 2.785111
38.123.220.6:8080 | TIMEOUT: 2.952684
187.190.249.114:1994 | TIMEOUT: 0.262128
138.117.183.254:8060 | TIMEOUT: 0.382033
202.40.177.69:80 | TIMEOUT: 0.554073
5.17.6.83:8080 | TIMEOUT: 0.136447
191.97.19.70:999 | TIMEOUT: 1.870693
171.103.58.122:8080 | TIMEOUT: 1.589147
189.90.255.208:3128 | TIMEOUT: 0.351264
103.173.31.98:8080 | TIMEOUT: 0.506806
15.229.3.231:8888 | TIMEOUT: 2.87446
51.38.94.175:1212 | TIMEOUT: 0.165419
110.139.128.232:3127 | TIMEOUT: 0.345942
41.65.55.10:1981 | TIMEOUT: 0.461144
119.92.188.29:8080 | TIMEOUT: 3.646931
