58.147.187.46:3125 | TIMEOUT: 0.270716
177.5.221.66:8080 | TIMEOUT: 0.466449
190.110.35.225:999 | TIMEOUT: 1.030408
191.102.60.17:8080 | TIMEOUT: 0.386814
35.240.156.235:8080 | TIMEOUT: 1.078705
201.89.97.222:8080 | TIMEOUT: 0.320745
103.170.115.223:2020 | TIMEOUT: 0.27911
35.206.200.71:3128 | TIMEOUT: 1.818033
203.144.144.150:8080 | TIMEOUT: 1.652256
103.149.194.11:32650 | TIMEOUT: 0.401395
189.232.100.49:8080 | TIMEOUT: 1.285641
93.145.17.218:8080 | TIMEOUT: 0.121322
31.161.38.233:8090 | TIMEOUT: 0.123069
87.103.133.243:4444 | TIMEOUT: 4.69125
36.91.98.115:8181 | TIMEOUT: 0.25659
79.106.165.246:8989 | TIMEOUT: 3.075477
41.65.236.48:1981 | TIMEOUT: 0.421245
104.168.132.106:3128 | TIMEOUT: 1.265476
201.182.251.140:999 | TIMEOUT: 0.325688
91.238.211.110:8080 | TIMEOUT: 0.23822
95.216.194.46:1081 | TIMEOUT: 1.026445
181.65.139.227:999 | TIMEOUT: 4.143575
41.128.148.82:1976 | TIMEOUT: 0.215737
103.112.22.81:83 | TIMEOUT: 4.365479
212.175.88.196:8080 | TIMEOUT: 0.369388
190.110.35.224:999 | TIMEOUT: 0.977907
181.209.82.154:23500 | TIMEOUT: 0.502662
103.142.21.197:8080 | TIMEOUT: 0.342545
170.83.78.81:999 | TIMEOUT: 0.255295
201.76.218.220:9898 | TIMEOUT: 0.360658
23.152.40.14:3128 | TIMEOUT: 0.797543
187.125.52.26:8080 | TIMEOUT: 0.396788
179.49.118.18:999 | TIMEOUT: 0.252718
103.76.148.198:8080 | TIMEOUT: 3.606642
41.254.49.146:8080 | TIMEOUT: 0.187104
182.253.109.44:8080 | TIMEOUT: 1.4226
173.219.112.85:8080 | TIMEOUT: 0.238587
122.155.165.191:3128 | TIMEOUT: 0.263695
156.200.116.78:1981 | TIMEOUT: 0.200942
115.127.46.150:8674 | TIMEOUT: 0.431234
103.174.236.90:3128 | TIMEOUT: 0.431482
103.238.200.61:3333 | TIMEOUT: 0.363691
171.103.58.122:8080 | TIMEOUT: 1.826702
93.185.74.214:8088 | TIMEOUT: 0.221676
195.201.226.34:4000 | TIMEOUT: 0.943906
203.142.78.66:8080 | TIMEOUT: 1.710428
190.110.35.226:999 | TIMEOUT: 1.028649
154.236.191.43:1981 | TIMEOUT: 0.822211
176.106.34.47:8080 | TIMEOUT: 0.137197
62.171.161.88:2018 | TIMEOUT: 2.327691
209.141.47.74:1337 | TIMEOUT: 1.41325
190.26.201.194:8080 | TIMEOUT: 1.394018
93.119.140.215:3128 | TIMEOUT: 0.241235
91.107.247.138:4000 | TIMEOUT: 0.9679
190.210.131.48:8080 | TIMEOUT: 2.551673
41.65.160.171:1981 | TIMEOUT: 2.705233
35.189.183.169:3128 | TIMEOUT: 1.660132
103.16.71.125:83 | TIMEOUT: 2.841969
182.253.109.174:8080 | TIMEOUT: 1.453499
163.172.31.44:80 | TIMEOUT: 0.29522
45.173.12.142:1994 | TIMEOUT: 0.304855
20.120.240.49:80 | TIMEOUT: 0.270592
186.125.152.18:8080 | TIMEOUT: 0.321496
41.76.149.62:8080 | TIMEOUT: 0.460701
180.180.218.250:8080 | TIMEOUT: 0.325509
