104.37.102.181:8181 | TIMEOUT: 0.201703
103.147.246.42:8080 | TIMEOUT: 0.2649
195.138.72.170:8080 | TIMEOUT: 0.184062
95.37.45.173:8080 | TIMEOUT: 0.168674
183.88.212.184:8080 | TIMEOUT: 0.324257
188.132.221.170:8080 | TIMEOUT: 0.212754
117.251.103.186:8080 | TIMEOUT: 0.338392
83.240.214.11:8080 | TIMEOUT: 1.249859
124.121.86.212:8080 | TIMEOUT: 0.341333
31.28.8.196:9898 | TIMEOUT: 0.112267
206.42.55.99:3128 | TIMEOUT: 0.410115
36.89.214.21:4480 | TIMEOUT: 0.286033
47.74.226.8:5001 | TIMEOUT: 1.121042
118.99.96.173:8080 | TIMEOUT: 0.294303
196.251.221.2:8104 | TIMEOUT: 3.806592
112.78.134.133:7777 | TIMEOUT: 0.317079
36.67.7.74:8080 | TIMEOUT: 0.390049
201.174.175.82:999 | TIMEOUT: 0.225116
187.125.52.26:8080 | TIMEOUT: 1.783695
51.68.220.201:8080 | TIMEOUT: 0.231826
122.3.41.154:8090 | TIMEOUT: 0.299592
103.180.112.120:8080 | TIMEOUT: 0.432851
185.191.236.162:3128 | TIMEOUT: 1.570166
23.152.40.14:3128 | TIMEOUT: 0.663979
163.172.31.44:80 | TIMEOUT: 0.302487
61.19.116.28:8080 | TIMEOUT: 0.327308
190.247.93.231:8080 | TIMEOUT: 1.555227
103.72.89.226:8080 | TIMEOUT: 0.36578
45.224.149.75:999 | TIMEOUT: 5.175459
103.165.37.42:32650 | TIMEOUT: 0.386259
80.84.176.110:8080 | TIMEOUT: 0.268993
190.115.15.21:999 | TIMEOUT: 0.244431
