134.17.39.223:28080 | TIMEOUT: 0.159345
109.194.17.191:8282 | TIMEOUT: 0.27393
197.98.201.124:10801 | TIMEOUT: 2.263113
213.230.64.29:8080 | TIMEOUT: 1.248755
118.103.236.12:8080 | TIMEOUT: 0.383188
189.232.80.74:8080 | TIMEOUT: 1.52587
182.253.109.21:8080 | TIMEOUT: 1.197966
103.145.145.8:80 | TIMEOUT: 3.187051
122.37.212.140:9992 | TIMEOUT: 0.400886
200.201.142.18:8080 | TIMEOUT: 0.310029
197.98.201.124:10566 | TIMEOUT: 2.322104
170.210.121.190:8080 | TIMEOUT: 1.785137
20.151.176.41:3128 | TIMEOUT: 3.178626
38.70.138.22:3128 | TIMEOUT: 1.798095
193.138.247.36:3128 | TIMEOUT: 0.164158
186.97.109.84:999 | TIMEOUT: 0.839233
41.59.210.2:8080 | TIMEOUT: 0.517521
64.225.8.179:10006 | TIMEOUT: 0.909456
64.225.8.132:10006 | TIMEOUT: 0.902465
196.219.202.74:8080 | TIMEOUT: 0.178724
45.70.162.155:80 | TIMEOUT: 0.343473
213.97.161.224:3128 | TIMEOUT: 1.152686
177.185.92.193:3128 | TIMEOUT: 0.377142
41.65.236.57:1981 | TIMEOUT: 0.337481
196.216.135.173:8080 | TIMEOUT: 1.359987
62.89.9.10:8080 | TIMEOUT: 0.21548
177.200.239.46:999 | TIMEOUT: 0.203865
193.26.156.212:8081 | TIMEOUT: 1.546969
168.194.248.18:8080 | TIMEOUT: 0.374735
103.176.108.1:1335 | TIMEOUT: 0.281529
197.98.201.124:11389 | TIMEOUT: 3.568373
103.17.77.5:3128 | TIMEOUT: 2.267423
64.225.8.203:10005 | TIMEOUT: 1.873857
165.16.27.42:1981 | TIMEOUT: 0.183707
189.90.255.208:3128 | TIMEOUT: 0.367444
5.189.172.158:3128 | TIMEOUT: 0.14673
189.230.87.174:999 | TIMEOUT: 0.309617
201.95.254.137:3128 | TIMEOUT: 1.667545
223.25.110.19:8080 | TIMEOUT: 3.04751
103.151.227.138:8080 | TIMEOUT: 0.347766
34.82.224.175:33333 | TIMEOUT: 0.874354
154.58.202.47:1337 | TIMEOUT: 0.547638
181.209.78.78:999 | TIMEOUT: 0.389079
111.92.168.22:8080 | TIMEOUT: 0.823491
203.85.120.69:8080 | TIMEOUT: 1.741854
103.105.68.9:8080 | TIMEOUT: 0.341352
103.105.55.170:8080 | TIMEOUT: 0.358936
202.134.19.50:3128 | TIMEOUT: 2.483719
154.236.191.45:1981 | TIMEOUT: 2.975747
45.225.207.182:999 | TIMEOUT: 0.26973
139.255.21.74:8080 | TIMEOUT: 0.264122
182.160.125.90:41890 | TIMEOUT: 0.291813
45.184.124.9:1985 | TIMEOUT: 0.293677
103.143.197.19:8080 | TIMEOUT: 0.262972
182.253.172.192:8080 | TIMEOUT: 0.264978
91.185.236.135:8080 | TIMEOUT: 0.324291
186.67.192.246:8080 | TIMEOUT: 0.273846
149.62.183.209:3128 | TIMEOUT: 0.549529
175.107.30.94:3128 | TIMEOUT: 0.366652
103.176.198.238:8080 | TIMEOUT: 0.270298
201.89.97.222:8080 | TIMEOUT: 0.335716
125.99.106.250:3128 | TIMEOUT: 0.941234
46.8.252.116:8123 | TIMEOUT: 1.952363
147.78.1.78:3128 | TIMEOUT: 0.242048
167.172.238.6:10002 | TIMEOUT: 1.144346
103.165.138.236:8080 | TIMEOUT: 0.247764
122.155.165.191:3128 | TIMEOUT: 0.259851
197.98.201.124:3128 | TIMEOUT: 4.163196
49.231.146.81:3129 | TIMEOUT: 1.591663
186.65.104.20:666 | TIMEOUT: 0.327711
144.76.42.215:8118 | TIMEOUT: 2.006984
208.79.11.97:9080 | TIMEOUT: 2.878092
103.151.47.221:8080 | TIMEOUT: 3.656045
45.179.184.121:8083 | TIMEOUT: 0.339512
191.243.46.162:43241 | TIMEOUT: 0.340737
156.200.116.66:1976 | TIMEOUT: 0.176736
203.150.128.43:8080 | TIMEOUT: 0.368107
91.185.50.224:8080 | TIMEOUT: 3.322476
36.93.143.137:8080 | TIMEOUT: 0.315616
64.225.8.142:10010 | TIMEOUT: 0.826655
193.107.104.57:3128 | TIMEOUT: 0.672887
