78.38.93.22:3128 | TIMEOUT: 0.615284
116.0.61.122:3128 | TIMEOUT: 4.394729
103.184.112.216:3128 | TIMEOUT: 0.800454
154.70.107.81:3128 | TIMEOUT: 3.271566
142.132.243.244:8888 | TIMEOUT: 0.507191
34.142.51.21:443 | TIMEOUT: 2.725768
51.91.252.25:1234 | TIMEOUT: 0.107483
163.172.31.44:80 | TIMEOUT: 0.287636
103.121.16.190:9090 | TIMEOUT: 3.72194
154.126.81.163:8080 | TIMEOUT: 0.597969
109.194.101.128:3128 | TIMEOUT: 0.146946
189.232.80.74:8080 | TIMEOUT: 1.272672
34.82.224.175:33333 | TIMEOUT: 0.827287
156.200.116.78:1976 | TIMEOUT: 0.179937
122.3.41.154:8090 | TIMEOUT: 0.305953
43.157.67.116:8888 | TIMEOUT: 0.565323
201.148.8.13:999 | TIMEOUT: 0.305796
64.189.106.6:3129 | TIMEOUT: 1.356608
197.98.201.124:33333 | TIMEOUT: 4.395173
87.255.10.35:8080 | TIMEOUT: 0.122832
187.44.145.50:8080 | TIMEOUT: 0.348439
103.137.73.57:8080 | TIMEOUT: 3.15784
213.168.210.76:80 | TIMEOUT: 1.402405
27.147.164.180:8674 | TIMEOUT: 0.367285
185.108.141.49:8080 | TIMEOUT: 2.348026
103.81.87.151:22884 | TIMEOUT: 0.348861
122.37.212.140:9992 | TIMEOUT: 0.402332
199.247.206.214:3128 | TIMEOUT: 2.46419
200.105.215.22:33630 | TIMEOUT: 0.494998
102.68.137.1:83 | TIMEOUT: 6.068759
101.128.79.143:32650 | TIMEOUT: 0.449751
201.182.251.140:999 | TIMEOUT: 0.349496
103.27.22.65:32650 | TIMEOUT: 5.543161
80.87.217.6:8080 | TIMEOUT: 0.130301
203.85.120.69:8080 | TIMEOUT: 2.060442
38.156.234.197:999 | TIMEOUT: 0.23748
181.209.116.20:999 | TIMEOUT: 0.398595
103.172.70.139:9191 | TIMEOUT: 0.323853
58.147.186.214:3125 | TIMEOUT: 0.305942
178.165.42.166:3128 | TIMEOUT: 0.148475
103.72.89.226:8080 | TIMEOUT: 0.550112
181.119.66.29:999 | TIMEOUT: 3.902449
182.253.40.140:8080 | TIMEOUT: 0.328308
103.130.61.61:8081 | TIMEOUT: 0.400394
