103.54.43.131:8080 | TIMEOUT: 0.457962
177.93.45.154:999 | TIMEOUT: 0.364385
91.146.185.166:8080 | TIMEOUT: 3.949421
103.48.69.105:83 | TIMEOUT: 0.384887
14.207.58.42:8080 | TIMEOUT: 0.402323
156.200.116.69:1981 | TIMEOUT: 0.184201
72.10.160.94:4215 | TIMEOUT: 2.552796
179.61.229.178:999 | TIMEOUT: 0.236423
36.95.155.74:3126 | TIMEOUT: 0.479098
201.89.97.222:8080 | TIMEOUT: 0.342512
20.219.180.149:3129 | TIMEOUT: 1.366859
1.179.144.41:8080 | TIMEOUT: 0.440508
103.83.179.78:2016 | TIMEOUT: 0.425478
80.82.60.62:8080 | TIMEOUT: 0.176631
201.218.91.22:999 | TIMEOUT: 0.391906
187.125.52.26:8080 | TIMEOUT: 0.408669
165.16.0.81:1981 | TIMEOUT: 0.182236
125.99.106.250:3128 | TIMEOUT: 0.30129
103.165.155.19:8080 | TIMEOUT: 5.995724
180.178.103.82:3131 | TIMEOUT: 0.800018
61.19.145.66:8080 | TIMEOUT: 0.356812
41.65.103.23:1976 | TIMEOUT: 0.19646
20.219.177.73:3129 | TIMEOUT: 2.684852
36.67.186.76:8080 | TIMEOUT: 0.294843
36.73.154.113:8080 | TIMEOUT: 1.636426
36.255.85.218:32650 | TIMEOUT: 0.506024
154.236.191.45:1976 | TIMEOUT: 0.205794
103.153.148.5:8080 | TIMEOUT: 3.626167
173.212.197.82:8080 | TIMEOUT: 0.426664
27.79.14.175:10004 | TIMEOUT: 5.869704
41.33.238.115:1981 | TIMEOUT: 0.204734
45.71.115.65:999 | TIMEOUT: 0.353363
186.72.38.10:999 | TIMEOUT: 0.323597
64.225.8.132:10004 | TIMEOUT: 4.276223
103.175.237.32:8080 | TIMEOUT: 0.405316
128.140.97.95:60000 | TIMEOUT: 0.378222
217.28.41.156:8080 | TIMEOUT: 0.422269
177.234.198.16:999 | TIMEOUT: 0.370505
103.154.230.89:5678 | TIMEOUT: 0.533995
171.103.58.122:8080 | TIMEOUT: 1.589405
92.247.12.139:9510 | TIMEOUT: 0.149203
103.176.108.1:1335 | TIMEOUT: 0.455729
200.54.22.74:8080 | TIMEOUT: 0.3516
41.65.236.57:1981 | TIMEOUT: 0.251915
88.119.139.237:53281 | TIMEOUT: 0.13403
181.78.85.49:999 | TIMEOUT: 3.181722
187.221.132.194:999 | TIMEOUT: 3.645014
118.70.12.171:53281 | TIMEOUT: 0.367164
190.61.84.166:9812 | TIMEOUT: 0.276489
158.140.190.221:6868 | TIMEOUT: 0.282269
118.97.164.19:8080 | TIMEOUT: 0.331778
103.172.42.86:8080 | TIMEOUT: 0.617231
125.26.4.221:8080 | TIMEOUT: 0.333921
38.56.70.75:999 | TIMEOUT: 0.252635
200.115.96.34:999 | TIMEOUT: 0.237279
38.9.144.13:8080 | TIMEOUT: 0.359734
202.8.74.10:8080 | TIMEOUT: 0.364554
85.113.55.123:8080 | TIMEOUT: 0.393316
