154.70.107.81:3128 | TIMEOUT: 0.405274
45.169.92.151:999 | TIMEOUT: 0.331181
103.148.113.148:1234 | TIMEOUT: 0.256367
201.71.2.249:999 | TIMEOUT: 0.500792
78.110.195.131:7080 | TIMEOUT: 0.075619
78.129.194.166:80 | TIMEOUT: 0.058136
154.236.191.49:1976 | TIMEOUT: 2.222238
154.236.191.43:1976 | TIMEOUT: 0.39206
64.225.4.85:9994 | TIMEOUT: 1.25934
93.91.114.18:3129 | TIMEOUT: 0.548258
103.130.61.61:8081 | TIMEOUT: 0.4049
103.176.116.171:32650 | TIMEOUT: 0.392905
45.174.79.133:999 | TIMEOUT: 0.231005
194.124.37.245:8080 | TIMEOUT: 0.238235
109.195.230.143:8080 | TIMEOUT: 0.418094
78.110.195.242:7080 | TIMEOUT: 0.075553
27.79.57.188:14041 | TIMEOUT: 2.216992
64.225.8.121:9997 | TIMEOUT: 2.151696
103.62.153.212:3128 | TIMEOUT: 0.37181
