179.49.112.132:999 | TIMEOUT: 0.254933
217.52.247.77:1981 | TIMEOUT: 0.183522
79.106.229.115:8989 | TIMEOUT: 0.16802
167.86.115.218:8888 | TIMEOUT: 0.544638
20.204.212.76:3129 | TIMEOUT: 1.428583
190.113.40.40:999 | TIMEOUT: 0.385315
20.219.180.105:3129 | TIMEOUT: 1.306809
131.221.40.218:8080 | TIMEOUT: 0.484771
171.103.58.122:8080 | TIMEOUT: 1.617141
102.91.39.250:8080 | TIMEOUT: 0.481864
190.113.40.41:999 | TIMEOUT: 0.285294
43.157.67.116:8888 | TIMEOUT: 1.428932
20.219.183.188:3129 | TIMEOUT: 1.375379
222.165.205.157:8089 | TIMEOUT: 0.400628
196.201.235.6:8080 | TIMEOUT: 0.445272
202.8.74.10:8080 | TIMEOUT: 0.349007
38.51.235.213:999 | TIMEOUT: 0.376878
200.71.237.238:23500 | TIMEOUT: 0.402027
148.251.0.198:6588 | TIMEOUT: 0.426477
122.155.165.191:3128 | TIMEOUT: 0.263281
45.189.116.36:999 | TIMEOUT: 0.268764
170.83.242.251:999 | TIMEOUT: 0.348253
131.221.40.219:8080 | TIMEOUT: 0.373036
196.216.132.196:8082 | TIMEOUT: 1.053248
201.89.97.222:8080 | TIMEOUT: 0.324628
103.187.117.173:8080 | TIMEOUT: 2.450024
154.236.191.48:1981 | TIMEOUT: 0.224426
20.219.177.85:3129 | TIMEOUT: 1.277441
177.207.208.35:8080 | TIMEOUT: 3.343513
216.80.39.89:3129 | TIMEOUT: 1.860455
65.18.114.254:55443 | TIMEOUT: 0.417544
15.204.161.192:18080 | TIMEOUT: 1.206783
181.74.83.25:999 | TIMEOUT: 0.287922
190.107.236.172:999 | TIMEOUT: 0.37092
79.106.108.132:8079 | TIMEOUT: 0.15234
201.71.2.249:999 | TIMEOUT: 1.378262
128.140.97.95:60000 | TIMEOUT: 0.4335
91.206.229.251:3128 | TIMEOUT: 0.31627
20.219.182.59:3129 | TIMEOUT: 3.233752
187.49.191.85:999 | TIMEOUT: 0.350769
177.93.36.147:999 | TIMEOUT: 0.362799
103.56.157.44:8888 | TIMEOUT: 1.910537
38.156.233.77:999 | TIMEOUT: 0.239949
38.49.149.150:999 | TIMEOUT: 0.255093
23.152.40.14:3128 | TIMEOUT: 0.776546
178.212.48.80:8080 | TIMEOUT: 0.185569
38.7.4.81:999 | TIMEOUT: 0.310214
69.63.78.199:3129 | TIMEOUT: 2.680322
119.93.43.16:8082 | TIMEOUT: 0.336333
103.18.46.250:443 | TIMEOUT: 0.438944
46.32.25.18:7070 | TIMEOUT: 0.362973
