222.252.18.8:19132 | TIMEOUT: 0.327303
201.182.251.142:999 | TIMEOUT: 1.759349
190.103.61.254:8080 | TIMEOUT: 1.297506
201.182.251.141:999 | TIMEOUT: 1.919803
177.200.239.46:999 | TIMEOUT: 1.082363
103.62.237.102:8080 | TIMEOUT: 0.420595
167.172.238.6:10006 | TIMEOUT: 6.119149
203.215.166.122:3128 | TIMEOUT: 1.073314
168.121.237.2:999 | TIMEOUT: 0.27571
24.152.50.114:999 | TIMEOUT: 0.33057
103.76.12.42:80 | TIMEOUT: 0.25151
27.147.158.238:8674 | TIMEOUT: 0.387351
154.126.81.163:8080 | TIMEOUT: 0.518044
178.212.48.80:8080 | TIMEOUT: 0.148995
78.38.93.20:3128 | TIMEOUT: 0.653589
182.253.109.21:8080 | TIMEOUT: 0.271427
115.42.44.2:80 | TIMEOUT: 0.36315
181.65.196.153:999 | TIMEOUT: 0.299421
179.96.28.58:80 | TIMEOUT: 0.327386
210.230.238.153:443 | TIMEOUT: 1.615043
66.70.235.23:8080 | TIMEOUT: 0.215575
45.174.87.18:999 | TIMEOUT: 0.198135
185.200.38.199:8080 | TIMEOUT: 0.218022
213.244.91.91:8080 | TIMEOUT: 4.314189
50.205.202.249:3128 | TIMEOUT: 1.287257
181.209.78.75:999 | TIMEOUT: 0.397416
212.108.144.67:8080 | TIMEOUT: 0.213589
49.156.47.162:8080 | TIMEOUT: 0.32522
49.0.77.110:4000 | TIMEOUT: 2.694241
103.76.12.42:8181 | TIMEOUT: 0.349988
181.74.83.25:999 | TIMEOUT: 0.290886
24.152.50.116:999 | TIMEOUT: 0.347452
122.155.165.191:3128 | TIMEOUT: 0.482431
45.225.207.182:999 | TIMEOUT: 0.254657
38.156.191.228:999 | TIMEOUT: 0.248012
8.209.114.72:3129 | TIMEOUT: 0.096593
152.67.163.26:8888 | TIMEOUT: 1.505072
45.188.167.227:999 | TIMEOUT: 0.303617
192.99.0.36:3128 | TIMEOUT: 0.157012
101.51.98.157:8080 | TIMEOUT: 0.254031
36.93.68.47:41890 | TIMEOUT: 0.31478
154.236.191.52:1976 | TIMEOUT: 0.308429
103.173.139.68:8080 | TIMEOUT: 3.565828
120.28.216.131:8080 | TIMEOUT: 0.577593
138.118.104.50:999 | TIMEOUT: 0.333268
188.125.173.185:8080 | TIMEOUT: 4.448939
201.182.251.140:999 | TIMEOUT: 0.386234
171.103.58.122:8080 | TIMEOUT: 1.58975
41.77.129.154:53281 | TIMEOUT: 1.236508
103.153.62.246:8080 | TIMEOUT: 0.379359
187.125.52.26:8080 | TIMEOUT: 0.417299
201.89.97.222:8080 | TIMEOUT: 0.308755
67.43.228.253:10317 | TIMEOUT: 3.734765
199.48.129.114:3120 | TIMEOUT: 0.15089
59.98.4.70:8080 | TIMEOUT: 0.392898
51.79.229.202:3128 | TIMEOUT: 1.157063
103.172.71.5:8080 | TIMEOUT: 0.239186
64.225.8.203:10008 | TIMEOUT: 1.465617
143.42.67.21:3128 | TIMEOUT: 1.3693
38.156.233.77:999 | TIMEOUT: 0.244154
103.136.207.253:8081 | TIMEOUT: 0.40229
78.38.93.22:3128 | TIMEOUT: 0.324925
94.228.194.18:41890 | TIMEOUT: 0.153286
62.23.184.85:8080 | TIMEOUT: 1.630242
103.162.61.27:8080 | TIMEOUT: 3.921101
186.65.104.20:666 | TIMEOUT: 0.432523
103.169.187.176:8080 | TIMEOUT: 0.274804
74.211.89.130:8080 | TIMEOUT: 0.300935
190.111.193.83:8080 | TIMEOUT: 0.29608
94.139.161.70:8080 | TIMEOUT: 0.404171
187.189.138.46:8888 | TIMEOUT: 0.278257
192.240.106.146:3128 | TIMEOUT: 0.989207
187.190.249.114:1994 | TIMEOUT: 0.286218
109.201.14.82:8080 | TIMEOUT: 0.334704
45.188.164.3:1994 | TIMEOUT: 0.320008
12.88.29.66:9080 | TIMEOUT: 0.199768
115.147.32.198:8082 | TIMEOUT: 4.817663
179.108.153.159:8080 | TIMEOUT: 0.344825
132.248.159.223:3128 | TIMEOUT: 1.310429
202.131.159.242:80 | TIMEOUT: 0.28476
201.182.242.25:999 | TIMEOUT: 0.347584
131.100.48.233:999 | TIMEOUT: 0.328996
103.194.169.109:8080 | TIMEOUT: 0.147192
200.30.138.54:3128 | TIMEOUT: 0.276274
202.57.30.66:8080 | TIMEOUT: 0.361862
67.43.236.20:18363 | TIMEOUT: 1.689056
179.49.160.36:999 | TIMEOUT: 4.678855
178.153.204.130:8080 | TIMEOUT: 0.312102
5.189.172.158:3128 | TIMEOUT: 0.494279
85.112.193.37:8080 | TIMEOUT: 0.056847
202.22.198.6:8080 | TIMEOUT: 0.411549
181.143.106.162:52151 | TIMEOUT: 0.452144
45.189.116.192:999 | TIMEOUT: 3.715774
109.72.238.106:8080 | TIMEOUT: 2.409755
