71.14.23.121:8080 | TIMEOUT: 2.766391
118.69.111.51:8080 | TIMEOUT: 0.32092
154.236.191.40:1981 | TIMEOUT: 1.412199
116.0.61.122:3128 | TIMEOUT: 6.181783
67.63.96.6:8081 | TIMEOUT: 0.37917
202.154.18.129:8080 | TIMEOUT: 0.282273
154.73.29.65:8080 | TIMEOUT: 0.150378
104.159.193.210:8080 | TIMEOUT: 0.265941
103.141.180.254:3128 | TIMEOUT: 0.272842
191.240.153.144:8080 | TIMEOUT: 0.341885
131.100.48.98:999 | TIMEOUT: 0.347188
5.149.81.90:8080 | TIMEOUT: 0.156088
103.105.126.2:83 | TIMEOUT: 0.314754
92.249.113.194:55443 | TIMEOUT: 0.18291
179.49.113.230:999 | TIMEOUT: 2.845267
176.241.143.197:8080 | TIMEOUT: 0.155604
189.85.82.38:3128 | TIMEOUT: 0.451232
222.127.77.233:8082 | TIMEOUT: 2.167759
51.91.252.25:1234 | TIMEOUT: 0.115772
103.167.68.77:8080 | TIMEOUT: 0.325988
103.2.228.242:3128 | TIMEOUT: 0.346965
163.172.31.44:80 | TIMEOUT: 0.323977
117.54.156.245:8080 | TIMEOUT: 0.24412
156.200.116.68:1981 | TIMEOUT: 0.212208
103.81.87.35:22882 | TIMEOUT: 0.310414
77.77.64.116:3128 | TIMEOUT: 0.331331
92.207.253.226:38157 | TIMEOUT: 0.07622
5.189.172.158:3128 | TIMEOUT: 0.1498
103.2.229.217:3128 | TIMEOUT: 0.321208
103.157.81.58:8080 | TIMEOUT: 0.281767
189.232.80.74:8080 | TIMEOUT: 1.440646
92.255.177.110:81 | TIMEOUT: 0.199067
70.186.128.126:8080 | TIMEOUT: 0.180982
201.89.97.222:8080 | TIMEOUT: 0.342865
170.83.242.249:999 | TIMEOUT: 0.35396
181.95.110.237:3128 | TIMEOUT: 4.819018
103.73.158.76:8081 | TIMEOUT: 0.271647
122.3.41.154:8090 | TIMEOUT: 0.305246
103.81.87.175:22884 | TIMEOUT: 0.287721
103.2.229.196:3128 | TIMEOUT: 0.62815
165.16.27.36:1981 | TIMEOUT: 0.186815
103.138.185.1:83 | TIMEOUT: 0.294689
41.33.254.188:1981 | TIMEOUT: 0.162423
103.167.69.90:8080 | TIMEOUT: 3.128269
41.65.236.58:1981 | TIMEOUT: 2.607405
200.215.248.114:999 | TIMEOUT: 0.287393
156.200.116.71:1981 | TIMEOUT: 0.504874
41.254.49.146:8080 | TIMEOUT: 0.180636
190.116.56.11:999 | TIMEOUT: 0.291566
187.125.52.26:8080 | TIMEOUT: 2.418175
159.224.243.185:37793 | TIMEOUT: 0.388685
103.97.126.53:3128 | TIMEOUT: 4.583531
103.14.72.21:8889 | TIMEOUT: 1.730956
203.128.77.213:33378 | TIMEOUT: 3.55672
41.65.103.19:1976 | TIMEOUT: 3.288586
201.182.251.140:999 | TIMEOUT: 0.371051
203.85.120.69:8080 | TIMEOUT: 2.353484
190.108.12.117:8080 | TIMEOUT: 0.345892
196.250.239.229:8787 | TIMEOUT: 0.455089
102.68.136.1:83 | TIMEOUT: 0.497088
181.209.82.203:999 | TIMEOUT: 0.369299
64.225.8.142:10005 | TIMEOUT: 1.09098
203.73.62.104:60808 | TIMEOUT: 0.332155
8.222.241.192:3128 | TIMEOUT: 0.294708
45.188.164.3:1994 | TIMEOUT: 0.265976
8.211.184.13:443 | TIMEOUT: 1.857764
138.94.76.86:8080 | TIMEOUT: 0.363268
103.76.148.161:8080 | TIMEOUT: 0.337492
154.236.191.40:1976 | TIMEOUT: 1.084918
103.2.229.204:3128 | TIMEOUT: 0.793504
200.24.141.161:999 | TIMEOUT: 0.350544
103.255.157.211:1994 | TIMEOUT: 0.253081
183.89.247.182:8080 | TIMEOUT: 2.656369
103.81.87.35:22884 | TIMEOUT: 0.296054
103.176.108.105:1433 | TIMEOUT: 0.284867
201.163.25.142:999 | TIMEOUT: 1.942963
175.107.30.94:3128 | TIMEOUT: 0.374626
78.47.96.120:3128 | TIMEOUT: 0.096874
41.33.254.188:1976 | TIMEOUT: 0.16069
8.219.97.248:80 | TIMEOUT: 1.680374
103.147.246.63:8181 | TIMEOUT: 3.568197
67.43.227.227:3019 | TIMEOUT: 1.1043
190.97.238.82:999 | TIMEOUT: 3.745138
103.76.12.42:80 | TIMEOUT: 0.233262
154.236.191.46:1976 | TIMEOUT: 0.942237
36.64.162.194:8080 | TIMEOUT: 0.285568
157.7.89.237:3128 | TIMEOUT: 1.61805
8.209.114.72:3129 | TIMEOUT: 0.089352
103.2.229.197:3128 | TIMEOUT: 0.861548
45.170.102.1:999 | TIMEOUT: 0.302167
154.236.191.49:1976 | TIMEOUT: 0.162972
139.255.10.234:8080 | TIMEOUT: 0.287291
103.97.125.23:3128 | TIMEOUT: 0.786819
31.40.27.214:3128 | TIMEOUT: 0.473118
177.200.239.46:999 | TIMEOUT: 1.258807
177.93.58.17:999 | TIMEOUT: 0.387783
103.81.85.230:22884 | TIMEOUT: 0.425725
125.25.40.41:32650 | TIMEOUT: 0.281223
103.179.252.86:8181 | TIMEOUT: 0.243276
103.97.126.52:3128 | TIMEOUT: 4.817205
103.97.126.44:3128 | TIMEOUT: 5.305466
156.200.116.69:1981 | TIMEOUT: 0.731317
103.157.13.75:84 | TIMEOUT: 0.397496
8.219.113.128:3128 | TIMEOUT: 0.504788
103.2.228.243:3128 | TIMEOUT: 0.362424
50.74.173.82:8080 | TIMEOUT: 0.169503
190.237.116.50:999 | TIMEOUT: 0.558141
178.237.181.218:8080 | TIMEOUT: 0.161297
103.215.207.38:83 | TIMEOUT: 0.353373
186.125.218.245:999 | TIMEOUT: 0.329041
181.114.7.114:999 | TIMEOUT: 2.84409
