88.198.53.189:8888 | TIMEOUT: 0.824706
103.176.108.105:1433 | TIMEOUT: 0.412218
88.210.20.144:20000 | TIMEOUT: 0.322752
45.189.116.39:999 | TIMEOUT: 0.257806
144.49.105.44:8080 | TIMEOUT: 1.22116
154.236.179.227:1975 | TIMEOUT: 0.192445
69.63.78.199:3129 | TIMEOUT: 1.513871
103.191.165.205:8080 | TIMEOUT: 0.290543
62.201.217.194:8080 | TIMEOUT: 0.24083
201.95.254.137:3128 | TIMEOUT: 1.398723
175.107.30.94:3128 | TIMEOUT: 1.349074
204.157.240.6:8080 | TIMEOUT: 2.11719
24.152.50.114:999 | TIMEOUT: 0.250827
187.251.102.157:999 | TIMEOUT: 0.224777
103.111.82.82:9812 | TIMEOUT: 0.420506
24.152.50.115:999 | TIMEOUT: 0.271428
5.189.172.158:3128 | TIMEOUT: 0.280362
197.232.36.85:41890 | TIMEOUT: 3.498507
124.106.150.231:8282 | TIMEOUT: 0.388756
187.230.127.212:999 | TIMEOUT: 0.471309
203.150.128.6:8080 | TIMEOUT: 0.392919
125.25.33.83:8080 | TIMEOUT: 0.336607
197.98.201.122:10470 | TIMEOUT: 1.537615
105.112.140.218:8080 | TIMEOUT: 0.289346
45.224.96.173:999 | TIMEOUT: 0.757509
41.65.55.10:1976 | TIMEOUT: 0.471716
206.42.55.99:3128 | TIMEOUT: 0.362831
36.95.177.177:8080 | TIMEOUT: 0.440099
