88.119.139.237:53281 | TIMEOUT: 0.127152
187.1.57.206:20183 | TIMEOUT: 0.363209
160.119.135.210:3129 | TIMEOUT: 3.401545
36.91.98.115:8181 | TIMEOUT: 0.259045
79.174.188.153:8080 | TIMEOUT: 0.429614
85.112.193.37:8080 | TIMEOUT: 0.72901
45.71.167.129:8080 | TIMEOUT: 4.437546
176.101.177.225:8080 | TIMEOUT: 0.122973
37.207.45.15:48678 | TIMEOUT: 0.13306
157.119.211.133:8080 | TIMEOUT: 0.325705
67.43.236.20:17561 | TIMEOUT: 6.577391
67.43.236.20:21179 | TIMEOUT: 4.233812
72.10.160.93:20461 | TIMEOUT: 2.533387
103.106.115.50:3128 | TIMEOUT: 0.261645
104.129.194.38:8800 | TIMEOUT: 0.835575
188.162.2.174:3128 | TIMEOUT: 3.198042
199.168.148.131:8800 | TIMEOUT: 0.969614
45.173.12.138:1994 | TIMEOUT: 0.329861
103.168.53.157:41468 | TIMEOUT: 0.459861
103.76.12.42:80 | TIMEOUT: 0.242127
167.71.199.228:8080 | TIMEOUT: 0.923228
181.205.130.62:999 | TIMEOUT: 0.352735
50.231.0.43:4481 | TIMEOUT: 2.072382
197.98.201.122:10415 | TIMEOUT: 3.771971
201.182.251.140:999 | TIMEOUT: 0.40578
24.106.221.230:53281 | TIMEOUT: 0.461249
197.98.201.122:10008 | TIMEOUT: 2.572948
103.53.78.38:8080 | TIMEOUT: 0.28994
170.78.211.1:999 | TIMEOUT: 3.609081
192.99.0.36:3128 | TIMEOUT: 0.156308
190.97.238.85:999 | TIMEOUT: 4.16059
87.126.65.11:1388 | TIMEOUT: 0.19886
64.225.4.81:10004 | TIMEOUT: 0.869387
103.168.53.157:41489 | TIMEOUT: 0.374483
201.184.127.110:999 | TIMEOUT: 0.346744
183.88.5.218:8080 | TIMEOUT: 0.379467
27.147.132.123:888 | TIMEOUT: 0.335933
67.43.227.227:17569 | TIMEOUT: 3.333091
78.107.235.8:3143 | TIMEOUT: 2.010796
103.1.94.210:1427 | TIMEOUT: 0.551585
144.217.131.61:3148 | TIMEOUT: 0.152852
176.241.143.197:8080 | TIMEOUT: 0.147365
202.150.153.218:8080 | TIMEOUT: 0.291708
5.58.97.89:8080 | TIMEOUT: 0.152396
168.0.38.197:8080 | TIMEOUT: 0.365475
64.225.4.81:10006 | TIMEOUT: 3.331008
20.33.5.27:8888 | TIMEOUT: 3.747512
103.149.194.214:8080 | TIMEOUT: 0.411036
103.76.12.42:8181 | TIMEOUT: 0.338649
