211.202.8.239:3128 | TIMEOUT: 1.520766
41.65.0.203:1976 | TIMEOUT: 0.691266
67.43.227.227:13251 | TIMEOUT: 1.629276
45.178.55.1:999 | TIMEOUT: 0.403781
103.167.109.209:80 | TIMEOUT: 0.267973
66.85.30.138:80 | TIMEOUT: 0.207966
184.107.120.72:3128 | TIMEOUT: 0.173291
67.43.236.20:25913 | TIMEOUT: 0.898185
36.79.33.222:8080 | TIMEOUT: 1.387326
181.112.151.221:443 | TIMEOUT: 0.382999
85.223.140.205:3128 | TIMEOUT: 0.874832
181.13.252.159:999 | TIMEOUT: 3.051534
20.33.5.27:8888 | TIMEOUT: 1.360511
91.205.172.113:3120 | TIMEOUT: 0.557279
186.156.161.235:3128 | TIMEOUT: 0.298631
45.70.200.123:999 | TIMEOUT: 4.350753
197.53.184.35:8080 | TIMEOUT: 2.105823
72.10.160.90:14003 | TIMEOUT: 2.791711
115.127.1.228:8674 | TIMEOUT: 3.936666
64.225.4.81:10000 | TIMEOUT: 1.750772
154.176.54.98:8080 | TIMEOUT: 0.912428
95.211.77.35:3128 | TIMEOUT: 0.062323
14.1.30.210:3128 | TIMEOUT: 0.788211
190.144.238.66:8080 | TIMEOUT: 0.408991
67.43.227.227:5355 | TIMEOUT: 3.1078
45.189.116.64:999 | TIMEOUT: 0.266395
103.156.75.34:8080 | TIMEOUT: 4.78259
204.157.240.53:999 | TIMEOUT: 5.172388
172.111.10.191:3128 | TIMEOUT: 0.4161
116.0.61.122:3128 | TIMEOUT: 1.430905
115.87.207.193:8080 | TIMEOUT: 1.549037
136.243.55.199:3128 | TIMEOUT: 0.496745
