20.204.190.254:3129 | TIMEOUT: 3.243011
171.103.58.122:8080 | TIMEOUT: 1.632963
139.255.112.124:8181 | TIMEOUT: 0.287142
217.182.194.108:3128 | TIMEOUT: 0.370104
64.225.4.81:10005 | TIMEOUT: 1.823342
46.245.77.52:3128 | TIMEOUT: 0.339557
34.142.51.21:443 | TIMEOUT: 2.497904
181.39.24.150:999 | TIMEOUT: 0.368034
168.195.128.148:3128 | TIMEOUT: 0.470047
118.69.111.51:8080 | TIMEOUT: 1.85867
217.52.247.85:1981 | TIMEOUT: 0.160749
190.60.39.197:999 | TIMEOUT: 0.347601
182.253.116.16:8080 | TIMEOUT: 0.298968
103.141.247.6:8080 | TIMEOUT: 4.972548
171.103.89.171:8080 | TIMEOUT: 0.327486
91.200.163.190:8088 | TIMEOUT: 0.211813
64.225.8.179:10003 | TIMEOUT: 2.318582
178.237.181.218:8080 | TIMEOUT: 0.750251
200.7.8.74:8080 | TIMEOUT: 0.375633
62.146.235.233:8000 | TIMEOUT: 2.074973
212.108.144.67:8080 | TIMEOUT: 0.197906
64.225.8.203:10010 | TIMEOUT: 2.670266
119.93.145.82:3128 | TIMEOUT: 0.452478
64.225.8.203:10011 | TIMEOUT: 3.504399
72.10.160.90:15383 | TIMEOUT: 2.614771
154.236.191.43:1976 | TIMEOUT: 0.382208
97.76.251.138:8080 | TIMEOUT: 0.260834
181.209.125.186:999 | TIMEOUT: 4.17732
181.57.131.122:8080 | TIMEOUT: 0.369628
131.100.48.98:999 | TIMEOUT: 0.369832
64.225.8.203:10006 | TIMEOUT: 1.851351
176.110.121.90:21776 | TIMEOUT: 0.209967
103.9.206.186:10008 | TIMEOUT: 0.35814
103.99.27.74:80 | TIMEOUT: 0.261466
89.58.11.99:3128 | TIMEOUT: 2.873635
45.225.207.179:999 | TIMEOUT: 0.260426
154.236.191.43:1981 | TIMEOUT: 0.740961
51.161.208.144:3128 | TIMEOUT: 1.944646
188.132.222.47:8080 | TIMEOUT: 0.230062
103.16.118.10:8181 | TIMEOUT: 0.853854
51.79.229.202:3128 | TIMEOUT: 1.016358
31.28.8.196:9898 | TIMEOUT: 0.129555
190.119.61.93:8080 | TIMEOUT: 2.06274
154.236.189.12:1981 | TIMEOUT: 1.94448
31.40.27.214:3128 | TIMEOUT: 1.118798
179.190.97.135:8080 | TIMEOUT: 0.338003
186.125.235.253:999 | TIMEOUT: 0.331841
89.58.48.220:10002 | TIMEOUT: 0.730102
20.219.182.59:3129 | TIMEOUT: 1.282385
202.138.241.167:1212 | TIMEOUT: 0.421145
201.89.97.222:8080 | TIMEOUT: 0.356846
138.118.104.50:999 | TIMEOUT: 0.32002
202.134.19.50:3128 | TIMEOUT: 3.159908
163.172.31.44:80 | TIMEOUT: 0.340259
124.105.3.214:8080 | TIMEOUT: 0.417808
64.225.8.203:10004 | TIMEOUT: 1.297387
181.78.27.34:999 | TIMEOUT: 3.229297
41.65.236.53:1976 | TIMEOUT: 0.170003
103.241.178.10:3125 | TIMEOUT: 0.317192
154.236.191.45:1981 | TIMEOUT: 2.73458
64.225.4.81:10006 | TIMEOUT: 0.879202
168.232.84.139:8080 | TIMEOUT: 0.359093
94.232.11.178:46449 | TIMEOUT: 0.203262
93.119.140.215:3128 | TIMEOUT: 0.306843
103.215.207.85:83 | TIMEOUT: 0.318588
177.87.250.60:999 | TIMEOUT: 0.337223
43.157.67.116:8888 | TIMEOUT: 1.435356
186.208.81.214:3129 | TIMEOUT: 0.351247
81.12.40.250:8080 | TIMEOUT: 0.540675
103.114.98.217:6000 | TIMEOUT: 0.42852
103.169.254.165:8090 | TIMEOUT: 0.346964
8.219.97.248:80 | TIMEOUT: 1.805108
110.34.1.180:32650 | TIMEOUT: 0.386914
41.65.236.48:1976 | TIMEOUT: 0.208819
103.154.230.129:8080 | TIMEOUT: 0.295408
64.225.4.81:10000 | TIMEOUT: 3.171415
24.52.33.75:8080 | TIMEOUT: 3.967827
103.176.108.105:1433 | TIMEOUT: 0.349034
177.200.239.46:999 | TIMEOUT: 0.282099
146.190.79.143:8888 | TIMEOUT: 0.143241
45.189.116.38:999 | TIMEOUT: 0.268457
41.65.236.43:1976 | TIMEOUT: 2.972208
20.204.214.79:3129 | TIMEOUT: 1.096781
45.189.117.72:999 | TIMEOUT: 0.264748
62.183.96.197:8080 | TIMEOUT: 0.23312
186.226.172.46:3128 | TIMEOUT: 0.358758
122.155.165.191:3128 | TIMEOUT: 0.282414
201.71.2.115:999 | TIMEOUT: 2.402062
45.224.151.73:999 | TIMEOUT: 0.359584
103.48.69.201:83 | TIMEOUT: 0.33847
122.211.138.2:53128 | TIMEOUT: 0.362733
23.29.152.83:8080 | TIMEOUT: 0.252053
64.225.4.17:10003 | TIMEOUT: 1.10242
8.211.184.13:443 | TIMEOUT: 1.641899
113.161.59.136:8080 | TIMEOUT: 0.30984
41.65.103.19:1976 | TIMEOUT: 3.231533
20.219.177.38:3129 | TIMEOUT: 1.347985
45.143.222.176:1453 | TIMEOUT: 0.235367
102.68.128.211:8080 | TIMEOUT: 0.165134
