201.89.97.222:8080 | TIMEOUT: 0.314946
222.104.128.205:48678 | TIMEOUT: 0.501583
190.60.38.226:999 | TIMEOUT: 0.32843
45.181.123.97:999 | TIMEOUT: 0.273245
41.65.227.118:1981 | TIMEOUT: 0.25551
45.189.116.37:999 | TIMEOUT: 0.25136
177.87.250.60:999 | TIMEOUT: 0.335016
45.71.114.249:999 | TIMEOUT: 0.34891
212.252.73.21:8080 | TIMEOUT: 0.255727
103.196.28.6:8080 | TIMEOUT: 2.0745
103.133.27.143:8080 | TIMEOUT: 0.273017
45.11.95.166:6001 | TIMEOUT: 4.073049
165.225.72.154:8800 | TIMEOUT: 0.673126
85.112.193.37:8080 | TIMEOUT: 0.063266
178.237.181.218:8080 | TIMEOUT: 0.83126
5.189.172.158:3128 | TIMEOUT: 0.702927
201.95.254.137:3128 | TIMEOUT: 1.376373
186.121.235.222:8080 | TIMEOUT: 2.437608
188.132.222.20:8080 | TIMEOUT: 0.233851
