103.160.206.140:32650 | TIMEOUT: 0.459089
66.210.33.34:8080 | TIMEOUT: 0.240502
103.87.169.192:32650 | TIMEOUT: 0.464364
103.162.16.168:8080 | TIMEOUT: 0.308752
186.96.15.70:8080 | TIMEOUT: 0.299189
156.200.116.73:1976 | TIMEOUT: 0.181103
102.68.128.217:8080 | TIMEOUT: 0.18281
189.232.80.74:8080 | TIMEOUT: 1.371651
177.136.84.200:999 | TIMEOUT: 0.347674
182.253.109.21:8080 | TIMEOUT: 1.403594
186.159.7.242:999 | TIMEOUT: 1.440336
190.236.89.21:999 | TIMEOUT: 0.328651
190.83.15.241:999 | TIMEOUT: 0.381102
115.127.91.107:8080 | TIMEOUT: 0.406954
20.151.176.41:3128 | TIMEOUT: 0.783238
213.178.39.170:8080 | TIMEOUT: 0.499671
201.182.251.140:999 | TIMEOUT: 0.317137
193.138.178.246:8282 | TIMEOUT: 0.285874
83.238.80.13:8081 | TIMEOUT: 0.12559
51.91.252.25:1234 | TIMEOUT: 0.616777
45.70.162.155:80 | TIMEOUT: 0.348425
45.224.99.12:999 | TIMEOUT: 0.306589
194.150.69.46:8888 | TIMEOUT: 0.49126
217.52.247.83:1981 | TIMEOUT: 0.17203
51.89.107.199:3129 | TIMEOUT: 0.30763
177.200.239.46:999 | TIMEOUT: 0.22524
197.246.10.151:8080 | TIMEOUT: 4.875432
38.156.238.95:999 | TIMEOUT: 0.271004
182.191.84.39:80 | TIMEOUT: 0.41368
