35.240.156.235:8080 | TIMEOUT: 1.033222
144.49.99.215:8080 | TIMEOUT: 1.121142
31.43.52.176:41890 | TIMEOUT: 0.207605
131.100.51.105:999 | TIMEOUT: 0.309231
93.171.225.205:8080 | TIMEOUT: 0.202014
171.244.10.75:1911 | TIMEOUT: 0.800891
142.93.182.91:10000 | TIMEOUT: 1.070718
20.219.177.38:3129 | TIMEOUT: 1.023277
150.230.210.154:3128 | TIMEOUT: 2.521933
112.106.145.190:80 | TIMEOUT: 2.011334
67.43.228.253:26361 | TIMEOUT: 1.165752
203.18.23.118:8080 | TIMEOUT: 4.70612
177.93.45.156:999 | TIMEOUT: 0.309257
201.71.2.103:999 | TIMEOUT: 0.334108
181.210.25.42:8080 | TIMEOUT: 0.232875
45.173.12.142:1994 | TIMEOUT: 0.293942
195.133.45.149:7788 | TIMEOUT: 0.611996
95.56.254.139:3128 | TIMEOUT: 0.693858
20.120.240.49:80 | TIMEOUT: 0.202222
110.78.28.94:8080 | TIMEOUT: 0.26112
20.219.177.73:3129 | TIMEOUT: 1.113902
176.110.121.90:21776 | TIMEOUT: 0.17257
149.56.96.252:9300 | TIMEOUT: 1.379937
181.212.41.171:999 | TIMEOUT: 0.25006
72.87.240.123:3128 | TIMEOUT: 1.209832
20.204.212.45:3129 | TIMEOUT: 1.139071
49.231.15.27:8080 | TIMEOUT: 3.409094
147.139.168.187:3128 | TIMEOUT: 0.72782
78.25.123.69:3128 | TIMEOUT: 2.998777
186.125.152.20:8080 | TIMEOUT: 0.312082
190.186.228.82:3128 | TIMEOUT: 0.297188
45.233.67.226:999 | TIMEOUT: 0.331357
156.200.103.189:8080 | TIMEOUT: 0.777727
103.156.233.161:3125 | TIMEOUT: 0.264488
103.76.151.90:8080 | TIMEOUT: 0.254529
45.169.92.152:999 | TIMEOUT: 0.346992
124.106.150.231:8282 | TIMEOUT: 0.3449
185.33.170.164:9999 | TIMEOUT: 0.223071
20.219.183.188:3129 | TIMEOUT: 1.144722
