171.103.58.122:8080 | TIMEOUT: 1.389461
41.33.254.187:1976 | TIMEOUT: 0.175225
177.229.194.6:999 | TIMEOUT: 0.292792
36.89.212.252:8080 | TIMEOUT: 0.30488
202.8.74.14:8080 | TIMEOUT: 0.334084
154.236.191.55:1981 | TIMEOUT: 0.403334
190.205.40.94:3128 | TIMEOUT: 2.070352
103.109.57.250:8889 | TIMEOUT: 0.404517
190.242.45.164:999 | TIMEOUT: 0.352648
217.197.117.26:3128 | TIMEOUT: 3.167444
77.52.187.199:10000 | TIMEOUT: 0.156194
177.85.245.87:8088 | TIMEOUT: 0.350297
190.111.193.83:8080 | TIMEOUT: 0.309406
67.43.236.20:27595 | TIMEOUT: 1.579429
190.186.1.121:999 | TIMEOUT: 0.28686
202.4.186.179:80 | TIMEOUT: 0.360825
182.253.116.16:8080 | TIMEOUT: 0.280298
103.165.138.234:8080 | TIMEOUT: 0.257202
181.209.78.78:999 | TIMEOUT: 0.397652
103.168.53.157:41497 | TIMEOUT: 2.815225
89.250.152.76:8080 | TIMEOUT: 0.988939
45.236.105.80:999 | TIMEOUT: 3.520242
186.68.101.146:6969 | TIMEOUT: 0.463058
202.182.55.44:8080 | TIMEOUT: 4.977548
61.216.156.222:60808 | TIMEOUT: 0.338219
66.128.123.114:8080 | TIMEOUT: 0.319934
178.237.181.218:8080 | TIMEOUT: 0.748299
187.216.139.247:8181 | TIMEOUT: 1.326982
102.220.142.193:8080 | TIMEOUT: 0.143852
103.168.53.157:41471 | TIMEOUT: 1.72142
103.59.44.83:8080 | TIMEOUT: 0.281361
196.251.223.54:8104 | TIMEOUT: 0.439993
36.95.154.175:8080 | TIMEOUT: 0.485243
115.96.208.124:8080 | TIMEOUT: 1.08035
187.62.64.156:45005 | TIMEOUT: 0.37537
64.225.8.142:10000 | TIMEOUT: 1.417208
45.11.95.166:6001 | TIMEOUT: 2.911758
43.243.140.194:8080 | TIMEOUT: 0.253753
103.141.109.219:8080 | TIMEOUT: 0.271434
154.236.191.43:1976 | TIMEOUT: 0.396837
91.187.113.50:8080 | TIMEOUT: 4.454345
45.225.207.182:999 | TIMEOUT: 0.270235
179.42.72.186:85 | TIMEOUT: 0.346087
103.157.63.68:8080 | TIMEOUT: 0.268998
85.112.193.37:8080 | TIMEOUT: 0.241193
179.32.62.127:999 | TIMEOUT: 3.227348
64.225.4.17:10004 | TIMEOUT: 2.472503
157.100.63.111:999 | TIMEOUT: 0.38752
201.77.108.225:999 | TIMEOUT: 0.231117
103.115.29.2:2121 | TIMEOUT: 2.962118
181.209.89.66:999 | TIMEOUT: 0.351413
36.91.98.115:8181 | TIMEOUT: 0.289121
194.93.25.55:3128 | TIMEOUT: 2.203995
51.161.208.144:3128 | TIMEOUT: 1.719869
5.149.81.90:8080 | TIMEOUT: 0.152228
64.225.8.203:10003 | TIMEOUT: 1.462582
87.255.10.35:8080 | TIMEOUT: 0.114343
177.244.34.58:999 | TIMEOUT: 0.30322
45.189.116.36:999 | TIMEOUT: 0.263979
64.225.8.142:10004 | TIMEOUT: 0.948858
190.7.138.78:80 | TIMEOUT: 0.358357
182.253.109.83:8080 | TIMEOUT: 1.307847
212.112.113.178:3128 | TIMEOUT: 0.236922
182.93.82.191:8080 | TIMEOUT: 0.402105
103.105.228.35:8080 | TIMEOUT: 2.630428
36.67.208.58:80 | TIMEOUT: 0.500371
119.76.142.137:8080 | TIMEOUT: 2.06019
201.89.97.222:8080 | TIMEOUT: 0.350389
164.92.105.75:2083 | TIMEOUT: 0.881183
62.40.157.231:32650 | TIMEOUT: 0.1517
163.172.31.44:80 | TIMEOUT: 0.400594
103.105.126.2:83 | TIMEOUT: 0.251131
115.127.32.22:8674 | TIMEOUT: 0.310026
196.216.135.173:8080 | TIMEOUT: 0.500473
64.225.8.203:10002 | TIMEOUT: 5.402905
170.245.132.15:999 | TIMEOUT: 0.417044
103.187.117.163:8080 | TIMEOUT: 3.184278
154.236.191.46:1981 | TIMEOUT: 0.453097
