41.65.236.57:1981 | TIMEOUT: 0.186265
154.236.177.117:1976 | TIMEOUT: 1.913057
171.103.58.122:8080 | TIMEOUT: 1.424233
23.29.152.91:8080 | TIMEOUT: 0.151302
156.200.116.66:1976 | TIMEOUT: 0.726346
41.65.227.103:1976 | TIMEOUT: 0.295381
201.89.97.222:8080 | TIMEOUT: 0.314442
154.236.168.179:1976 | TIMEOUT: 0.155258
38.51.235.214:999 | TIMEOUT: 1.542933
41.65.55.3:1981 | TIMEOUT: 0.214902
175.107.30.94:3128 | TIMEOUT: 0.377702
45.22.209.157:8888 | TIMEOUT: 2.047232
178.237.181.218:8080 | TIMEOUT: 0.675637
41.65.146.170:1981 | TIMEOUT: 1.249652
41.128.148.84:1976 | TIMEOUT: 0.189465
103.14.72.21:8889 | TIMEOUT: 0.374264
64.225.8.203:10005 | TIMEOUT: 1.497017
201.150.119.170:999 | TIMEOUT: 0.275275
41.65.236.57:1976 | TIMEOUT: 0.184023
41.65.236.48:1976 | TIMEOUT: 1.029755
41.65.227.105:1981 | TIMEOUT: 0.178772
154.236.179.227:1981 | TIMEOUT: 1.357254
103.48.68.108:83 | TIMEOUT: 0.331561
41.65.227.174:1981 | TIMEOUT: 0.227597
181.209.78.75:999 | TIMEOUT: 0.390379
103.155.62.163:8080 | TIMEOUT: 3.227561
187.125.52.26:8080 | TIMEOUT: 1.867632
38.51.235.212:999 | TIMEOUT: 2.889971
187.189.138.44:8888 | TIMEOUT: 0.279844
41.65.55.10:1981 | TIMEOUT: 0.223376
45.181.123.97:999 | TIMEOUT: 0.274472
154.236.191.52:1976 | TIMEOUT: 1.305727
45.174.87.18:999 | TIMEOUT: 0.21478
154.236.191.43:1981 | TIMEOUT: 1.323316
188.127.224.68:40000 | TIMEOUT: 0.253834
163.172.31.44:80 | TIMEOUT: 0.293321
41.33.254.186:1976 | TIMEOUT: 0.176955
99.20.24.9:8888 | TIMEOUT: 2.519157
187.189.138.45:8888 | TIMEOUT: 0.287126
156.200.116.74:1976 | TIMEOUT: 0.1824
154.236.191.47:1976 | TIMEOUT: 1.643993
