188.165.226.95:3128 | TIMEOUT: 0.52379
201.182.251.142:999 | TIMEOUT: 0.336072
203.142.86.249:88 | TIMEOUT: 0.28649
141.11.158.172:8080 | TIMEOUT: 4.989393
36.79.41.162:8080 | TIMEOUT: 1.609989
103.166.28.56:8181 | TIMEOUT: 2.777442
103.12.174.142:8080 | TIMEOUT: 3.990839
212.92.204.54:80 | TIMEOUT: 0.115933
167.86.99.172:8080 | TIMEOUT: 0.945045
213.82.87.21:443 | TIMEOUT: 2.874176
45.188.76.238:999 | TIMEOUT: 3.673997
209.45.58.220:999 | TIMEOUT: 0.277628
195.138.73.54:44017 | TIMEOUT: 0.214091
182.78.42.112:83 | TIMEOUT: 3.651611
180.191.14.175:8080 | TIMEOUT: 0.356497
194.233.91.250:3128 | TIMEOUT: 0.435463
122.3.41.154:8090 | TIMEOUT: 0.297924
181.78.19.242:999 | TIMEOUT: 0.368372
103.191.165.23:8080 | TIMEOUT: 0.253347
45.233.170.157:999 | TIMEOUT: 0.323839
193.161.85.44:8080 | TIMEOUT: 0.110265
203.112.79.90:8080 | TIMEOUT: 0.335998
47.176.62.178:3128 | TIMEOUT: 1.301264
103.56.205.84:8080 | TIMEOUT: 0.357492
41.65.0.221:1981 | TIMEOUT: 0.169369
163.172.31.44:80 | TIMEOUT: 0.059897
139.180.168.177:80 | TIMEOUT: 0.477768
36.95.78.154:3128 | TIMEOUT: 0.265895
154.236.177.117:1976 | TIMEOUT: 3.095245
1.4.214.178:8080 | TIMEOUT: 0.268988
51.222.56.32:8050 | TIMEOUT: 0.170847
200.39.138.45:999 | TIMEOUT: 0.298628
177.84.210.115:6060 | TIMEOUT: 4.54916
154.236.191.49:1976 | TIMEOUT: 0.38186
212.13.113.162:55555 | TIMEOUT: 0.151554
103.25.79.162:32650 | TIMEOUT: 0.333129
181.205.241.227:999 | TIMEOUT: 5.351111
160.242.19.126:8080 | TIMEOUT: 0.551075
41.65.236.48:1976 | TIMEOUT: 0.272935
103.147.246.140:3127 | TIMEOUT: 0.272304
94.250.250.154:3128 | TIMEOUT: 2.604388
43.157.10.238:8888 | TIMEOUT: 3.353282
51.79.71.106:8080 | TIMEOUT: 1.556016
51.79.98.216:10011 | TIMEOUT: 2.816546
182.18.179.129:83 | TIMEOUT: 4.906895
23.152.40.14:3128 | TIMEOUT: 0.857045
45.225.207.182:999 | TIMEOUT: 0.284191
45.188.164.4:1994 | TIMEOUT: 0.270371
36.91.155.42:8080 | TIMEOUT: 0.322575
170.187.191.114:8080 | TIMEOUT: 4.304831
186.121.235.222:8080 | TIMEOUT: 3.457221
131.100.48.73:999 | TIMEOUT: 2.668907
41.65.236.58:1981 | TIMEOUT: 0.982691
45.171.108.6:999 | TIMEOUT: 0.475279
91.225.48.111:8888 | TIMEOUT: 0.184409
203.190.42.146:8080 | TIMEOUT: 0.280385
95.216.194.46:1080 | TIMEOUT: 1.553501
115.127.51.234:8674 | TIMEOUT: 0.339195
62.201.251.231:8080 | TIMEOUT: 0.222951
147.139.168.187:3128 | TIMEOUT: 0.248551
186.96.15.70:8080 | TIMEOUT: 0.25093
94.45.223.222:8080 | TIMEOUT: 2.601087
200.105.215.22:33630 | TIMEOUT: 0.268862
204.199.87.195:999 | TIMEOUT: 0.315194
197.134.252.64:8080 | TIMEOUT: 0.219837
194.153.112.183:5001 | TIMEOUT: 0.135037
189.202.205.236:9005 | TIMEOUT: 0.308378
184.107.23.84:3128 | TIMEOUT: 0.147344
200.30.138.54:3128 | TIMEOUT: 0.308289
146.190.79.143:8888 | TIMEOUT: 0.148648
202.142.158.114:8080 | TIMEOUT: 4.18021
107.178.9.186:8080 | TIMEOUT: 0.308738
