190.97.238.94:999 | TIMEOUT: 0.315869
165.22.40.154:3128 | TIMEOUT: 0.581911
103.125.173.14:8080 | TIMEOUT: 0.333071
43.129.223.147:38080 | TIMEOUT: 3.270448
5.165.6.188:1513 | TIMEOUT: 0.229764
217.28.61.150:3128 | TIMEOUT: 0.116384
95.216.194.46:1080 | TIMEOUT: 0.851609
116.212.132.218:8080 | TIMEOUT: 0.335835
62.14.234.232:443 | TIMEOUT: 0.70843
45.174.87.18:999 | TIMEOUT: 0.194603
209.250.237.211:22 | TIMEOUT: 3.219631
103.221.55.101:8080 | TIMEOUT: 0.437331
122.155.165.191:3128 | TIMEOUT: 0.301425
36.93.133.170:8080 | TIMEOUT: 0.317818
187.49.191.17:999 | TIMEOUT: 0.239793
124.108.19.6:9292 | TIMEOUT: 0.40164
74.82.50.155:3128 | TIMEOUT: 3.944933
94.156.59.160:8887 | TIMEOUT: 0.172377
159.192.139.178:8080 | TIMEOUT: 0.28742
201.150.118.34:999 | TIMEOUT: 2.023458
116.197.132.162:8989 | TIMEOUT: 0.389801
122.3.41.154:8090 | TIMEOUT: 0.290154
103.176.108.1:1337 | TIMEOUT: 0.300174
181.78.22.202:999 | TIMEOUT: 4.464514
145.239.17.190:8124 | TIMEOUT: 0.69348
110.78.28.94:8080 | TIMEOUT: 0.329344
186.248.206.147:8080 | TIMEOUT: 5.198859
45.169.92.149:999 | TIMEOUT: 0.31327
202.58.18.27:8080 | TIMEOUT: 3.294861
164.92.105.75:2083 | TIMEOUT: 1.044033
141.136.56.96:999 | TIMEOUT: 4.268938
197.246.10.151:8080 | TIMEOUT: 0.734882
201.89.97.222:8080 | TIMEOUT: 0.35482
103.176.108.1:1339 | TIMEOUT: 1.394233
104.155.197.98:3128 | TIMEOUT: 1.310213
35.194.188.64:3128 | TIMEOUT: 1.445532
181.10.160.155:8080 | TIMEOUT: 0.312194
202.162.196.167:8080 | TIMEOUT: 0.288029
131.100.48.100:999 | TIMEOUT: 0.343273
95.216.194.46:1081 | TIMEOUT: 0.886058
103.152.232.68:8080 | TIMEOUT: 0.299105
103.153.232.41:8080 | TIMEOUT: 0.350235
41.65.55.10:1981 | TIMEOUT: 0.479123
38.111.111.39:80 | TIMEOUT: 1.485116
186.97.172.178:60080 | TIMEOUT: 0.496219
45.137.148.28:3128 | TIMEOUT: 2.465954
190.26.201.194:8080 | TIMEOUT: 1.387716
113.160.208.169:19132 | TIMEOUT: 0.316074
