67.43.228.253:17337 | TIMEOUT: 4.24366
188.168.28.37:81 | TIMEOUT: 0.262376
80.194.38.106:3333 | TIMEOUT: 0.086832
61.7.146.7:8082 | TIMEOUT: 2.507603
181.176.166.19:80 | TIMEOUT: 1.242193
222.252.110.112:8080 | TIMEOUT: 1.766038
171.103.58.122:8080 | TIMEOUT: 1.894921
45.174.87.18:999 | TIMEOUT: 0.215091
122.155.165.191:3128 | TIMEOUT: 0.249054
171.233.217.159:1006 | TIMEOUT: 1.66747
188.136.162.127:7060 | TIMEOUT: 0.411865
20.33.5.27:8888 | TIMEOUT: 1.25006
103.162.91.116:3128 | TIMEOUT: 0.359525
66.85.156.68:2000 | TIMEOUT: 2.146044
203.144.144.150:80 | TIMEOUT: 1.763776
92.124.149.12:8080 | TIMEOUT: 0.262488
63.250.52.82:8118 | TIMEOUT: 3.223375
103.167.68.77:8080 | TIMEOUT: 0.25677
181.65.139.227:999 | TIMEOUT: 2.331816
130.61.51.39:3128 | TIMEOUT: 0.603222
201.89.97.222:8080 | TIMEOUT: 0.571804
122.98.8.103:1080 | TIMEOUT: 2.106855
115.127.46.150:8674 | TIMEOUT: 0.400659
186.234.124.127:8080 | TIMEOUT: 3.438728
81.29.136.144:4000 | TIMEOUT: 0.314429
122.3.41.154:8090 | TIMEOUT: 0.310829
103.175.49.94:8888 | TIMEOUT: 0.260409
118.69.111.51:8080 | TIMEOUT: 0.55949
188.93.236.117:3128 | TIMEOUT: 0.259848
185.108.141.19:8080 | TIMEOUT: 1.118282
201.71.2.249:999 | TIMEOUT: 0.31525
154.236.179.226:1975 | TIMEOUT: 1.866109
62.14.234.232:443 | TIMEOUT: 0.719505
134.122.26.11:80 | TIMEOUT: 0.124688
190.107.236.167:999 | TIMEOUT: 0.31483
203.144.144.150:8080 | TIMEOUT: 1.574009
181.209.80.134:999 | TIMEOUT: 0.455837
201.163.50.204:443 | TIMEOUT: 1.678936
188.136.154.102:7060 | TIMEOUT: 0.422108
201.182.251.140:999 | TIMEOUT: 0.322914
171.103.89.171:8080 | TIMEOUT: 0.329357
103.133.24.211:8080 | TIMEOUT: 3.422377
103.11.62.66:8080 | TIMEOUT: 4.507558
163.172.31.44:80 | TIMEOUT: 0.321376
45.169.92.151:999 | TIMEOUT: 0.314609
62.171.161.88:2018 | TIMEOUT: 0.630073
94.43.164.242:8080 | TIMEOUT: 0.233937
190.107.236.176:999 | TIMEOUT: 0.314798
103.137.91.250:8080 | TIMEOUT: 0.318216
78.36.6.182:8087 | TIMEOUT: 2.757128
209.79.65.132:8080 | TIMEOUT: 1.064292
200.71.237.238:23500 | TIMEOUT: 0.381853
186.190.231.19:999 | TIMEOUT: 0.621557
67.22.28.62:8080 | TIMEOUT: 0.17083
67.63.96.6:8081 | TIMEOUT: 0.338068
198.199.70.20:31028 | TIMEOUT: 0.596539
190.144.34.146:3128 | TIMEOUT: 2.755516
38.45.251.128:999 | TIMEOUT: 1.090821
23.152.40.15:3128 | TIMEOUT: 0.812233
197.232.47.122:8080 | TIMEOUT: 5.537042
14.241.111.38:8080 | TIMEOUT: 0.324396
113.160.214.209:19132 | TIMEOUT: 0.304508
