72.10.160.90:17743 | TIMEOUT: 3.673607
36.94.185.122:60080 | TIMEOUT: 0.341492
201.77.108.64:999 | TIMEOUT: 0.243947
45.224.22.177:999 | TIMEOUT: 5.108916
186.96.15.70:8080 | TIMEOUT: 0.258977
190.85.191.238:999 | TIMEOUT: 5.191001
199.116.62.47:999 | TIMEOUT: 0.250597
91.239.148.5:3128 | TIMEOUT: 1.536127
201.184.53.180:999 | TIMEOUT: 0.389827
189.232.80.74:8080 | TIMEOUT: 1.544877
154.236.191.43:1976 | TIMEOUT: 0.38579
80.78.68.87:8080 | TIMEOUT: 0.164669
64.225.8.203:10000 | TIMEOUT: 4.583562
8.211.184.13:443 | TIMEOUT: 1.741748
176.105.199.153:8010 | TIMEOUT: 0.167939
45.189.252.243:999 | TIMEOUT: 0.393819
103.123.27.189:8080 | TIMEOUT: 0.258604
103.59.44.189:8080 | TIMEOUT: 0.27468
163.172.31.44:80 | TIMEOUT: 0.296153
101.128.79.143:32650 | TIMEOUT: 0.374334
103.209.131.44:80 | TIMEOUT: 0.25804
154.236.191.49:1976 | TIMEOUT: 2.565581
187.156.255.155:8080 | TIMEOUT: 0.311299
177.93.36.54:999 | TIMEOUT: 2.620754
201.219.247.34:999 | TIMEOUT: 0.34449
154.236.191.41:1981 | TIMEOUT: 1.605385
179.108.153.159:8080 | TIMEOUT: 0.34977
107.175.243.183:80 | TIMEOUT: 1.414705
41.65.46.178:1981 | TIMEOUT: 0.180419
169.1.245.213:8080 | TIMEOUT: 0.458986
103.81.85.145:22884 | TIMEOUT: 0.293329
27.147.238.190:8674 | TIMEOUT: 0.309475
41.254.49.146:8080 | TIMEOUT: 0.209326
200.105.215.22:33630 | TIMEOUT: 3.37905
122.50.6.186:80 | TIMEOUT: 0.248931
41.65.103.15:1976 | TIMEOUT: 4.857067
212.112.113.178:3128 | TIMEOUT: 1.069208
149.18.99.246:1790 | TIMEOUT: 0.264989
103.81.87.246:22884 | TIMEOUT: 0.284557
165.227.44.211:3128 | TIMEOUT: 1.824179
52.71.249.112:80 | TIMEOUT: 0.901105
67.43.227.227:13157 | TIMEOUT: 1.774221
38.70.138.22:3128 | TIMEOUT: 0.962259
20.120.240.49:80 | TIMEOUT: 0.899128
45.173.12.138:1994 | TIMEOUT: 0.375104
45.188.167.227:999 | TIMEOUT: 0.360364
72.10.160.174:20473 | TIMEOUT: 1.595189
103.148.39.10:83 | TIMEOUT: 0.291818
67.43.227.227:20925 | TIMEOUT: 1.823921
8.209.114.72:3129 | TIMEOUT: 0.086745
103.156.74.37:8080 | TIMEOUT: 0.273361
103.69.151.189:8080 | TIMEOUT: 0.881617
117.103.69.236:8080 | TIMEOUT: 0.259212
203.174.15.138:8080 | TIMEOUT: 0.250401
177.200.239.46:999 | TIMEOUT: 1.27281
202.180.19.46:8080 | TIMEOUT: 5.058013
213.230.68.211:3128 | TIMEOUT: 1.272076
202.61.228.195:8081 | TIMEOUT: 2.256699
156.200.116.66:1981 | TIMEOUT: 0.246926
41.65.236.43:1976 | TIMEOUT: 0.873531
181.205.130.58:999 | TIMEOUT: 0.358397
5.189.172.158:3128 | TIMEOUT: 0.124423
201.89.97.222:8080 | TIMEOUT: 0.323205
122.144.7.134:7777 | TIMEOUT: 0.263095
72.10.160.90:6985 | TIMEOUT: 2.677866
171.103.58.122:8080 | TIMEOUT: 1.459663
69.75.140.157:8080 | TIMEOUT: 0.618784
51.91.252.25:1234 | TIMEOUT: 0.098189
23.29.152.67:8080 | TIMEOUT: 0.151657
34.140.70.242:8080 | TIMEOUT: 0.264849
103.158.121.201:8181 | TIMEOUT: 0.328681
103.85.114.249:8080 | TIMEOUT: 0.355587
103.138.185.81:83 | TIMEOUT: 0.332795
41.65.55.10:1981 | TIMEOUT: 0.454442
146.190.177.25:3128 | TIMEOUT: 0.477909
167.99.137.254:3128 | TIMEOUT: 0.59694
103.173.128.51:8080 | TIMEOUT: 0.247091
195.174.142.76:8080 | TIMEOUT: 0.33715
217.52.247.83:1976 | TIMEOUT: 3.898749
139.255.33.242:8080 | TIMEOUT: 3.634208
41.65.55.10:1976 | TIMEOUT: 0.447443
201.158.48.74:8080 | TIMEOUT: 0.58532
64.225.4.17:10011 | TIMEOUT: 6.845379
103.53.79.115:8080 | TIMEOUT: 0.239749
189.203.139.247:8080 | TIMEOUT: 0.288045
156.200.116.78:1981 | TIMEOUT: 0.194658
187.125.52.26:8080 | TIMEOUT: 1.988658
45.70.162.155:80 | TIMEOUT: 0.35743
60.248.185.247:80 | TIMEOUT: 1.682567
