190.216.243.38:999 | TIMEOUT: 0.347814
190.113.40.41:999 | TIMEOUT: 0.230934
102.68.128.212:8080 | TIMEOUT: 0.137654
222.127.75.23:8085 | TIMEOUT: 0.451735
41.65.55.3:1976 | TIMEOUT: 0.231246
103.172.70.238:8080 | TIMEOUT: 0.289284
202.138.240.92:1212 | TIMEOUT: 0.287611
103.133.24.50:8080 | TIMEOUT: 0.248578
103.169.187.226:8080 | TIMEOUT: 0.276368
87.247.251.240:3128 | TIMEOUT: 0.174525
179.1.95.197:999 | TIMEOUT: 0.317693
103.154.230.130:8080 | TIMEOUT: 0.277431
200.60.4.238:999 | TIMEOUT: 0.496005
186.190.225.57:999 | TIMEOUT: 0.289786
201.89.97.222:8080 | TIMEOUT: 0.415233
180.210.191.122:8080 | TIMEOUT: 0.386571
118.69.111.51:8080 | TIMEOUT: 0.402974
155.232.186.23:3128 | TIMEOUT: 0.416934
143.47.244.130:3128 | TIMEOUT: 0.303977
194.124.37.245:8080 | TIMEOUT: 0.234994
178.212.48.80:8080 | TIMEOUT: 0.160554
177.234.209.169:999 | TIMEOUT: 0.31198
103.146.197.43:4995 | TIMEOUT: 0.287268
190.6.56.133:8080 | TIMEOUT: 4.467478
187.125.52.26:8080 | TIMEOUT: 0.39564
41.65.236.43:1976 | TIMEOUT: 0.17817
5.58.58.209:8080 | TIMEOUT: 0.140347
175.107.30.94:3128 | TIMEOUT: 0.373216
154.236.191.43:1976 | TIMEOUT: 0.377441
217.197.237.74:8080 | TIMEOUT: 0.175401
37.120.192.154:8080 | TIMEOUT: 1.37684
5.187.9.10:8080 | TIMEOUT: 2.132482
182.252.81.185:8080 | TIMEOUT: 0.364655
103.145.45.6:55443 | TIMEOUT: 0.874314
185.203.238.77:8080 | TIMEOUT: 1.108238
5.189.172.158:3128 | TIMEOUT: 0.31509
201.20.94.93:8080 | TIMEOUT: 5.201686
103.165.64.53:80 | TIMEOUT: 0.384843
104.168.161.36:80 | TIMEOUT: 0.180613
210.200.169.134:33333 | TIMEOUT: 0.328086
187.190.249.114:1994 | TIMEOUT: 0.263901
138.117.183.254:8060 | TIMEOUT: 0.394215
128.140.97.95:60000 | TIMEOUT: 0.991671
202.40.177.69:80 | TIMEOUT: 0.35797
45.224.22.177:999 | TIMEOUT: 4.975605
170.245.132.82:9000 | TIMEOUT: 2.51973
171.103.58.122:8080 | TIMEOUT: 1.729193
177.22.113.0:8089 | TIMEOUT: 0.326668
45.11.95.165:5001 | TIMEOUT: 2.588578
38.51.235.213:999 | TIMEOUT: 0.325054
51.38.94.175:1212 | TIMEOUT: 0.087528
202.56.163.109:8080 | TIMEOUT: 0.349538
103.102.15.41:18181 | TIMEOUT: 0.265124
190.90.22.106:999 | TIMEOUT: 0.326875
43.157.67.116:8888 | TIMEOUT: 1.124711
103.124.137.31:3128 | TIMEOUT: 0.370469
69.160.9.166:8080 | TIMEOUT: 4.101889
179.32.62.127:999 | TIMEOUT: 3.995526
86.120.122.3:3128 | TIMEOUT: 1.159752
122.155.165.191:3128 | TIMEOUT: 0.282495
201.219.247.34:999 | TIMEOUT: 0.399327
154.236.191.49:1976 | TIMEOUT: 0.383085
12.218.209.130:53281 | TIMEOUT: 0.23659
191.243.46.162:43241 | TIMEOUT: 0.35935
195.175.29.38:9090 | TIMEOUT: 0.201074
190.239.220.122:999 | TIMEOUT: 0.289207
182.253.40.202:8080 | TIMEOUT: 0.289375
103.66.196.218:23500 | TIMEOUT: 0.449272
119.93.148.191:8080 | TIMEOUT: 0.375472
41.65.55.3:1981 | TIMEOUT: 0.225426
156.200.116.73:1981 | TIMEOUT: 0.307629
163.172.31.44:80 | TIMEOUT: 0.292871
200.174.198.39:8888 | TIMEOUT: 5.294936
103.111.29.134:8080 | TIMEOUT: 0.335629
64.225.8.179:10010 | TIMEOUT: 3.353616
202.150.153.218:8080 | TIMEOUT: 0.253414
178.237.181.218:8080 | TIMEOUT: 0.76434
191.97.6.150:999 | TIMEOUT: 0.343372
