41.65.146.172:1976 | TIMEOUT: 0.822399
181.39.76.247:999 | TIMEOUT: 0.391483
157.230.38.173:3128 | TIMEOUT: 4.422624
197.248.86.237:32650 | TIMEOUT: 0.393661
190.217.23.5:999 | TIMEOUT: 0.357479
213.97.158.42:3128 | TIMEOUT: 0.142138
201.182.251.140:999 | TIMEOUT: 0.340231
190.90.8.74:8080 | TIMEOUT: 0.534887
186.156.161.235:3128 | TIMEOUT: 0.293412
179.96.28.58:80 | TIMEOUT: 0.316308
103.217.224.82:8080 | TIMEOUT: 0.265136
176.241.143.197:8080 | TIMEOUT: 0.149525
103.159.196.215:1085 | TIMEOUT: 0.270044
190.61.101.39:8080 | TIMEOUT: 0.304576
103.156.74.185:8080 | TIMEOUT: 0.348317
23.152.40.14:3128 | TIMEOUT: 0.853027
113.161.93.29:8080 | TIMEOUT: 3.185417
154.236.177.123:1981 | TIMEOUT: 3.190556
186.251.166.248:3128 | TIMEOUT: 3.851547
158.69.7.48:8050 | TIMEOUT: 0.204015
178.237.181.218:8080 | TIMEOUT: 0.789007
180.211.158.122:58375 | TIMEOUT: 4.423489
202.61.228.195:8081 | TIMEOUT: 1.621959
203.223.42.249:8090 | TIMEOUT: 0.33778
167.250.181.132:999 | TIMEOUT: 0.374193
192.145.228.226:8082 | TIMEOUT: 2.600718
139.59.168.43:3129 | TIMEOUT: 1.082351
20.6.106.14:8080 | TIMEOUT: 4.775007
38.56.23.193:999 | TIMEOUT: 0.356977
64.225.8.203:10005 | TIMEOUT: 1.473203
200.23.78.134:999 | TIMEOUT: 3.490581
103.172.42.218:8080 | TIMEOUT: 0.251135
175.106.8.139:8080 | TIMEOUT: 0.260939
189.232.91.77:8080 | TIMEOUT: 1.435749
200.105.215.22:33630 | TIMEOUT: 0.287514
151.80.136.138:3128 | TIMEOUT: 2.637449
181.65.196.153:999 | TIMEOUT: 0.309834
