60.248.185.247:80 | TIMEOUT: 1.712055
144.49.105.44:8080 | TIMEOUT: 1.251864
41.223.47.189:3128 | TIMEOUT: 6.176423
85.112.193.37:8080 | TIMEOUT: 1.28812
186.97.172.178:60080 | TIMEOUT: 0.398942
122.155.165.191:3128 | TIMEOUT: 0.297601
176.9.8.72:8888 | TIMEOUT: 1.034063
197.98.201.122:11574 | TIMEOUT: 3.143149
46.245.77.53:3128 | TIMEOUT: 0.302063
154.236.189.21:1981 | TIMEOUT: 0.177639
20.219.176.57:3129 | TIMEOUT: 1.085819
176.9.1.7:8888 | TIMEOUT: 0.562374
41.65.236.43:1976 | TIMEOUT: 2.86339
103.39.133.213:3128 | TIMEOUT: 2.534771
5.9.143.72:8888 | TIMEOUT: 1.52294
64.189.106.6:3129 | TIMEOUT: 0.803498
86.120.122.3:3128 | TIMEOUT: 1.926869
197.98.201.122:10676 | TIMEOUT: 3.057233
163.172.31.44:80 | TIMEOUT: 0.34272
156.200.116.74:1976 | TIMEOUT: 0.192494
103.154.139.85:8080 | TIMEOUT: 1.278273
41.65.236.58:1981 | TIMEOUT: 0.180152
154.236.191.55:1981 | TIMEOUT: 0.348897
103.75.117.21:4443 | TIMEOUT: 0.27281
64.225.8.179:10007 | TIMEOUT: 0.779076
64.225.8.132:10000 | TIMEOUT: 3.750448
187.125.52.26:8080 | TIMEOUT: 0.396924
154.236.191.47:1981 | TIMEOUT: 0.257674
187.189.138.44:8888 | TIMEOUT: 0.297233
69.63.78.199:3129 | TIMEOUT: 1.892935
64.225.4.81:10006 | TIMEOUT: 3.081297
154.236.191.44:1981 | TIMEOUT: 0.33227
144.76.175.5:8888 | TIMEOUT: 0.534035
34.82.224.175:33333 | TIMEOUT: 0.802601
197.98.201.122:11279 | TIMEOUT: 3.225384
64.225.4.17:10010 | TIMEOUT: 5.239835
41.65.146.170:1981 | TIMEOUT: 0.318106
103.105.196.130:3128 | TIMEOUT: 3.445832
64.225.4.81:10004 | TIMEOUT: 2.760627
192.9.144.31:8080 | TIMEOUT: 0.98029
20.219.178.121:3129 | TIMEOUT: 2.80983
181.205.130.62:999 | TIMEOUT: 0.348763
92.53.100.208:8080 | TIMEOUT: 0.101568
154.236.179.239:1981 | TIMEOUT: 0.195716
88.99.151.55:8888 | TIMEOUT: 0.717431
88.198.1.113:8888 | TIMEOUT: 0.605218
27.147.132.124:888 | TIMEOUT: 0.310396
