45.224.20.70:999 | TIMEOUT: 0.30822
170.83.242.250:999 | TIMEOUT: 0.370645
179.0.42.244:999 | TIMEOUT: 0.403012
143.0.86.126:3128 | TIMEOUT: 0.320666
34.81.113.225:3128 | TIMEOUT: 1.854472
103.101.81.240:32650 | TIMEOUT: 0.310107
37.58.150.207:3129 | TIMEOUT: 1.328582
62.14.234.232:443 | TIMEOUT: 0.640243
88.255.106.24:8080 | TIMEOUT: 0.266993
34.101.245.121:80 | TIMEOUT: 1.741148
94.130.33.117:8118 | TIMEOUT: 0.425332
209.126.124.140:3128 | TIMEOUT: 0.165722
212.112.113.178:3128 | TIMEOUT: 0.24711
179.0.42.245:999 | TIMEOUT: 0.399747
95.56.254.139:3128 | TIMEOUT: 1.190554
217.52.247.88:1976 | TIMEOUT: 0.256237
20.204.214.23:3129 | TIMEOUT: 1.49562
186.65.107.26:666 | TIMEOUT: 0.327302
186.121.235.66:8080 | TIMEOUT: 3.484628
181.28.111.161:8080 | TIMEOUT: 0.334361
112.217.162.5:3128 | TIMEOUT: 4.938541
41.76.219.23:8088 | TIMEOUT: 5.228494
46.245.77.53:3128 | TIMEOUT: 0.342686
45.120.57.34:8080 | TIMEOUT: 0.325878
38.158.92.173:8080 | TIMEOUT: 2.945116
195.138.85.104:41890 | TIMEOUT: 0.880854
212.115.232.79:31280 | TIMEOUT: 0.321491
189.232.97.172:8080 | TIMEOUT: 1.339783
201.182.251.140:999 | TIMEOUT: 0.30622
87.250.63.172:8118 | TIMEOUT: 1.638169
95.216.88.181:80 | TIMEOUT: 0.7675
38.52.162.255:999 | TIMEOUT: 0.258127
38.9.56.86:8080 | TIMEOUT: 0.327578
45.239.123.17:999 | TIMEOUT: 0.268798
190.26.201.194:8080 | TIMEOUT: 0.309542
187.189.79.169:999 | TIMEOUT: 0.223144
122.155.165.191:3128 | TIMEOUT: 0.290023
185.236.229.14:3128 | TIMEOUT: 0.258465
103.147.118.5:9091 | TIMEOUT: 0.350939
45.169.92.150:999 | TIMEOUT: 0.320769
41.174.96.38:32650 | TIMEOUT: 0.507337
