51.79.229.202:3128 | TIMEOUT: 0.996021
67.43.228.253:6551 | TIMEOUT: 4.116396
154.236.191.40:1981 | TIMEOUT: 1.550915
103.81.87.163:22882 | TIMEOUT: 0.280377
36.95.177.177:8080 | TIMEOUT: 0.290936
192.240.106.146:3128 | TIMEOUT: 0.780657
103.171.164.98:8080 | TIMEOUT: 0.796716
125.253.126.243:3128 | TIMEOUT: 0.290258
64.225.4.17:10001 | TIMEOUT: 1.444927
168.194.171.241:999 | TIMEOUT: 0.258409
104.129.192.166:10936 | TIMEOUT: 0.947563
197.98.201.124:10415 | TIMEOUT: 2.526554
67.43.228.250:2943 | TIMEOUT: 2.81536
103.176.108.105:1402 | TIMEOUT: 0.293076
