211.202.8.239:3128 | TIMEOUT: 1.502342
64.225.8.203:10000 | TIMEOUT: 3.135003
181.215.178.253:1337 | TIMEOUT: 0.334201
154.236.189.12:1976 | TIMEOUT: 2.172494
36.79.33.222:8080 | TIMEOUT: 2.035264
103.136.207.253:8081 | TIMEOUT: 0.419066
190.104.134.145:3128 | TIMEOUT: 0.397656
41.220.131.170:8080 | TIMEOUT: 4.096167
20.33.5.27:8888 | TIMEOUT: 1.28915
91.205.172.113:3120 | TIMEOUT: 0.354455
91.121.106.55:4444 | TIMEOUT: 0.463931
120.29.153.34:8080 | TIMEOUT: 4.578417
179.1.192.47:999 | TIMEOUT: 0.324691
181.64.189.83:999 | TIMEOUT: 0.304705
34.87.55.162:8080 | TIMEOUT: 1.065511
178.224.62.190:8080 | TIMEOUT: 0.165495
154.176.54.98:8080 | TIMEOUT: 0.823763
191.243.46.30:43241 | TIMEOUT: 0.340106
188.6.166.249:28080 | TIMEOUT: 0.132485
119.110.73.226:3888 | TIMEOUT: 0.320962
64.225.8.142:10005 | TIMEOUT: 1.089992
138.118.104.50:999 | TIMEOUT: 0.309041
45.189.116.64:999 | TIMEOUT: 0.270753
184.107.23.82:3128 | TIMEOUT: 0.153624
181.65.196.153:999 | TIMEOUT: 0.303093
115.127.35.179:8674 | TIMEOUT: 0.33315
45.225.207.182:999 | TIMEOUT: 0.282385
177.8.226.222:9898 | TIMEOUT: 0.349796
23.152.40.15:3128 | TIMEOUT: 0.751009
91.238.211.110:8080 | TIMEOUT: 0.209967
210.57.211.9:8080 | TIMEOUT: 0.272134
198.50.122.1:3128 | TIMEOUT: 0.169603
172.232.206.215:8080 | TIMEOUT: 2.519533
189.232.90.20:8080 | TIMEOUT: 1.61619
34.106.64.101:80 | TIMEOUT: 0.842652
64.225.4.17:10005 | TIMEOUT: 3.939057
24.152.50.115:999 | TIMEOUT: 0.251036
162.251.61.230:3128 | TIMEOUT: 0.146771
177.124.133.1:8080 | TIMEOUT: 3.336818
207.180.236.72:3128 | TIMEOUT: 2.080165
103.48.68.37:83 | TIMEOUT: 0.260363
